# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230313183648
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_049.nc,20230310141246,37.395,-65.372,A,854,AO,20230310150206,1902392,"AOML, USA",S2A float,49,https://dataselection.euro-argo.eu/cycle/5385388,2.0,1.0
aoml/1902444/profiles/R1902444_046.nc,20230308175852,37.262,-57.221,A,876,AO,20230308200210,1902444,"AOML, USA",Unknown,46,https://dataselection.euro-argo.eu/cycle/5384188,2.0,1.0
aoml/3901219/profiles/R3901219_220.nc,20230308071114,42.094,-52.34,A,854,AO,20230308080123,3901219,"AOML, USA",S2A float,220,https://dataselection.euro-argo.eu/cycle/5383887,2.0,1.0
aoml/4902104/profiles/R4902104_275.nc,20230307070403,38.891,-62.073,A,854,AO,20230307080331,4902104,"AOML, USA",S2A float,275,https://dataselection.euro-argo.eu/cycle/5383352,999.0,999.0
aoml/4902111/profiles/R4902111_266.nc,20230305020155,35.116,-62.488,A,854,AO,20230305030132,4902111,"AOML, USA",S2A float,266,https://dataselection.euro-argo.eu/cycle/5382086,999.0,999.0
aoml/4902120/profiles/R4902120_256.nc,20230310185158,33.272,-73.102,A,854,AO,20230310200137,4902120,"AOML, USA",S2A float,256,https://dataselection.euro-argo.eu/cycle/5385530,999.0,999.0
aoml/4902121/profiles/R4902121_255.nc,20230307061427,35.805,-67.928,A,854,AO,20230307080335,4902121,"AOML, USA",S2A float,255,https://dataselection.euro-argo.eu/cycle/5383353,2.0,1.0
aoml/4902337/profiles/R4902337_283.nc,20230306005745,37.613,-64.999,A,854,AO,20230306030132,4902337,"AOML, USA",S2A float,283,https://dataselection.euro-argo.eu/cycle/5382653,999.0,999.0
aoml/4902344/profiles/R4902344_240.nc,20230304083809,40.496,-55.306,A,854,AO,20230304100143,4902344,"AOML, USA",S2A float,240,https://dataselection.euro-argo.eu/cycle/5381679,3.0,2.0
aoml/4902345/profiles/R4902345_257.nc,20230309173219,39.704,-62.643,A,854,AO,20230309200116,4902345,"AOML, USA",S2A float,257,https://dataselection.euro-argo.eu/cycle/5384951,2.0,1.0
aoml/4902909/profiles/R4902909_217.nc,20230306103411,39.888,-56.94,A,854,AO,20230306120123,4902909,"AOML, USA",S2A float,217,https://dataselection.euro-argo.eu/cycle/5382888,2.0,1.0
aoml/4902927/profiles/R4902927_194.nc,20230311044113,40.751,-64.952,A,854,AO,20230311060100,4902927,"AOML, USA",S2A float,194,https://dataselection.euro-argo.eu/cycle/5385809,3.0,2.0
aoml/4902928/profiles/R4902928_194.nc,20230312171516,34.04,-65.923,A,854,AO,20230312183146,4902928,"AOML, USA",S2A float,194,https://dataselection.euro-argo.eu/cycle/5386867,1.0,3.0
aoml/4903035/profiles/R4903035_203.nc,20230310230312,35.636,-63.775,A,854,AO,20230311010141,4903035,"AOML, USA",S2A float,203,https://dataselection.euro-argo.eu/cycle/5385688,2.0,1.0
