# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260912005616
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902324/profiles/R1902324_174.nc,20260903233922,33.384,-59.578,A,854,AO,20260904022143,1902324,174,"AOML, USA",aoml,S2A float with SBE conductivity sensor,174,https://dataselection.euro-argo.eu/cycle/6195019,,
aoml/1902733/profiles/R1902733_065.nc,20260903170504,33.686,-61.084,A,854,AO,20260903192259,1902733,65,"AOML, USA",aoml,S2A float with SBE conductivity sensor,65,https://dataselection.euro-argo.eu/cycle/6194805,,
aoml/1902754/profiles/R1902754_056.nc,20260909222749,36.807,-53.501,A,854,AO,20260910002058,1902754,56,"AOML, USA",aoml,S2A float with SBE conductivity sensor,56,https://dataselection.euro-argo.eu/cycle/6198676,,
aoml/1902891/profiles/R1902891_011.nc,20260904044246,33.321,-58.222,A,854,AO,20260904072114,1902891,11,"AOML, USA",aoml,S2A float with SBE conductivity sensor,11,https://dataselection.euro-argo.eu/cycle/6195164,,
aoml/2904008/profiles/R2904008_048.nc,20260903113352,37.276,-63.374,A,854,AO,20260903122045,2904008,48,"AOML, USA",aoml,S2A float with SBE conductivity sensor,48,https://dataselection.euro-argo.eu/cycle/6192487,,
aoml/3902332/profiles/R3902332_080.nc,20260901062215,39.228,-60.364,A,869,AO,20260901092447,3902332,80,"AOML, USA",aoml,NAVIS_EBR,80,https://dataselection.euro-argo.eu/cycle/6191268,1.0,3.0
aoml/3902334/profiles/R3902334_054.nc,20260907042147,33.503,-67.609,A,869,AO,20260907072202,3902334,54,"AOML, USA",aoml,NAVIS_EBR,54,https://dataselection.euro-argo.eu/cycle/6196957,1.0,3.0
aoml/3902784/profiles/R3902784_012.nc,20260905091540,40.337,-64.275,A,854,AO,20260905192211,3902784,12,"AOML, USA",aoml,S2A float with SBE conductivity sensor,12,https://dataselection.euro-argo.eu/cycle/6196010,,
aoml/4902927/profiles/R4902927_323.nc,20260907084836,34.012,-63.94,A,854,AO,20260907102112,4902927,323,"AOML, USA",aoml,S2A float with SBE conductivity sensor,323,https://dataselection.euro-argo.eu/cycle/6197077,2.0,1.0
aoml/4903056/profiles/R4903056_280.nc,20260901123007,41.288,-62.247,A,854,AO,20260901142540,4903056,280,"AOML, USA",aoml,S2A float with SBE conductivity sensor,280,https://dataselection.euro-argo.eu/cycle/6191393,2.0,1.0
aoml/4903069/profiles/R4903069_268D.nc,20260901020149,37.15,-68.035,A,874,AO,20260903234740,4903069,268,"AOML, USA",aoml,SOLO_D_MRV,268,https://dataselection.euro-argo.eu/cycle/6191930,2.0,1.0
aoml/4903069/profiles/R4903069_269D.nc,20260902110721,37.135,-68.014,A,874,AO,20260905192202,4903069,269,"AOML, USA",aoml,SOLO_D_MRV,269,https://dataselection.euro-argo.eu/cycle/6194919,2.0,1.0
aoml/4903069/profiles/R4903069_270D.nc,20260903201438,37.094,-67.976,A,874,AO,20260906155056,4903069,270,"AOML, USA",aoml,SOLO_D_MRV,270,https://dataselection.euro-argo.eu/cycle/6196006,2.0,1.0
aoml/4903069/profiles/R4903069_271D.nc,20260905053615,37.049,-67.902,A,874,AO,20260908022108,4903069,271,"AOML, USA",aoml,SOLO_D_MRV,271,https://dataselection.euro-argo.eu/cycle/6196544,2.0,1.0
aoml/4903069/profiles/R4903069_272D.nc,20260906145103,37.017,-67.794,A,874,AO,20260909102045,4903069,272,"AOML, USA",aoml,SOLO_D_MRV,272,https://dataselection.euro-argo.eu/cycle/6197484,2.0,1.0
aoml/4903069/profiles/R4903069_273D.nc,20260908000518,37.033,-67.644,A,874,AO,20260910192058,4903069,273,"AOML, USA",aoml,SOLO_D_MRV,273,https://dataselection.euro-argo.eu/cycle/6198362,2.0,1.0
aoml/4903069/profiles/R4903069_274D.nc,20260909091847,37.126,-67.472,A,874,AO,20260910192059,4903069,274,"AOML, USA",aoml,SOLO_D_MRV,274,https://dataselection.euro-argo.eu/cycle/6199188,2.0,1.0
