# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220805065311
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_026.nc,20220726074217,39.028,-51.469,A,854,AO,20220726090157,1902392,"AOML, USA",S2A float,26,https://dataselection.euro-argo.eu/cycle/5258493,3.0,2.0
aoml/1902444/profiles/R1902444_024.nc,20220804001057,39.943,-56.313,A,876,AO,20220804020132,1902444,"AOML, USA",Unknown,24,https://dataselection.euro-argo.eu/cycle/5262849,3.0,2.0
aoml/4902104/profiles/R4902104_253.nc,20220802090542,40.17,-66.393,A,854,AO,20220802120110,4902104,"AOML, USA",S2A float,253,https://dataselection.euro-argo.eu/cycle/5262025,2.0,1.0
aoml/4902111/profiles/R4902111_244.nc,20220803080312,34.785,-53.051,A,854,AO,20220803092105,4902111,"AOML, USA",S2A float,244,https://dataselection.euro-argo.eu/cycle/5262479,999.0,999.0
aoml/4902120/profiles/R4902120_234.nc,20220730144213,37.185,-58.219,A,854,AO,20220730153113,4902120,"AOML, USA",S2A float,234,https://dataselection.euro-argo.eu/cycle/5260664,999.0,999.0
aoml/4902121/profiles/R4902121_233.nc,20220727022024,37.326,-64.62,A,854,AO,20220727030100,4902121,"AOML, USA",S2A float,233,https://dataselection.euro-argo.eu/cycle/5258926,999.0,999.0
aoml/4902337/profiles/R4902337_261.nc,20220804092133,42.234,-61.652,A,854,AO,20220804110103,4902337,"AOML, USA",S2A float,261,https://dataselection.euro-argo.eu/cycle/5263088,0.0,0.0
aoml/4902345/profiles/R4902345_234.nc,20220727145026,35.952,-71.448,A,854,AO,20220727170117,4902345,"AOML, USA",S2A float,234,https://dataselection.euro-argo.eu/cycle/5259204,2.0,1.0
aoml/4902909/profiles/R4902909_195.nc,20220804181458,36.98,-67.753,A,854,AO,20220804190107,4902909,"AOML, USA",S2A float,195,,999.0,999.0
aoml/4902910/profiles/R4902910_204.nc,20220731080748,34.616,-70.617,A,854,AO,20220802223236,4902910,"AOML, USA",S2A float,204,https://dataselection.euro-argo.eu/cycle/5261086,2.0,1.0
aoml/4902927/profiles/R4902927_171.nc,20220726165235,43.016,-56.845,A,854,AO,20220726190145,4902927,"AOML, USA",S2A float,171,https://dataselection.euro-argo.eu/cycle/5258753,3.0,2.0
aoml/4902928/profiles/R4902928_171.nc,20220728144621,35.993,-59.15,A,854,AO,20220728170134,4902928,"AOML, USA",S2A float,171,https://dataselection.euro-argo.eu/cycle/5259662,2.0,1.0
aoml/4903035/profiles/R4903035_180.nc,20220726191503,33.907,-57.78,A,854,AO,20220726223257,4903035,"AOML, USA",S2A float,180,https://dataselection.euro-argo.eu/cycle/5258839,1.0,3.0
aoml/4903036/profiles/R4903036_171.nc,20220730191432,35.605,-64.746,A,854,AO,20220730223154,4903036,"AOML, USA",S2A float,171,https://dataselection.euro-argo.eu/cycle/5260849,1.0,3.0
aoml/4903042/profiles/R4903042_141.nc,20220801213703,38.293,-56.298,A,854,AO,20220801223210,4903042,"AOML, USA",S2A float,141,https://dataselection.euro-argo.eu/cycle/5261810,2.0,1.0
aoml/4903043/profiles/R4903043_137.nc,20220728134147,39.659,-61.312,A,854,AO,20220728170144,4903043,"AOML, USA",S2A float,137,https://dataselection.euro-argo.eu/cycle/5259663,1.0,3.0
aoml/4903048/profiles/R4903048_140.nc,20220802002713,35.204,-54.219,A,854,AO,20220802020155,4903048,"AOML, USA",S2A float,140,https://dataselection.euro-argo.eu/cycle/5261875,2.0,1.0
aoml/4903049/profiles/R4903049_140.nc,20220801190451,40.914,-65.621,A,854,AO,20220801223217,4903049,"AOML, USA",S2A float,140,https://dataselection.euro-argo.eu/cycle/5261811,0.0,0.0
aoml/4903050/profiles/R4903050_127.nc,20220730133438,37.383,-55.926,A,854,AO,20220730153128,4903050,"AOML, USA",S2A float,127,https://dataselection.euro-argo.eu/cycle/5260666,2.0,1.0
aoml/4903252/profiles/R4903252_194.nc,20220726073756,39.201,-71.135,A,854,AO,20220726090145,4903252,"AOML, USA",S2A float,194,https://dataselection.euro-argo.eu/cycle/5258498,0.0,0.0
