# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260222005804
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_046.nc,20260220120845,37.264,-54.42,A,854,AO,20260220132127,1902733,46,"AOML, USA",aoml,S2A float with SBE conductivity sensor,46,https://dataselection.euro-argo.eu/cycle/6049464,,
aoml/1902754/profiles/R1902754_036.nc,20260216111422,38.817,-52.857,A,854,AO,20260216122114,1902754,36,"AOML, USA",aoml,S2A float with SBE conductivity sensor,36,https://dataselection.euro-argo.eu/cycle/6046808,,
aoml/2904008/profiles/R2904008_029.nc,20260220063137,37.105,-55.182,A,854,AO,20260220102118,2904008,29,"AOML, USA",aoml,S2A float with SBE conductivity sensor,29,https://dataselection.euro-argo.eu/cycle/6049293,,
aoml/3902334/profiles/R3902334_034.nc,20260217105457,37.508,-60.701,A,869,AO,20260217152301,3902334,34,"AOML, USA",aoml,NAVIS_EBR,34,https://dataselection.euro-argo.eu/cycle/6047471,2.0,1.0
aoml/4902928/profiles/R4902928_303.nc,20260221114846,35.582,-53.504,A,854,AO,20260221132124,4902928,303,"AOML, USA",aoml,S2A float with SBE conductivity sensor,303,,1.0,3.0
aoml/4903050/profiles/R4903050_258.nc,20260215235608,40.45,-49.061,A,854,AO,20260216012121,4903050,258,"AOML, USA",aoml,S2A float with SBE conductivity sensor,258,https://dataselection.euro-argo.eu/cycle/6046511,,
aoml/4903056/profiles/R4903056_260.nc,20260215172948,42.459,-55.951,A,854,AO,20260215202141,4903056,260,"AOML, USA",aoml,S2A float with SBE conductivity sensor,260,https://dataselection.euro-argo.eu/cycle/6046380,3.0,2.0
aoml/4903069/profiles/R4903069_123D.nc,20260212144102,37.614,-69.758,A,874,AO,20260215102129,4903069,123,"AOML, USA",aoml,SOLO_D_MRV,123,https://dataselection.euro-argo.eu/cycle/6045182,0.0,0.0
aoml/4903069/profiles/R4903069_124D.nc,20260213234554,37.653,-69.679,A,874,AO,20260216202105,4903069,124,"AOML, USA",aoml,SOLO_D_MRV,124,https://dataselection.euro-argo.eu/cycle/6046054,0.0,0.0
aoml/4903069/profiles/R4903069_125D.nc,20260215092851,37.662,-69.657,A,874,AO,20260218042102,4903069,125,"AOML, USA",aoml,SOLO_D_MRV,125,https://dataselection.euro-argo.eu/cycle/6046950,0.0,0.0
aoml/4903069/profiles/R4903069_126D.nc,20260216182136,37.604,-69.612,A,874,AO,20260219152109,4903069,126,"AOML, USA",aoml,SOLO_D_MRV,126,https://dataselection.euro-argo.eu/cycle/6047843,3.0,2.0
aoml/4903069/profiles/R4903069_127D.nc,20260218033435,37.559,-69.505,A,874,AO,20260220235130,4903069,127,"AOML, USA",aoml,SOLO_D_MRV,127,https://dataselection.euro-argo.eu/cycle/6048868,3.0,2.0
aoml/4903069/profiles/R4903069_128D.nc,20260219130237,37.593,-69.496,A,874,AO,20260220235131,4903069,128,"AOML, USA",aoml,SOLO_D_MRV,128,https://dataselection.euro-argo.eu/cycle/6049781,3.0,2.0
aoml/4903070/profiles/R4903070_117D.nc,20260214004439,35.708,-63.651,A,874,AO,20260218082115,4903070,117,"AOML, USA",aoml,SOLO_D_MRV,117,https://dataselection.euro-argo.eu/cycle/6046614,2.0,1.0
aoml/4903070/profiles/R4903070_118D.nc,20260216035418,35.662,-63.546,A,874,AO,20260220102119,4903070,118,"AOML, USA",aoml,SOLO_D_MRV,118,https://dataselection.euro-argo.eu/cycle/6047945,2.0,1.0
aoml/4903070/profiles/R4903070_119D.nc,20260218060456,35.607,-63.517,A,874,AO,20260220102119,4903070,119,"AOML, USA",aoml,SOLO_D_MRV,119,https://dataselection.euro-argo.eu/cycle/6049366,2.0,1.0
aoml/4903233/profiles/R4903233_509.nc,20260214134248,37.068,-62.046,A,854,AO,20260219112125,4903233,509,"AOML, USA",aoml,S2A float with SBE conductivity sensor,509,https://dataselection.euro-argo.eu/cycle/6045555,2.0,1.0
aoml/4903233/profiles/R4903233_510.nc,20260219095037,37.726,-61.666,A,854,AO,20260219112127,4903233,510,"AOML, USA",aoml,S2A float with SBE conductivity sensor,510,https://dataselection.euro-argo.eu/cycle/6048715,2.0,1.0
aoml/4903258/profiles/R4903258_333.nc,20260221013741,36.123,-61.355,A,854,AO,20260221032327,4903258,333,"AOML, USA",aoml,S2A float with SBE conductivity sensor,333,https://dataselection.euro-argo.eu/cycle/6049882,,
aoml/4903260/profiles/R4903260_233.nc,20260218065549,35.12,-61.572,A,854,AO,20260218082133,4903260,233,"AOML, USA",aoml,S2A float with SBE conductivity sensor,233,https://dataselection.euro-argo.eu/cycle/6047944,,
aoml/4903273/profiles/R4903273_165.nc,20260219061009,36.578,-61.761,A,869,AO,20260219112129,4903273,165,"AOML, USA",aoml,NAVIS_EBR,165,https://dataselection.euro-argo.eu/cycle/6048847,1.0,3.0
aoml/4903329/profiles/R4903329_197.nc,20260221210112,36.953,-72.751,A,854,AO,20260221235549,4903329,197,"AOML, USA",aoml,S2A float with SBE conductivity sensor,197,,,
aoml/4903354/profiles/R4903354_365.nc,20260220182837,35.47,-74.326,A,854,AO,20260220235214,4903354,365,"AOML, USA",aoml,S2A float with SBE conductivity sensor,365,https://dataselection.euro-argo.eu/cycle/6049681,,
aoml/4903456/profiles/R4903456_126.nc,20260216161800,36.125,-51.896,A,869,AO,20260216182203,4903456,126,"AOML, USA",aoml,NAVIS_EBR,126,https://dataselection.euro-argo.eu/cycle/6046897,2.0,1.0
aoml/5906342/profiles/R5906342_179.nc,20260216115252,42.16,-56.241,A,846,AO,20260216182155,5906342,179,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,179,https://dataselection.euro-argo.eu/cycle/6046888,3.0,2.0
aoml/6999997/profiles/R6999997_020.nc,20260212225449,35.375,-52.798,A,869,AO,20260213054257,6999997,20,"AOML, USA",aoml,NAVIS_EBR,20,https://dataselection.euro-argo.eu/cycle/6044587,1.0,3.0
aoml/7902241/profiles/R7902241_045.nc,20260212144758,33.628,-74.03,A,854,AO,20260212194840,7902241,45,"AOML, USA",aoml,S2A float with SBE conductivity sensor,45,https://dataselection.euro-argo.eu/cycle/6044302,,
bodc/3902495/profiles/R3902495_088.nc,20260216201520,35.509,-49.077,A,844,BO,20260216222024,3902495,88,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,88,https://dataselection.euro-argo.eu/cycle/6046982,,
bodc/4903662/profiles/R4903662_158.nc,20260221161900,37.984,-71.273,A,836,BO,20260221192213,4903662,158,"BODC, United Kingdom",bodc,PROVOR III,158,,,
bodc/6990520/profiles/R6990520_089.nc,20260212152247,34.279,-51.076,A,846,BO,20260212200331,6990520,89,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,89,https://dataselection.euro-argo.eu/cycle/6044309,2.0,1.0
bodc/7901008/profiles/R7901008_154.nc,20260220041336,33.491,-73.942,A,846,BO,20260220080357,7901008,154,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,154,https://dataselection.euro-argo.eu/cycle/6049290,2.0,1.0
coriolis/1902663/profiles/R1902663_057.nc,20260218065300,41.908,-59.373,A,838,IF,20260218082750,1902663,57,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,57,https://dataselection.euro-argo.eu/cycle/6047964,3.0,2.0
coriolis/2904004/profiles/R2904004_015.nc,20260212230500,40.26,-64.997,A,838,IF,20260213002559,2904004,15,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,15,https://dataselection.euro-argo.eu/cycle/6044433,0.0,0.0
coriolis/3901601/profiles/R3901601_344.nc,20260213042707,35.119,-57.335,A,846,IF,20260214141653,3901601,344,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,344,https://dataselection.euro-argo.eu/cycle/6044726,2.0,1.0
coriolis/3901602/profiles/R3901602_345.nc,20260219143225,34.778,-68.125,A,846,IF,20260221001706,3901602,345,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,345,https://dataselection.euro-argo.eu/cycle/6048880,2.0,1.0
coriolis/3901604/profiles/R3901604_345.nc,20260220191307,37.677,-63.729,A,846,IF,20260221011510,3901604,345,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,345,https://dataselection.euro-argo.eu/cycle/6049748,1.0,3.0
coriolis/3901687/profiles/R3901687_218.nc,20260220104320,36.311,-73.642,A,844,IF,20260220113408,3901687,218,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,218,https://dataselection.euro-argo.eu/cycle/6049399,0.0,0.0
coriolis/3902001/profiles/R3902001_152.nc,20260215164530,39.402,-62.327,A,844,IF,20260217035110,3902001,152,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,152,https://dataselection.euro-argo.eu/cycle/6046331,1.0,3.0
coriolis/4903763/profiles/R4903763_057.nc,20260217162700,37.544,-72.751,A,838,IF,20260217173633,4903763,57,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,57,https://dataselection.euro-argo.eu/cycle/6047533,0.0,0.0
coriolis/5907126/profiles/R5907126_057.nc,20260216165500,39.781,-67.707,A,838,IF,20260216182704,5907126,57,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,57,https://dataselection.euro-argo.eu/cycle/6046927,0.0,0.0
coriolis/6902914/profiles/R6902914_254.nc,20260212083330,36.467,-64.58,A,844,IF,20260212092847,6902914,254,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,254,https://dataselection.euro-argo.eu/cycle/6043985,,
coriolis/6903121/profiles/R6903121_152.nc,20260217164630,42.41,-53.059,A,844,IF,20260217174151,6903121,152,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,152,https://dataselection.euro-argo.eu/cycle/6047536,0.0,0.0
coriolis/6903122/profiles/R6903122_152.nc,20260217164030,38.547,-68.584,A,844,IF,20260217173912,6903122,152,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,152,https://dataselection.euro-argo.eu/cycle/6047535,3.0,2.0
coriolis/6904100/profiles/R6904100_210.nc,20260218170020,33.688,-48.125,A,844,IF,20260218174331,6904100,210,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,210,https://dataselection.euro-argo.eu/cycle/6048253,,
coriolis/6990501/profiles/R6990501_127.nc,20260212100257,36.428,-55.635,A,846,IF,20260213201553,6990501,127,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,127,https://dataselection.euro-argo.eu/cycle/6044179,2.0,1.0
coriolis/7900538/profiles/R7900538_217.nc,20260212153920,40.953,-59.318,A,844,IF,20260212163943,7900538,217,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,217,https://dataselection.euro-argo.eu/cycle/6044210,3.0,2.0
meds/4902467/profiles/R4902467_247.nc,20260220093100,37.206,-69.144,A,844,ME,20260220071549,4902467,247,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,247,https://dataselection.euro-argo.eu/cycle/6049404,,
meds/4902481/profiles/R4902481_241.nc,20260212051500,37.852,-68.625,A,844,ME,20260212041559,4902481,241,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,241,https://dataselection.euro-argo.eu/cycle/6043991,,
meds/4902501/profiles/R4902501_193.nc,20260218094400,33.936,-72.356,A,844,ME,20260218071554,4902501,193,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,193,https://dataselection.euro-argo.eu/cycle/6048041,,
meds/4902503/profiles/R4902503_193.nc,20260219094300,41.331,-61.061,A,844,ME,20260219101600,4902503,193,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,193,https://dataselection.euro-argo.eu/cycle/6048830,,
meds/4902505/profiles/R4902505_200.nc,20260218101500,43.08,-59.765,A,844,ME,20260218071555,4902505,200,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,200,https://dataselection.euro-argo.eu/cycle/6048040,,
meds/4902515/profiles/R4902515_158.nc,20260215063400,36.338,-50.008,A,844,ME,20260215041546,4902515,158,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,158,https://dataselection.euro-argo.eu/cycle/6046017,,
meds/4902577/profiles/R4902577_140.nc,20260220051200,42.078,-61.443,A,844,ME,20260220041552,4902577,140,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,140,https://dataselection.euro-argo.eu/cycle/6049392,,
meds/4902598/profiles/R4902598_125.nc,20260213163100,41.056,-53.398,A,836,ME,20260213120106,4902598,125,"MEDS, Canada",meds,PROVOR III,125,https://dataselection.euro-argo.eu/cycle/6044868,,
meds/4902599/profiles/R4902599_123.nc,20260217012900,39.978,-52.299,A,836,ME,20260217000220,4902599,123,"MEDS, Canada",meds,PROVOR III,123,https://dataselection.euro-argo.eu/cycle/6047220,,
meds/4902600/profiles/R4902600_090.nc,20260217174200,39.172,-50.401,A,836,ME,20260217180138,4902600,90,"MEDS, Canada",meds,PROVOR III,90,https://dataselection.euro-argo.eu/cycle/6047659,,
meds/4902606/profiles/R4902606_097.nc,20260216060300,37.419,-71.939,A,844,ME,20260216041546,4902606,97,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,97,https://dataselection.euro-argo.eu/cycle/6046688,,
meds/4902608/profiles/R4902608_087.nc,20260212080800,40.711,-51.691,A,844,ME,20260212071545,4902608,87,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,87,https://dataselection.euro-argo.eu/cycle/6044031,,
meds/4902622/profiles/R4902622_069.nc,20260219072600,37.873,-66.145,A,836,ME,20260219060134,4902622,69,"MEDS, Canada",meds,PROVOR III,69,https://dataselection.euro-argo.eu/cycle/6048727,,
meds/4902651/profiles/R4902651_061.nc,20260221180100,41.11,-62.507,A,844,ME,20260221161545,4902651,61,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,61,,,
meds/4902674/profiles/R4902674_050.nc,20260216073300,39.479,-61.379,A,836,ME,20260216060247,4902674,50,"MEDS, Canada",meds,PROVOR III,50,https://dataselection.euro-argo.eu/cycle/6046800,,
meds/4902676/profiles/R4902676_067.nc,20260217172600,40.36,-58.22,A,836,ME,20260217180137,4902676,67,"MEDS, Canada",meds,PROVOR III,67,https://dataselection.euro-argo.eu/cycle/6047658,,
meds/4902678/profiles/R4902678_050.nc,20260215003100,35.267,-74.638,A,836,ME,20260215000113,4902678,50,"MEDS, Canada",meds,PROVOR III,50,https://dataselection.euro-argo.eu/cycle/6045900,,
meds/4902699/profiles/R4902699_033.nc,20260215135100,36.839,-70.971,A,844,ME,20260215101551,4902699,33,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,33,https://dataselection.euro-argo.eu/cycle/6046210,,
