# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250917124757
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902754/profiles/R1902754_021.nc,20250915081044,38.26,-68.302,A,854,AO,20250915090204,1902754,21,"AOML, USA",aoml,S2A float with SBE conductivity sensor,21,https://dataselection.euro-argo.eu/cycle/5953065,,
aoml/2904008/profiles/R2904008_013.nc,20250908194448,40.586,-62.395,A,854,AO,20250908223138,2904008,13,"AOML, USA",aoml,S2A float with SBE conductivity sensor,13,https://dataselection.euro-argo.eu/cycle/5948108,,
aoml/3902332/profiles/R3902332_045.nc,20250914114124,43.684,-58.633,A,869,AO,20250914140158,3902332,45,"AOML, USA",aoml,NAVIS_EBR,45,https://dataselection.euro-argo.eu/cycle/5952603,0.0,0.0
aoml/3902334/profiles/R3902334_018.nc,20250909041048,36.688,-62.006,A,869,AO,20250909070154,3902334,18,"AOML, USA",aoml,NAVIS_EBR,18,https://dataselection.euro-argo.eu/cycle/5948342,1.0,3.0
aoml/4902109/profiles/R4902109_358.nc,20250909220508,39.241,-64.391,A,854,AO,20250910000118,4902109,358,"AOML, USA",aoml,S2A float with SBE conductivity sensor,358,https://dataselection.euro-argo.eu/cycle/5949978,999.0,999.0
aoml/4903043/profiles/R4903043_253.nc,20250915233823,36.735,-52.859,A,854,AO,20250916020123,4903043,253,"AOML, USA",aoml,S2A float with SBE conductivity sensor,253,https://dataselection.euro-argo.eu/cycle/5953471,2.0,1.0
aoml/4903050/profiles/R4903050_242.nc,20250910164423,38.753,-56.996,A,854,AO,20250910190115,4903050,242,"AOML, USA",aoml,S2A float with SBE conductivity sensor,242,https://dataselection.euro-argo.eu/cycle/5950426,,
aoml/4903056/profiles/R4903056_244.nc,20250910120953,41.774,-55.229,A,854,AO,20250910140125,4903056,244,"AOML, USA",aoml,S2A float with SBE conductivity sensor,244,https://dataselection.euro-argo.eu/cycle/5950292,3.0,2.0
aoml/4903233/profiles/R4903233_476.nc,20250908040833,41.269,-60.276,A,854,AO,20250913020124,4903233,476,"AOML, USA",aoml,S2A float with SBE conductivity sensor,476,https://dataselection.euro-argo.eu/cycle/5947714,2.0,1.0
aoml/4903233/profiles/R4903233_477.nc,20250913001348,41.583,-60.534,A,854,AO,20250913020126,4903233,477,"AOML, USA",aoml,S2A float with SBE conductivity sensor,477,https://dataselection.euro-argo.eu/cycle/5951897,2.0,1.0
