# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260817002527
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902324/profiles/R1902324_172.nc,20260815052526,33.217,-58.757,A,854,AO,20260815092149,1902324,172,"AOML, USA",aoml,S2A float with SBE conductivity sensor,172,https://dataselection.euro-argo.eu/cycle/6180494,,
aoml/1902733/profiles/R1902733_063.nc,20260814034447,35.339,-59.666,A,854,AO,20260814052113,1902733,63,"AOML, USA",aoml,S2A float with SBE conductivity sensor,63,https://dataselection.euro-argo.eu/cycle/6179876,,
aoml/1902754/profiles/R1902754_053.nc,20260810030025,34.927,-52.313,A,854,AO,20260810042128,1902754,53,"AOML, USA",aoml,S2A float with SBE conductivity sensor,53,https://dataselection.euro-argo.eu/cycle/6177215,,
aoml/2904008/profiles/R2904008_046.nc,20260813220852,36.524,-63.689,A,854,AO,20260814002102,2904008,46,"AOML, USA",aoml,S2A float with SBE conductivity sensor,46,https://dataselection.euro-argo.eu/cycle/6179756,,
aoml/3902332/profiles/R3902332_078.nc,20260812050922,40.627,-62.254,A,869,AO,20260812072141,3902332,78,"AOML, USA",aoml,NAVIS_EBR,78,https://dataselection.euro-argo.eu/cycle/6178595,3.0,2.0
aoml/3902334/profiles/R3902334_051.nc,20260807235151,33.148,-68.113,A,869,AO,20260808022201,3902334,51,"AOML, USA",aoml,NAVIS_EBR,51,https://dataselection.euro-argo.eu/cycle/6175880,999.0,999.0
aoml/3902784/profiles/R3902784_010.nc,20260815202041,39.795,-63.521,A,854,AO,20260815225125,3902784,10,"AOML, USA",aoml,S2A float with SBE conductivity sensor,10,https://dataselection.euro-argo.eu/cycle/6180865,,
aoml/4902927/profiles/R4902927_320.nc,20260808154627,34.487,-63.492,A,854,AO,20260808172102,4902927,320,"AOML, USA",aoml,S2A float with SBE conductivity sensor,320,https://dataselection.euro-argo.eu/cycle/6176270,2.0,1.0
aoml/4903056/profiles/R4903056_278.nc,20260812175615,41.274,-63.166,A,854,AO,20260812192158,4903056,278,"AOML, USA",aoml,S2A float with SBE conductivity sensor,278,https://dataselection.euro-argo.eu/cycle/6179039,2.0,1.0
aoml/4903069/profiles/R4903069_250D.nc,20260807043749,36.495,-70.266,A,874,AO,20260810002052,4903069,250,"AOML, USA",aoml,SOLO_D_MRV,250,https://dataselection.euro-argo.eu/cycle/6176224,2.0,1.0
aoml/4903069/profiles/R4903069_251D.nc,20260808141844,36.536,-70.135,A,874,AO,20260811122214,4903069,251,"AOML, USA",aoml,SOLO_D_MRV,251,https://dataselection.euro-argo.eu/cycle/6177116,2.0,1.0
aoml/4903069/profiles/R4903069_252D.nc,20260809231613,36.554,-69.979,A,874,AO,20260812192106,4903069,252,"AOML, USA",aoml,SOLO_D_MRV,252,https://dataselection.euro-argo.eu/cycle/6178003,2.0,1.0
aoml/4903069/profiles/R4903069_253D.nc,20260811083140,36.555,-69.796,A,874,AO,20260812192106,4903069,253,"AOML, USA",aoml,SOLO_D_MRV,253,https://dataselection.euro-argo.eu/cycle/6179038,2.0,1.0
aoml/4903070/profiles/R4903070_202D.nc,20260807045133,34.17,-73.325,A,874,AO,20260811072053,4903070,202,"AOML, USA",aoml,SOLO_D_MRV,202,https://dataselection.euro-argo.eu/cycle/6176543,3.0,2.0
aoml/4903070/profiles/R4903070_203D.nc,20260809044415,34.062,-73.422,A,874,AO,20260813072113,4903070,203,"AOML, USA",aoml,SOLO_D_MRV,203,https://dataselection.euro-argo.eu/cycle/6177872,3.0,2.0
aoml/4903070/profiles/R4903070_204D.nc,20260811051916,33.981,-73.493,A,874,AO,20260815072118,4903070,204,"AOML, USA",aoml,SOLO_D_MRV,204,https://dataselection.euro-argo.eu/cycle/6179304,3.0,2.0
aoml/4903070/profiles/R4903070_205D.nc,20260813053927,33.897,-73.553,A,874,AO,20260815072118,4903070,205,"AOML, USA",aoml,SOLO_D_MRV,205,https://dataselection.euro-argo.eu/cycle/6180489,3.0,2.0
aoml/4903258/profiles/R4903258_350.nc,20260812132909,38.44,-56.154,A,854,AO,20260812142119,4903258,350,"AOML, USA",aoml,S2A float with SBE conductivity sensor,350,https://dataselection.euro-argo.eu/cycle/6178826,,
aoml/4903260/profiles/R4903260_251.nc,20260814214045,34.448,-59.664,A,854,AO,20260814230657,4903260,251,"AOML, USA",aoml,S2A float with SBE conductivity sensor,251,https://dataselection.euro-argo.eu/cycle/6180281,,
aoml/4903329/profiles/R4903329_214.nc,20260808201210,38.905,-68.838,A,854,AO,20260808225138,4903329,214,"AOML, USA",aoml,S2A float with SBE conductivity sensor,214,https://dataselection.euro-argo.eu/cycle/6176420,,
aoml/4903456/profiles/R4903456_143.nc,20260806180827,37.386,-55.577,A,869,AO,20260806235444,4903456,143,"AOML, USA",aoml,NAVIS_EBR,143,https://dataselection.euro-argo.eu/cycle/6175253,999.0,999.0
aoml/4904003/profiles/R4904003_010.nc,20260814062921,37.287,-71.437,A,854,AO,20260814072126,4904003,10,"AOML, USA",aoml,S2A float with SBE conductivity sensor,10,https://dataselection.euro-argo.eu/cycle/6179901,,
aoml/6999985/profiles/R6999985_048.nc,20260813100257,33.408,-48.092,A,854,AO,20260813112045,6999985,48,"AOML, USA",aoml,S2A float with SBE conductivity sensor,48,https://dataselection.euro-argo.eu/cycle/6179428,,
aoml/6999997/profiles/R6999997_038.nc,20260813155541,34.893,-67.891,A,869,AO,20260813192101,6999997,38,"AOML, USA",aoml,NAVIS_EBR,38,https://dataselection.euro-argo.eu/cycle/6179668,2.0,1.0
aoml/7902239/profiles/R7902239_063.nc,20260814191851,36.259,-68.826,A,854,AO,20260814231247,7902239,63,"AOML, USA",aoml,S2A float with SBE conductivity sensor,63,https://dataselection.euro-argo.eu/cycle/6180240,2.0,1.0
aoml/7902241/profiles/R7902241_062.nc,20260806040816,34.154,-71.14,A,854,AO,20260806052127,7902241,62,"AOML, USA",aoml,S2A float with SBE conductivity sensor,62,https://dataselection.euro-argo.eu/cycle/6174802,,
bodc/3902495/profiles/R3902495_105.nc,20260812222620,33.388,-51.392,A,844,BO,20260813001525,3902495,105,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,105,https://dataselection.euro-argo.eu/cycle/6179123,,
bodc/4903662/profiles/R4903662_175.nc,20260810151900,39.689,-70.081,A,836,BO,20260810184044,4903662,175,"BODC, United Kingdom",bodc,PROVOR III,175,https://dataselection.euro-argo.eu/cycle/6177587,,
bodc/6990520/profiles/R6990520_108.nc,20260811053906,35.886,-53.519,A,846,BO,20260811140545,6990520,108,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,108,https://dataselection.euro-argo.eu/cycle/6177991,1.0,3.0
