# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20251208184550
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_038.nc,20251130075551,36.054,-52.111,A,854,AO,20251130102305,1902733,38,"AOML, USA",aoml,S2A float with SBE conductivity sensor,38,https://dataselection.euro-argo.eu/cycle/5997515,,
aoml/1902754/profiles/R1902754_029.nc,20251206130852,40.602,-53.503,A,854,AO,20251206162127,1902754,29,"AOML, USA",aoml,S2A float with SBE conductivity sensor,29,https://dataselection.euro-argo.eu/cycle/6001392,,
aoml/2904008/profiles/R2904008_021.nc,20251130010850,37.958,-59.781,A,854,AO,20251130032116,2904008,21,"AOML, USA",aoml,S2A float with SBE conductivity sensor,21,https://dataselection.euro-argo.eu/cycle/5997346,,
aoml/3902332/profiles/R3902332_053.nc,20251203214445,42.556,-61.715,A,869,AO,20251204000026,3902332,53,"AOML, USA",aoml,NAVIS_EBR,53,https://dataselection.euro-argo.eu/cycle/6000244,0.0,0.0
aoml/4902109/profiles/R4902109_367.nc,20251206152048,38.761,-68.67,A,854,AO,20251206165540,4902109,367,"AOML, USA",aoml,S2A float with SBE conductivity sensor,367,https://dataselection.euro-argo.eu/cycle/6001427,2.0,1.0
aoml/4902928/profiles/R4902928_295.nc,20251204085644,35.013,-50.156,A,854,AO,20251204102154,4902928,295,"AOML, USA",aoml,S2A float with SBE conductivity sensor,295,https://dataselection.euro-argo.eu/cycle/6000296,1.0,3.0
aoml/4903043/profiles/R4903043_261.nc,20251204003427,36.636,-55.485,A,854,AO,20251204032136,4903043,261,"AOML, USA",aoml,S2A float with SBE conductivity sensor,261,https://dataselection.euro-argo.eu/cycle/6000183,2.0,1.0
aoml/4903050/profiles/R4903050_250.nc,20251128202602,40.189,-54.743,A,854,AO,20251128235137,4903050,250,"AOML, USA",aoml,S2A float with SBE conductivity sensor,250,https://dataselection.euro-argo.eu/cycle/5996718,,
aoml/4903056/profiles/R4903056_253.nc,20251208121243,41.89,-55.963,A,854,AO,20251208132128,4903056,253,"AOML, USA",aoml,S2A float with SBE conductivity sensor,253,https://dataselection.euro-argo.eu/cycle/6002522,1.0,3.0
aoml/4903233/profiles/R4903233_493.nc,20251129075434,37.993,-62.903,A,854,AO,20251204052316,4903233,493,"AOML, USA",aoml,S2A float with SBE conductivity sensor,493,https://dataselection.euro-argo.eu/cycle/5996996,2.0,1.0
aoml/4903233/profiles/R4903233_494.nc,20251204033551,37.863,-62.276,A,854,AO,20251204052319,4903233,494,"AOML, USA",aoml,S2A float with SBE conductivity sensor,494,https://dataselection.euro-argo.eu/cycle/6000185,2.0,1.0
aoml/4903252/profiles/R4903252_318.nc,20251202150613,42.065,-48.089,A,854,AO,20251202182200,4903252,318,"AOML, USA",aoml,S2A float with SBE conductivity sensor,318,https://dataselection.euro-argo.eu/cycle/5999016,,
aoml/4903258/profiles/R4903258_325.nc,20251201210629,33.463,-61.161,A,854,AO,20251201235248,4903258,325,"AOML, USA",aoml,S2A float with SBE conductivity sensor,325,https://dataselection.euro-argo.eu/cycle/5998594,,
aoml/4903260/profiles/R4903260_225.nc,20251201082135,33.928,-60.002,A,854,AO,20251201102224,4903260,225,"AOML, USA",aoml,S2A float with SBE conductivity sensor,225,https://dataselection.euro-argo.eu/cycle/5998306,,
aoml/4903273/profiles/R4903273_158.nc,20251204063231,35.651,-62.153,A,869,AO,20251204112126,4903273,158,"AOML, USA",aoml,NAVIS_EBR,158,https://dataselection.euro-argo.eu/cycle/6000506,2.0,1.0
aoml/4903280/profiles/R4903280_190.nc,20251206013225,33.712,-72.826,A,854,AO,20251206033134,4903280,190,"AOML, USA",aoml,S2A float with SBE conductivity sensor,190,https://dataselection.euro-argo.eu/cycle/6001131,2.0,1.0
aoml/4903329/profiles/R4903329_189.nc,20251204193955,34.346,-71.217,A,854,AO,20251204235319,4903329,189,"AOML, USA",aoml,S2A float with SBE conductivity sensor,189,https://dataselection.euro-argo.eu/cycle/6000489,,
aoml/4903456/profiles/R4903456_119.nc,20251207234304,34.046,-52.236,A,869,AO,20251208032204,4903456,119,"AOML, USA",aoml,NAVIS_EBR,119,https://dataselection.euro-argo.eu/cycle/6002247,1.0,3.0
aoml/5906342/profiles/R5906342_172.nc,20251208054519,36.72,-65.106,A,846,AO,20251208102954,5906342,172,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,172,https://dataselection.euro-argo.eu/cycle/6002448,1.0,3.0
aoml/6999997/profiles/R6999997_013.nc,20251204083122,37.564,-53.332,A,869,AO,20251204112115,6999997,13,"AOML, USA",aoml,NAVIS_EBR,13,https://dataselection.euro-argo.eu/cycle/6000517,2.0,1.0
bodc/4903662/profiles/R4903662_150.nc,20251203052900,39.471,-67.609,A,836,BO,20251203072256,4903662,150,"BODC, United Kingdom",bodc,PROVOR III,150,https://dataselection.euro-argo.eu/cycle/5999483,,
bodc/6990520/profiles/R6990520_081.nc,20251129011444,34.221,-48.967,A,846,BO,20251129081314,6990520,81,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,81,https://dataselection.euro-argo.eu/cycle/5996945,1.0,3.0
bodc/6990520/profiles/R6990520_082.nc,20251208115210,34.232,-48.44,A,846,BO,20251208140540,6990520,82,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,82,https://dataselection.euro-argo.eu/cycle/6002544,1.0,3.0
bodc/7901008/profiles/R7901008_146.nc,20251204084040,34.521,-70.047,A,846,BO,20251205020452,7901008,146,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,146,https://dataselection.euro-argo.eu/cycle/6000488,2.0,1.0
coriolis/1902663/profiles/R1902663_049.nc,20251130065800,41.855,-57.634,A,838,IF,20251130082714,1902663,49,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,49,https://dataselection.euro-argo.eu/cycle/5997504,3.0,2.0
coriolis/2904004/profiles/R2904004_008.nc,20251204230100,41.003,-54.803,A,838,IF,20251205002549,2904004,8,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,8,https://dataselection.euro-argo.eu/cycle/6000470,0.0,0.0
coriolis/3901601/profiles/R3901601_337.nc,20251205042216,36.828,-53.106,A,846,IF,20251206141646,3901601,337,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,337,https://dataselection.euro-argo.eu/cycle/6000808,2.0,1.0
coriolis/3901602/profiles/R3901602_337.nc,20251201143442,35.194,-63.394,A,846,IF,20251203001701,3901602,337,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,337,https://dataselection.euro-argo.eu/cycle/5998540,2.0,1.0
coriolis/3901604/profiles/R3901604_337.nc,20251202165020,38.869,-69.188,A,846,IF,20251204041717,3901604,337,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,337,https://dataselection.euro-argo.eu/cycle/5999165,0.0,0.0
coriolis/3901687/profiles/R3901687_210.nc,20251204024320,39.174,-71.84,A,844,IF,20251204032600,3901687,210,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,210,https://dataselection.euro-argo.eu/cycle/5999933,0.0,0.0
