# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220716064632
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_024.nc,20220706132908,38.397,-52.937,A,854,AO,20220706170142,1902392,"AOML, USA",S2A float,24,https://dataselection.euro-argo.eu/cycle/5248125,1.0,3.0
aoml/1902444/profiles/R1902444_022.nc,20220713150038,39.17,-59.882,A,876,AO,20220713170157,1902444,"AOML, USA",Unknown,22,https://dataselection.euro-argo.eu/cycle/5252007,2.0,1.0
aoml/4902104/profiles/R4902104_251.nc,20220713134027,41.223,-64.431,A,854,AO,20220713170132,4902104,"AOML, USA",S2A float,251,https://dataselection.euro-argo.eu/cycle/5252009,999.0,999.0
aoml/4902111/profiles/R4902111_242.nc,20220715011300,35.247,-55.097,A,854,AO,20220715020119,4902111,"AOML, USA",S2A float,242,https://dataselection.euro-argo.eu/cycle/5252749,999.0,999.0
aoml/4902120/profiles/R4902120_232.nc,20220710111801,37.528,-57.079,A,854,AO,20220710120125,4902120,"AOML, USA",S2A float,232,https://dataselection.euro-argo.eu/cycle/5250182,999.0,999.0
aoml/4902121/profiles/R4902121_231.nc,20220706224311,36.756,-61.605,A,854,AO,20220707000114,4902121,"AOML, USA",S2A float,231,https://dataselection.euro-argo.eu/cycle/5248292,2.0,1.0
aoml/4902337/profiles/R4902337_259.nc,20220715195414,42.805,-59.834,A,854,AO,20220715223316,4902337,"AOML, USA",S2A float,259,,999.0,999.0
aoml/4902345/profiles/R4902345_232.nc,20220708005358,35.48,-71.335,A,854,AO,20220708020118,4902345,"AOML, USA",S2A float,232,https://dataselection.euro-argo.eu/cycle/5248881,2.0,1.0
aoml/4902348/profiles/R4902348_221.nc,20220712080224,33.153,-66.359,A,854,AO,20220712090102,4902348,"AOML, USA",S2A float,221,https://dataselection.euro-argo.eu/cycle/5251285,2.0,1.0
aoml/4902909/profiles/R4902909_192.nc,20220706142213,35.257,-66.138,A,854,AO,20220706190128,4902909,"AOML, USA",S2A float,192,https://dataselection.euro-argo.eu/cycle/5248176,999.0,999.0
aoml/4902910/profiles/R4902910_202.nc,20220711203715,34.397,-71.739,A,854,AO,20220711223315,4902910,"AOML, USA",S2A float,202,https://dataselection.euro-argo.eu/cycle/5250904,999.0,999.0
aoml/4902927/profiles/R4902927_169.nc,20220706212816,43.314,-56.391,A,854,AO,20220706223150,4902927,"AOML, USA",S2A float,169,https://dataselection.euro-argo.eu/cycle/5248263,3.0,2.0
aoml/4902928/profiles/R4902928_169.nc,20220708212632,37.384,-58.685,A,854,AO,20220709020129,4902928,"AOML, USA",S2A float,169,https://dataselection.euro-argo.eu/cycle/5249411,2.0,1.0
aoml/4903035/profiles/R4903035_178.nc,20220707013033,34.962,-57.018,A,854,AO,20220707030051,4903035,"AOML, USA",S2A float,178,https://dataselection.euro-argo.eu/cycle/5248367,1.0,3.0
aoml/4903036/profiles/R4903036_169.nc,20220711014609,37.512,-64.121,A,854,AO,20220711030056,4903036,"AOML, USA",S2A float,169,https://dataselection.euro-argo.eu/cycle/5250507,2.0,1.0
aoml/4903042/profiles/R4903042_139.nc,20220713020839,41.819,-57.811,A,854,AO,20220713030102,4903042,"AOML, USA",S2A float,139,https://dataselection.euro-argo.eu/cycle/5251685,3.0,2.0
aoml/4903043/profiles/R4903043_135.nc,20220708194535,39.763,-63.783,A,854,AO,20220708223205,4903043,"AOML, USA",S2A float,135,https://dataselection.euro-argo.eu/cycle/5249412,0.0,0.0
aoml/4903048/profiles/R4903048_138.nc,20220713052722,33.491,-55.425,A,854,AO,20220713070119,4903048,"AOML, USA",S2A float,138,https://dataselection.euro-argo.eu/cycle/5251779,1.0,3.0
aoml/4903049/profiles/R4903049_138.nc,20220713000357,41.563,-63.806,A,854,AO,20220713020126,4903049,"AOML, USA",S2A float,138,https://dataselection.euro-argo.eu/cycle/5251656,0.0,0.0
aoml/4903050/profiles/R4903050_125.nc,20220710184227,36.897,-55.09,A,854,AO,20220710193113,4903050,"AOML, USA",S2A float,125,https://dataselection.euro-argo.eu/cycle/5250338,2.0,1.0
aoml/4903252/profiles/R4903252_192.nc,20220706131520,39.191,-70.752,A,854,AO,20220706140116,4903252,"AOML, USA",S2A float,192,https://dataselection.euro-argo.eu/cycle/5248127,0.0,0.0
aoml/4903258/profiles/R4903258_203.nc,20220712121846,38.595,-52.956,A,854,AO,20220712140102,4903258,"AOML, USA",S2A float,203,https://dataselection.euro-argo.eu/cycle/5251465,1.0,3.0
aoml/4903280/profiles/R4903280_064.nc,20220714185532,40.49,-58.91,A,854,AO,20220714223248,4903280,"AOML, USA",S2A float,64,https://dataselection.euro-argo.eu/cycle/5252639,0.0,0.0
aoml/4903329/profiles/R4903329_063.nc,20220708151044,33.719,-51.515,A,854,AO,20220708170137,4903329,"AOML, USA",S2A float,63,https://dataselection.euro-argo.eu/cycle/5249293,2.0,1.0
aoml/5906440/profiles/R5906440_048.nc,20220713052310,33.068,-52.982,A,846,AO,20220713090103,5906440,"AOML, USA","Webb Research, Seabird sensor",48,https://dataselection.euro-argo.eu/cycle/5251838,1.0,3.0
coriolis/3901601/profiles/R3901601_213.nc,20220714042013,41.525,-55.526,A,846,IF,20220715142349,3901601,"Ifremer, France","Webb Research, Seabird sensor",213,https://dataselection.euro-argo.eu/cycle/5252387,3.0,2.0
coriolis/3901602/profiles/R3901602_213.nc,20220710113806,36.652,-73.911,A,846,IF,20220712001957,3901602,"Ifremer, France","Webb Research, Seabird sensor",213,https://dataselection.euro-argo.eu/cycle/5250262,0.0,0.0
coriolis/3901603/profiles/R3901603_213.nc,20220711224549,33.033,-52.185,A,846,IF,20220713101732,3901603,"Ifremer, France","Webb Research, Seabird sensor",213,https://dataselection.euro-argo.eu/cycle/5251093,1.0,3.0
coriolis/3901604/profiles/R3901604_213.nc,20220711190317,33.971,-58.633,A,846,IF,20220713042006,3901604,"Ifremer, France","Webb Research, Seabird sensor",213,https://dataselection.euro-argo.eu/cycle/5251025,2.0,1.0
coriolis/3901654/profiles/R3901654_156.nc,20220715052900,40.867,-66.132,A,844,IF,20220715112038,3901654,"Ifremer, France","Arvor, Seabird conductivity sensor",156,https://dataselection.euro-argo.eu/cycle/5253107,0.0,0.0
coriolis/6902749/profiles/R6902749_178.nc,20220706231800,44.862,-48.461,A,844,IF,20220708061903,6902749,"Ifremer, France","Arvor, Seabird conductivity sensor",178,https://dataselection.euro-argo.eu/cycle/5248351,999.0,999.0
coriolis/6902749/profiles/R6902749_179.nc,20220716003600,44.653,-48.465,A,844,IF,20220716021838,6902749,"Ifremer, France","Arvor, Seabird conductivity sensor",179,,999.0,999.0
coriolis/6903123/profiles/R6903123_023.nc,20220712194130,38.704,-49.971,A,844,IF,20220712202720,6903123,"Ifremer, France","Arvor, Seabird conductivity sensor",23,https://dataselection.euro-argo.eu/cycle/5251567,2.0,1.0
meds/4902441/profiles/R4902441_138.nc,20220709135500,36.183,-66.8,A,844,ME,20220715171551,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",138,,3.0,2.0
meds/4902498/profiles/R4902498_095.nc,20220707124800,37.641,-72.436,A,844,ME,20220714161548,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",95,https://dataselection.euro-argo.eu/cycle/5252581,0.0,0.0
meds/4902501/profiles/R4902501_064.nc,20220712125600,33.088,-61.937,A,844,ME,20220715221559,4902501,"MEDS, Canada","Arvor, Seabird conductivity sensor",64,,2.0,1.0
