# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250213184012
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_120.nc,20250209040034,33.461,-64.019,A,854,AO,20250209050437,1902392,120,"AOML, USA",aoml,S2A float with SBE conductivity sensor,120,https://dataselection.euro-argo.eu/cycle/5821557,1.0,3.0
aoml/1902444/profiles/R1902444_117.nc,20250205103623,34.021,-69.974,A,876,AO,20250205130214,1902444,117,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,117,https://dataselection.euro-argo.eu/cycle/5819654,2.0,1.0
aoml/3901219/profiles/R3901219_291.nc,20250211172325,40.585,-52.396,A,854,AO,20250211200051,3901219,291,"AOML, USA",aoml,S2A float with SBE conductivity sensor,291,https://dataselection.euro-argo.eu/cycle/5823185,2.0,1.0
aoml/3902332/profiles/R3902332_023.nc,20250205130619,42.696,-51.043,A,869,AO,20250206130138,3902332,23,"AOML, USA",aoml,NAVIS_EBR,23,https://dataselection.euro-argo.eu/cycle/5819961,0.0,0.0
aoml/4902109/profiles/R4902109_336.nc,20250207225809,40.46,-64.206,A,854,AO,20250208010205,4902109,336,"AOML, USA",aoml,S2A float with SBE conductivity sensor,336,https://dataselection.euro-argo.eu/cycle/5820931,999.0,999.0
aoml/4902345/profiles/R4902345_329.nc,20250211074543,37.618,-66.715,A,854,AO,20250211100051,4902345,329,"AOML, USA",aoml,S2A float with SBE conductivity sensor,329,https://dataselection.euro-argo.eu/cycle/5822928,2.0,1.0
aoml/4902928/profiles/R4902928_265.nc,20250210224858,38.265,-61.979,A,854,AO,20250211010048,4902928,265,"AOML, USA",aoml,S2A float with SBE conductivity sensor,265,https://dataselection.euro-argo.eu/cycle/5822747,2.0,1.0
aoml/4903049/profiles/R4903049_233.nc,20250208075128,40.787,-58.002,A,854,AO,20250208100045,4903049,233,"AOML, USA",aoml,S2A float with SBE conductivity sensor,233,https://dataselection.euro-argo.eu/cycle/5821158,0.0,0.0
aoml/4903056/profiles/R4903056_222.nc,20250204221853,38.843,-52.825,A,854,AO,20250204233232,4903056,222,"AOML, USA",aoml,S2A float with SBE conductivity sensor,222,https://dataselection.euro-argo.eu/cycle/5818904,2.0,1.0
aoml/4903233/profiles/R4903233_432.nc,20250207092936,40.139,-65.635,A,854,AO,20250212080112,4903233,432,"AOML, USA",aoml,S2A float with SBE conductivity sensor,432,https://dataselection.euro-argo.eu/cycle/5820544,2.0,1.0
aoml/4903233/profiles/R4903233_433.nc,20250212053219,40.171,-65.842,A,854,AO,20250212080113,4903233,433,"AOML, USA",aoml,S2A float with SBE conductivity sensor,433,https://dataselection.euro-argo.eu/cycle/5823474,2.0,1.0
aoml/4903237/profiles/R4903237_424.nc,20250204191537,37.758,-65.691,A,854,AO,20250210080117,4903237,424,"AOML, USA",aoml,S2A float with SBE conductivity sensor,424,https://dataselection.euro-argo.eu/cycle/5818822,2.0,1.0
aoml/4903237/profiles/R4903237_425.nc,20250210061704,37.388,-64.645,A,854,AO,20250210080119,4903237,425,"AOML, USA",aoml,S2A float with SBE conductivity sensor,425,https://dataselection.euro-argo.eu/cycle/5822293,2.0,1.0
aoml/4903238/profiles/R4903238_434.nc,20250209090740,33.04,-67.985,A,854,AO,20250209100125,4903238,434,"AOML, USA",aoml,S2A float with SBE conductivity sensor,434,https://dataselection.euro-argo.eu/cycle/5821729,1.0,3.0
aoml/4903252/profiles/R4903252_288.nc,20250209062522,37.648,-69.695,A,854,AO,20250209080126,4903252,288,"AOML, USA",aoml,S2A float with SBE conductivity sensor,288,https://dataselection.euro-argo.eu/cycle/5821676,3.0,2.0
aoml/4903256/profiles/R4903256_337.nc,20250211152434,37.218,-68.562,A,854,AO,20250211180128,4903256,337,"AOML, USA",aoml,S2A float with SBE conductivity sensor,337,https://dataselection.euro-argo.eu/cycle/5823112,1.0,3.0
aoml/4903258/profiles/R4903258_296.nc,20250210123927,33.787,-48.24,A,854,AO,20250210150054,4903258,296,"AOML, USA",aoml,S2A float with SBE conductivity sensor,296,https://dataselection.euro-argo.eu/cycle/5822544,1.0,3.0
aoml/4903260/profiles/R4903260_195.nc,20250208070530,35.771,-55.393,A,854,AO,20250208080045,4903260,195,"AOML, USA",aoml,S2A float with SBE conductivity sensor,195,https://dataselection.euro-argo.eu/cycle/5821102,2.0,1.0
