# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240304183641
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_085.nc,20240229093635,41.328,-56.887,A,854,AO,20240229110140,1902392,85,"AOML, USA",Unknown,85,https://dataselection.euro-argo.eu/cycle/5612810,0.0,0.0
aoml/1902444/profiles/R1902444_082.nc,20240226125520,38.052,-62.82,A,876,AO,20240226150120,1902444,82,"AOML, USA",Unknown,82,https://dataselection.euro-argo.eu/cycle/5611348,2.0,1.0
aoml/3901219/profiles/R3901219_256.nc,20240229053714,41.955,-50.978,A,854,AO,20240229080212,3901219,256,"AOML, USA",Unknown,256,https://dataselection.euro-argo.eu/cycle/5612730,2.0,1.0
aoml/4902109/profiles/R4902109_301.nc,20240304100250,35.43,-74.39,A,854,AO,20240304130034,4902109,301,"AOML, USA",Unknown,301,https://dataselection.euro-argo.eu/cycle/5614804,999.0,999.0
aoml/4902111/profiles/R4902111_303.nc,20240227071139,38.667,-66.792,A,854,AO,20240227080112,4902111,303,"AOML, USA",Unknown,303,https://dataselection.euro-argo.eu/cycle/5611705,999.0,999.0
aoml/4902114/profiles/R4902114_293.nc,20240227204934,34.343,-70.859,A,854,AO,20240228010052,4902114,293,"AOML, USA",Unknown,293,https://dataselection.euro-argo.eu/cycle/5612058,2.0,1.0
aoml/4902121/profiles/R4902121_290.nc,20240224224648,40.627,-59.631,A,854,AO,20240224233102,4902121,290,"AOML, USA",Unknown,290,https://dataselection.euro-argo.eu/cycle/5610368,999.0,999.0
aoml/4902337/profiles/R4902337_320.nc,20240228163124,41.083,-49.428,A,854,AO,20240228180124,4902337,320,"AOML, USA",Unknown,320,https://dataselection.euro-argo.eu/cycle/5612411,999.0,999.0
aoml/4902344/profiles/R4902344_276.nc,20240226160438,42.231,-64.359,A,854,AO,20240226180049,4902344,276,"AOML, USA",Unknown,276,https://dataselection.euro-argo.eu/cycle/5611408,0.0,0.0
aoml/4902345/profiles/R4902345_293.nc,20240224233226,39.435,-71.157,A,854,AO,20240225010414,4902345,293,"AOML, USA",Unknown,293,https://dataselection.euro-argo.eu/cycle/5610414,2.0,1.0
aoml/4902928/profiles/R4902928_230.nc,20240302030245,35.069,-69.734,A,854,AO,20240302040031,4902928,230,"AOML, USA",Unknown,230,https://dataselection.euro-argo.eu/cycle/5613848,2.0,1.0
aoml/4903035/profiles/R4903035_239.nc,20240229091021,34.789,-65.119,A,854,AO,20240229110119,4903035,239,"AOML, USA",Unknown,239,https://dataselection.euro-argo.eu/cycle/5612821,2.0,1.0
aoml/4903048/profiles/R4903048_198.nc,20240227002132,36.293,-50.539,A,854,AO,20240227010508,4903048,198,"AOML, USA",Unknown,198,https://dataselection.euro-argo.eu/cycle/5611523,2.0,1.0
aoml/4903049/profiles/R4903049_198.nc,20240227134534,37.343,-67.655,A,854,AO,20240227150100,4903049,198,"AOML, USA",Unknown,198,https://dataselection.euro-argo.eu/cycle/5611901,2.0,1.0
aoml/4903056/profiles/R4903056_187.nc,20240224192300,36.168,-61.652,A,854,AO,20240224200033,4903056,187,"AOML, USA",Unknown,187,https://dataselection.euro-argo.eu/cycle/5610309,1.0,3.0
aoml/4903233/profiles/R4903233_360.nc,20240225063405,39.171,-67.433,A,854,AO,20240301060108,4903233,360,"AOML, USA",Unknown,360,https://dataselection.euro-argo.eu/cycle/5610613,2.0,1.0
aoml/4903233/profiles/R4903233_361.nc,20240301023055,39.003,-67.782,A,854,AO,20240301060109,4903233,361,"AOML, USA",Unknown,361,https://dataselection.euro-argo.eu/cycle/5613265,2.0,1.0
aoml/4903252/profiles/R4903252_253.nc,20240229084026,40.593,-65.303,A,854,AO,20240229100153,4903252,253,"AOML, USA",Unknown,253,https://dataselection.euro-argo.eu/cycle/5612825,3.0,2.0
aoml/4903258/profiles/R4903258_262.nc,20240302092258,41.488,-54.469,A,854,AO,20240302100103,4903258,262,"AOML, USA",Unknown,262,https://dataselection.euro-argo.eu/cycle/5613855,0.0,0.0
aoml/4903260/profiles/R4903260_160.nc,20240228185219,42.536,-53.508,A,854,AO,20240228210325,4903260,160,"AOML, USA",Unknown,160,https://dataselection.euro-argo.eu/cycle/5612463,0.0,0.0
aoml/4903273/profiles/R4903273_099.nc,20240303054409,38.53,-64.425,A,869,AO,20240303080122,4903273,99,"AOML, USA",Unknown,99,https://dataselection.euro-argo.eu/cycle/5614263,1.0,3.0
aoml/4903280/profiles/R4903280_124.nc,20240225074611,40.029,-59.863,A,854,AO,20240225101354,4903280,124,"AOML, USA",Unknown,124,https://dataselection.euro-argo.eu/cycle/5610614,0.0,0.0
aoml/4903377/profiles/R4903377_741.nc,20240223234813,43.162,-55.193,A,876,AO,20240225080549,4903377,741,"AOML, USA",Unknown,741,https://dataselection.euro-argo.eu/cycle/5609920,999.0,999.0
aoml/4903377/profiles/R4903377_742.nc,20240225062708,43.125,-55.206,A,876,AO,20240225180454,4903377,742,"AOML, USA",Unknown,742,https://dataselection.euro-argo.eu/cycle/5610617,999.0,999.0
aoml/4903377/profiles/R4903377_743.nc,20240225170855,43.035,-55.337,A,876,AO,20240227010516,4903377,743,"AOML, USA",Unknown,743,https://dataselection.euro-argo.eu/cycle/5610787,999.0,999.0
aoml/4903377/profiles/R4903377_744.nc,20240226235226,43.095,-55.401,A,876,AO,20240227110046,4903377,744,"AOML, USA",Unknown,744,https://dataselection.euro-argo.eu/cycle/5611527,999.0,999.0
aoml/4903377/profiles/R4903377_745.nc,20240227102802,43.117,-55.492,A,876,AO,20240228110124,4903377,745,"AOML, USA",Unknown,745,https://dataselection.euro-argo.eu/cycle/5611782,999.0,999.0
aoml/4903377/profiles/R4903377_746.nc,20240228094950,43.237,-55.434,A,876,AO,20240228234952,4903377,746,"AOML, USA",Unknown,746,https://dataselection.euro-argo.eu/cycle/5612284,999.0,999.0
aoml/4903377/profiles/R4903377_747.nc,20240228202212,43.284,-55.481,A,876,AO,20240301040037,4903377,747,"AOML, USA",Unknown,747,https://dataselection.euro-argo.eu/cycle/5612552,999.0,999.0
aoml/4903377/profiles/R4903377_748.nc,20240301025924,43.405,-55.562,A,876,AO,20240301150053,4903377,748,"AOML, USA",Unknown,748,https://dataselection.euro-argo.eu/cycle/5613266,999.0,999.0
aoml/4903377/profiles/R4903377_749.nc,20240301133739,43.349,-55.388,A,876,AO,20240302233047,4903377,749,"AOML, USA",Unknown,749,https://dataselection.euro-argo.eu/cycle/5613532,999.0,999.0
aoml/4903377/profiles/R4903377_750.nc,20240302201426,43.436,-55.378,A,876,AO,20240303233256,4903377,750,"AOML, USA",Unknown,750,https://dataselection.euro-argo.eu/cycle/5614112,999.0,999.0
aoml/4903377/profiles/R4903377_751.nc,20240303065028,43.443,-55.326,A,876,AO,20240304130054,4903377,751,"AOML, USA",Unknown,751,https://dataselection.euro-argo.eu/cycle/5614599,999.0,999.0
aoml/4903377/profiles/R4903377_752.nc,20240304104216,43.467,-55.255,A,876,AO,20240304130054,4903377,752,"AOML, USA",Unknown,752,https://dataselection.euro-argo.eu/cycle/5614828,999.0,999.0
aoml/4903456/profiles/R4903456_054.nc,20240223182206,37.738,-54.926,A,869,AO,20240224040116,4903456,54,"AOML, USA",Unknown,54,https://dataselection.euro-argo.eu/cycle/5609988,2.0,1.0
aoml/5906342/profiles/R5906342_107.nc,20240223214153,35.034,-73.223,A,846,AO,20240224010054,5906342,107,"AOML, USA",Unknown,107,https://dataselection.euro-argo.eu/cycle/5609928,2.0,1.0
aoml/5906435/profiles/R5906435_107.nc,20240228202012,33.688,-50.823,A,846,AO,20240228234941,5906435,107,"AOML, USA",Unknown,107,https://dataselection.euro-argo.eu/cycle/5612560,1.0,3.0
aoml/5906438/profiles/R5906438_103.nc,20240301230730,35.755,-56.924,A,846,AO,20240302030038,5906438,103,"AOML, USA",Unknown,103,https://dataselection.euro-argo.eu/cycle/5613820,2.0,1.0
bodc/4903662/profiles/R4903662_079.nc,20240227161900,35.632,-73.92,A,836,BO,20240227192000,4903662,79,"BODC, United Kingdom",Unknown,79,https://dataselection.euro-argo.eu/cycle/5612320,1.0,3.0
