# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241019124727
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_108.nc,20241013142655,37.568,-58.388,A,854,AO,20241013153108,1902392,108,"AOML, USA",aoml,S2A float with SBE conductivity sensor,108,https://dataselection.euro-argo.eu/cycle/5756338,2.0,1.0
aoml/1902444/profiles/R1902444_105.nc,20241010044942,37.141,-69.317,A,876,AO,20241010070105,1902444,105,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,105,https://dataselection.euro-argo.eu/cycle/5754786,2.0,1.0
aoml/3901219/profiles/R3901219_279.nc,20241015025410,41.676,-56.441,A,854,AO,20241015040051,3901219,279,"AOML, USA",aoml,S2A float with SBE conductivity sensor,279,https://dataselection.euro-argo.eu/cycle/5757096,2.0,1.0
aoml/4902109/profiles/R4902109_324.nc,20241014053827,35.239,-66.574,A,854,AO,20241014070050,4902109,324,"AOML, USA",aoml,S2A float with SBE conductivity sensor,324,https://dataselection.euro-argo.eu/cycle/5756639,999.0,999.0
aoml/4902337/profiles/R4902337_344.nc,20241019013320,40.816,-50.782,A,854,AO,20241019030044,4902337,344,"AOML, USA",aoml,S2A float with SBE conductivity sensor,344,,999.0,999.0
aoml/4902345/profiles/R4902345_317.nc,20241016220624,37.824,-69.935,A,854,AO,20241017000028,4902345,317,"AOML, USA",aoml,S2A float with SBE conductivity sensor,317,https://dataselection.euro-argo.eu/cycle/5758024,2.0,1.0
aoml/4902927/profiles/R4902927_253.nc,20241014160231,33.428,-53.566,A,854,AO,20241014170106,4902927,253,"AOML, USA",aoml,S2A float with SBE conductivity sensor,253,https://dataselection.euro-argo.eu/cycle/5756887,2.0,1.0
aoml/4902928/profiles/R4902928_253.nc,20241015064630,38.123,-65.101,A,854,AO,20241015090050,4902928,253,"AOML, USA",aoml,S2A float with SBE conductivity sensor,253,https://dataselection.euro-argo.eu/cycle/5757181,2.0,1.0
aoml/4903043/profiles/R4903043_219.nc,20241015071956,39.178,-48.735,A,854,AO,20241015090054,4903043,219,"AOML, USA",aoml,S2A float with SBE conductivity sensor,219,https://dataselection.euro-argo.eu/cycle/5757184,2.0,1.0
aoml/4903049/profiles/R4903049_221.nc,20241012103229,35.903,-60.598,A,854,AO,20241012120036,4903049,221,"AOML, USA",aoml,S2A float with SBE conductivity sensor,221,https://dataselection.euro-argo.eu/cycle/5755791,1.0,3.0
aoml/4903056/profiles/R4903056_211.nc,20241019034039,37.498,-53.191,A,854,AO,20241019050108,4903056,211,"AOML, USA",aoml,S2A float with SBE conductivity sensor,211,,1.0,3.0
aoml/4903233/profiles/R4903233_408.nc,20241014075648,34.655,-65.966,A,854,AO,20241014090108,4903233,408,"AOML, USA",aoml,S2A float with SBE conductivity sensor,408,https://dataselection.euro-argo.eu/cycle/5756671,2.0,1.0
aoml/4903233/profiles/R4903233_409.nc,20241019040316,34.766,-65.366,A,854,AO,20241019050108,4903233,409,"AOML, USA",aoml,S2A float with SBE conductivity sensor,409,,2.0,1.0
aoml/4903237/profiles/R4903237_403.nc,20241013030012,34.982,-72.801,A,854,AO,20241018170248,4903237,403,"AOML, USA",aoml,S2A float with SBE conductivity sensor,403,https://dataselection.euro-argo.eu/cycle/5756115,2.0,1.0
aoml/4903237/profiles/R4903237_404.nc,20241018140712,35.025,-72.404,A,854,AO,20241018170250,4903237,404,"AOML, USA",aoml,S2A float with SBE conductivity sensor,404,,2.0,1.0
aoml/4903238/profiles/R4903238_411.nc,20241010083653,37.745,-71.035,A,854,AO,20241015190053,4903238,411,"AOML, USA",aoml,S2A float with SBE conductivity sensor,411,https://dataselection.euro-argo.eu/cycle/5754878,3.0,2.0
aoml/4903238/profiles/R4903238_412.nc,20241015155853,37.782,-70.582,A,854,AO,20241015190055,4903238,412,"AOML, USA",aoml,S2A float with SBE conductivity sensor,412,https://dataselection.euro-argo.eu/cycle/5757435,0.0,0.0
aoml/4903252/profiles/R4903252_276.nc,20241013172748,35.459,-73.0,A,854,AO,20241013190052,4903252,276,"AOML, USA",aoml,S2A float with SBE conductivity sensor,276,https://dataselection.euro-argo.eu/cycle/5756423,2.0,1.0
aoml/4903256/profiles/R4903256_325.nc,20241016023412,34.355,-71.433,A,854,AO,20241016040052,4903256,325,"AOML, USA",aoml,S2A float with SBE conductivity sensor,325,https://dataselection.euro-argo.eu/cycle/5757661,2.0,1.0
aoml/4903258/profiles/R4903258_284.nc,20241011163216,35.487,-48.108,A,854,AO,20241011190134,4903258,284,"AOML, USA",aoml,S2A float with SBE conductivity sensor,284,https://dataselection.euro-argo.eu/cycle/5755488,2.0,1.0
aoml/4903260/profiles/R4903260_183.nc,20241012201550,34.194,-51.219,A,854,AO,20241012223057,4903260,183,"AOML, USA",aoml,S2A float with SBE conductivity sensor,183,https://dataselection.euro-argo.eu/cycle/5755990,1.0,3.0
aoml/4903273/profiles/R4903273_120.nc,20241012062347,38.207,-61.148,A,869,AO,20241013030057,4903273,120,"AOML, USA",aoml,Unknown,120,https://dataselection.euro-argo.eu/cycle/5756103,2.0,1.0
aoml/4903277/profiles/R4903277_269.nc,20241017005831,34.957,-67.94,A,854,AO,20241017020045,4903277,269,"AOML, USA",aoml,S2A float with SBE conductivity sensor,269,https://dataselection.euro-argo.eu/cycle/5758070,2.0,1.0
aoml/4903280/profiles/R4903280_148.nc,20241018144535,37.95,-67.137,A,854,AO,20241018170303,4903280,148,"AOML, USA",aoml,S2A float with SBE conductivity sensor,148,,0.0,0.0
aoml/4903329/profiles/R4903329_147.nc,20241015193340,34.872,-61.54,A,854,AO,20241015223132,4903329,147,"AOML, USA",aoml,S2A float with SBE conductivity sensor,147,https://dataselection.euro-argo.eu/cycle/5757521,1.0,3.0
aoml/4903456/profiles/R4903456_077.nc,20241010151715,35.098,-52.833,A,869,AO,20241011030218,4903456,77,"AOML, USA",aoml,Unknown,77,https://dataselection.euro-argo.eu/cycle/5755181,2.0,1.0
