# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220707185722
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_024.nc,20220706132908,38.397,-52.937,A,854,AO,20220706170142,1902392,"AOML, USA",S2A float,24,https://dataselection.euro-argo.eu/cycle/5248125,1.0,3.0
aoml/1902444/profiles/R1902444_021.nc,20220702220241,39.174,-62.765,A,876,AO,20220703000102,1902444,"AOML, USA",Unknown,21,https://dataselection.euro-argo.eu/cycle/5246270,2.0,1.0
aoml/4902104/profiles/R4902104_250.nc,20220703180208,41.143,-63.608,A,854,AO,20220703183123,4902104,"AOML, USA",S2A float,250,https://dataselection.euro-argo.eu/cycle/5246601,999.0,999.0
aoml/4902111/profiles/R4902111_241.nc,20220705094111,35.706,-54.143,A,854,AO,20220705110058,4902111,"AOML, USA",S2A float,241,https://dataselection.euro-argo.eu/cycle/5247492,2.0,1.0
aoml/4902120/profiles/R4902120_231.nc,20220630091838,37.4,-55.969,A,854,AO,20220630100054,4902120,"AOML, USA",S2A float,231,https://dataselection.euro-argo.eu/cycle/5244959,1.0,3.0
aoml/4902121/profiles/R4902121_231.nc,20220706224311,36.756,-61.605,A,854,AO,20220707000114,4902121,"AOML, USA",S2A float,231,https://dataselection.euro-argo.eu/cycle/5248292,2.0,1.0
aoml/4902337/profiles/R4902337_258.nc,20220706040112,42.946,-59.571,A,854,AO,20220706050054,4902337,"AOML, USA",S2A float,258,https://dataselection.euro-argo.eu/cycle/5247888,999.0,999.0
aoml/4902345/profiles/R4902345_231.nc,20220628061449,35.66,-71.872,A,854,AO,20220628090110,4902345,"AOML, USA",S2A float,231,https://dataselection.euro-argo.eu/cycle/5243658,2.0,1.0
aoml/4902348/profiles/R4902348_220.nc,20220702095217,33.192,-66.192,A,854,AO,20220702110051,4902348,"AOML, USA",S2A float,220,https://dataselection.euro-argo.eu/cycle/5246061,2.0,1.0
aoml/4902909/profiles/R4902909_192.nc,20220706142213,35.257,-66.138,A,854,AO,20220706190128,4902909,"AOML, USA",S2A float,192,https://dataselection.euro-argo.eu/cycle/5248176,999.0,999.0
aoml/4902910/profiles/R4902910_201.nc,20220702045010,34.482,-72.416,A,854,AO,20220702070104,4902910,"AOML, USA",S2A float,201,https://dataselection.euro-argo.eu/cycle/5245948,999.0,999.0
aoml/4902927/profiles/R4902927_169.nc,20220706212816,43.314,-56.391,A,854,AO,20220706223150,4902927,"AOML, USA",S2A float,169,https://dataselection.euro-argo.eu/cycle/5248263,3.0,2.0
aoml/4902928/profiles/R4902928_168.nc,20220629003723,38.007,-58.623,A,854,AO,20220629020105,4902928,"AOML, USA",S2A float,168,https://dataselection.euro-argo.eu/cycle/5243989,2.0,1.0
aoml/4903035/profiles/R4903035_178.nc,20220707013033,34.962,-57.018,A,854,AO,20220707030051,4903035,"AOML, USA",S2A float,178,https://dataselection.euro-argo.eu/cycle/5248367,1.0,3.0
aoml/4903036/profiles/R4903036_168.nc,20220701044636,37.386,-62.477,A,854,AO,20220701070057,4903036,"AOML, USA",S2A float,168,https://dataselection.euro-argo.eu/cycle/5245489,2.0,1.0
aoml/4903042/profiles/R4903042_138.nc,20220703042413,40.779,-58.379,A,854,AO,20220703070133,4903042,"AOML, USA",S2A float,138,https://dataselection.euro-argo.eu/cycle/5246389,1.0,3.0
aoml/4903043/profiles/R4903043_134.nc,20220628223940,38.716,-64.732,A,854,AO,20220629000107,4903043,"AOML, USA",S2A float,134,https://dataselection.euro-argo.eu/cycle/5243958,0.0,0.0
