# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250621064222
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_133.nc,20250617141149,34.042,-67.205,A,854,AO,20250617170450,1902392,133,"AOML, USA",aoml,S2A float with SBE conductivity sensor,133,https://dataselection.euro-argo.eu/cycle/5898243,2.0,1.0
aoml/1902444/profiles/R1902444_130.nc,20250613132054,38.35,-65.186,A,876,AO,20250613170448,1902444,130,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,130,https://dataselection.euro-argo.eu/cycle/5895931,1.0,3.0
aoml/1902733/profiles/R1902733_022.nc,20250618224304,37.861,-57.76,A,854,AO,20250619000230,1902733,22,"AOML, USA",aoml,S2A float with SBE conductivity sensor,22,https://dataselection.euro-argo.eu/cycle/5899026,2.0,1.0
aoml/1902754/profiles/R1902754_012.nc,20250614201545,35.152,-71.989,A,854,AO,20250614223333,1902754,12,"AOML, USA",aoml,S2A float with SBE conductivity sensor,12,https://dataselection.euro-argo.eu/cycle/5896666,2.0,1.0
aoml/2903979/profiles/R2903979_000.nc,20250614033806,39.651,-63.736,A,874,AO,20250616170348,2903979,0,"AOML, USA",aoml,SOLO_D_MRV,0,https://dataselection.euro-argo.eu/cycle/5897689,999.0,999.0
aoml/2904008/profiles/R2904008_005.nc,20250618143206,38.531,-59.255,A,854,AO,20250618160658,2904008,5,"AOML, USA",aoml,S2A float with SBE conductivity sensor,5,https://dataselection.euro-argo.eu/cycle/5898843,2.0,1.0
aoml/3902332/profiles/R3902332_036.nc,20250616020202,44.62,-56.325,A,869,AO,20250616040204,3902332,36,"AOML, USA",aoml,NAVIS_EBR,36,https://dataselection.euro-argo.eu/cycle/5897380,999.0,999.0
aoml/3902334/profiles/R3902334_010.nc,20250620162132,38.558,-64.292,A,869,AO,20250620190406,3902334,10,"AOML, USA",aoml,NAVIS_EBR,10,,0.0,0.0
aoml/4902109/profiles/R4902109_349.nc,20250614092048,34.561,-58.391,A,854,AO,20250614100200,4902109,349,"AOML, USA",aoml,S2A float with SBE conductivity sensor,349,https://dataselection.euro-argo.eu/cycle/5896344,999.0,999.0
aoml/4902345/profiles/R4902345_342.nc,20250618195046,38.262,-61.781,A,854,AO,20250618223223,4902345,342,"AOML, USA",aoml,S2A float with SBE conductivity sensor,342,https://dataselection.euro-argo.eu/cycle/5898978,2.0,1.0
aoml/4902928/profiles/R4902928_278.nc,20250619080352,39.128,-50.0,A,854,AO,20250619090221,4902928,278,"AOML, USA",aoml,S2A float with SBE conductivity sensor,278,https://dataselection.euro-argo.eu/cycle/5899216,2.0,1.0
aoml/4903035/profiles/R4903035_287.nc,20250617124152,33.813,-67.509,A,854,AO,20250617140305,4903035,287,"AOML, USA",aoml,S2A float with SBE conductivity sensor,287,https://dataselection.euro-argo.eu/cycle/5898158,2.0,1.0
aoml/4903043/profiles/R4903043_244.nc,20250619032124,38.749,-50.543,A,854,AO,20250619050150,4903043,244,"AOML, USA",aoml,S2A float with SBE conductivity sensor,244,https://dataselection.euro-argo.eu/cycle/5899122,2.0,1.0
aoml/4903056/profiles/R4903056_235.nc,20250613114729,41.672,-55.191,A,854,AO,20250613140219,4903056,235,"AOML, USA",aoml,S2A float with SBE conductivity sensor,235,https://dataselection.euro-argo.eu/cycle/5895849,3.0,2.0
aoml/4903233/profiles/R4903233_458.nc,20250613025618,37.792,-68.807,A,854,AO,20250618000216,4903233,458,"AOML, USA",aoml,S2A float with SBE conductivity sensor,458,https://dataselection.euro-argo.eu/cycle/5895668,2.0,1.0
aoml/4903233/profiles/R4903233_459.nc,20250617225119,37.511,-67.967,A,854,AO,20250618000216,4903233,459,"AOML, USA",aoml,S2A float with SBE conductivity sensor,459,https://dataselection.euro-argo.eu/cycle/5898425,2.0,1.0
aoml/4903237/profiles/R4903237_448.nc,20250615224451,39.108,-66.254,A,854,AO,20250616000218,4903237,448,"AOML, USA",aoml,S2A float with SBE conductivity sensor,448,https://dataselection.euro-argo.eu/cycle/5897211,2.0,1.0
aoml/4903238/profiles/R4903238_457.nc,20250611090422,36.204,-68.328,A,854,AO,20250616170258,4903238,457,"AOML, USA",aoml,S2A float with SBE conductivity sensor,457,https://dataselection.euro-argo.eu/cycle/5894626,2.0,1.0
aoml/4903238/profiles/R4903238_458.nc,20250616161640,36.182,-68.449,A,854,AO,20250616170300,4903238,458,"AOML, USA",aoml,S2A float with SBE conductivity sensor,458,https://dataselection.euro-argo.eu/cycle/5897693,2.0,1.0
aoml/4903252/profiles/R4903252_301.nc,20250617162954,40.138,-59.165,A,854,AO,20250617190303,4903252,301,"AOML, USA",aoml,S2A float with SBE conductivity sensor,301,https://dataselection.euro-argo.eu/cycle/5898310,3.0,2.0
aoml/4903256/profiles/R4903256_350.nc,20250620002548,41.474,-48.242,A,854,AO,20250620020313,4903256,350,"AOML, USA",aoml,S2A float with SBE conductivity sensor,350,https://dataselection.euro-argo.eu/cycle/5899601,0.0,0.0
aoml/4903258/profiles/R4903258_308.nc,20250612074008,34.383,-50.781,A,854,AO,20250612090215,4903258,308,"AOML, USA",aoml,S2A float with SBE conductivity sensor,308,https://dataselection.euro-argo.eu/cycle/5895186,1.0,3.0
aoml/4903260/profiles/R4903260_208.nc,20250616140251,34.549,-58.928,A,854,AO,20250616170305,4903260,208,"AOML, USA",aoml,S2A float with SBE conductivity sensor,208,https://dataselection.euro-argo.eu/cycle/5897694,3.0,2.0
aoml/4903273/profiles/R4903273_142.nc,20250611064426,38.574,-67.688,A,869,AO,20250611090214,4903273,142,"AOML, USA",aoml,NAVIS_EBR,142,https://dataselection.euro-argo.eu/cycle/5894604,0.0,0.0
aoml/4903280/profiles/R4903280_172.nc,20250611194711,34.596,-72.028,A,854,AO,20250611223247,4903280,172,"AOML, USA",aoml,S2A float with SBE conductivity sensor,172,https://dataselection.euro-argo.eu/cycle/5894935,2.0,1.0
aoml/4903862/profiles/R4903862_012.nc,20250616173037,37.744,-70.935,A,854,AO,20250616190249,4903862,12,"AOML, USA",aoml,S2A float with SBE conductivity sensor,12,https://dataselection.euro-argo.eu/cycle/5897773,0.0,0.0
aoml/5906342/profiles/R5906342_155.nc,20250620104619,40.392,-56.965,A,846,AO,20250620140242,5906342,155,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,155,https://dataselection.euro-argo.eu/cycle/5899941,3.0,2.0
aoml/5906438/profiles/R5906438_150.nc,20250617113051,40.749,-56.855,A,846,AO,20250617170429,5906438,150,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,150,https://dataselection.euro-argo.eu/cycle/5898266,0.0,0.0
bodc/3902495/profiles/R3902495_064.nc,20250611202220,37.191,-63.055,A,844,BO,20250612001819,3902495,64,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,64,https://dataselection.euro-argo.eu/cycle/5894982,2.0,1.0
bodc/4903662/profiles/R4903662_133.nc,20250616151300,39.76,-55.445,A,836,BO,20250616182641,4903662,133,"BODC, United Kingdom",bodc,PROVOR III,133,https://dataselection.euro-argo.eu/cycle/5897802,2.0,1.0
bodc/6901930/profiles/R6901930_263.nc,20250619125300,40.345,-54.253,A,844,BO,20250619135246,6901930,263,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,263,https://dataselection.euro-argo.eu/cycle/5899439,2.0,1.0
bodc/6990520/profiles/R6990520_063.nc,20250611222637,36.59,-53.306,A,846,BO,20250612020713,6990520,63,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,63,https://dataselection.euro-argo.eu/cycle/5895006,2.0,1.0
bodc/7901008/profiles/R7901008_128.nc,20250612014440,34.316,-65.907,A,846,BO,20250612080535,7901008,128,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,128,https://dataselection.euro-argo.eu/cycle/5895148,2.0,1.0
