# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240527063741
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_093.nc,20240518100209,37.808,-53.98,A,854,AO,20240518110053,1902392,93,"AOML, USA",S2A float with SBE conductivity sensor,93,https://dataselection.euro-argo.eu/cycle/5664258,,
aoml/1902444/profiles/R1902444_091.nc,20240525061218,35.145,-69.595,A,876,AO,20240525090105,1902444,91,"AOML, USA",ALTO float with SBE conductivity sensor,91,https://dataselection.euro-argo.eu/cycle/5669023,,
aoml/3901219/profiles/R3901219_264.nc,20240518192406,43.141,-55.744,A,854,AO,20240518223105,3901219,264,"AOML, USA",S2A float with SBE conductivity sensor,264,https://dataselection.euro-argo.eu/cycle/5664523,,
aoml/4902109/profiles/R4902109_309.nc,20240521041411,36.995,-63.635,A,854,AO,20240521050032,4902109,309,"AOML, USA",S2A float with SBE conductivity sensor,309,https://dataselection.euro-argo.eu/cycle/5665795,,
aoml/4902111/profiles/R4902111_312.nc,20240524152259,34.625,-65.844,A,854,AO,20240524170048,4902111,312,"AOML, USA",S2A float with SBE conductivity sensor,312,https://dataselection.euro-argo.eu/cycle/5668724,,
aoml/4902121/profiles/R4902121_299.nc,20240526092039,39.55,-48.553,A,854,AO,20240526110031,4902121,299,"AOML, USA",S2A float with SBE conductivity sensor,299,,,
aoml/4902337/profiles/R4902337_329.nc,20240526091200,40.434,-48.965,A,854,AO,20240526100030,4902337,329,"AOML, USA",S2A float with SBE conductivity sensor,329,,,
aoml/4902344/profiles/R4902344_285.nc,20240526114238,39.313,-67.156,A,854,AO,20240526140032,4902344,285,"AOML, USA",S2A float with SBE conductivity sensor,285,,,
aoml/4902345/profiles/R4902345_302.nc,20240523023631,36.49,-73.991,A,854,AO,20240523040022,4902345,302,"AOML, USA",S2A float with SBE conductivity sensor,302,https://dataselection.euro-argo.eu/cycle/5666753,,
aoml/4902928/profiles/R4902928_238.nc,20240520023529,34.977,-71.1,A,854,AO,20240520040025,4902928,238,"AOML, USA",S2A float with SBE conductivity sensor,238,https://dataselection.euro-argo.eu/cycle/5665143,,
aoml/4903035/profiles/R4903035_247.nc,20240518095937,33.724,-64.449,A,854,AO,20240518110039,4903035,247,"AOML, USA",S2A float with SBE conductivity sensor,247,https://dataselection.euro-argo.eu/cycle/5664260,,
aoml/4903049/profiles/R4903049_207.nc,20240526170915,37.502,-55.093,A,854,AO,20240526190034,4903049,207,"AOML, USA",S2A float with SBE conductivity sensor,207,,,
aoml/4903050/profiles/R4903050_194.nc,20240523161822,33.531,-71.746,A,854,AO,20240523170045,4903050,194,"AOML, USA",S2A float with SBE conductivity sensor,194,https://dataselection.euro-argo.eu/cycle/5667020,,
aoml/4903056/profiles/R4903056_196.nc,20240523200001,40.154,-62.559,A,854,AO,20240523223122,4903056,196,"AOML, USA",S2A float with SBE conductivity sensor,196,https://dataselection.euro-argo.eu/cycle/5668310,,
aoml/4903233/profiles/R4903233_377.nc,20240517110037,38.477,-71.698,A,854,AO,20240522090044,4903233,377,"AOML, USA",S2A float with SBE conductivity sensor,377,https://dataselection.euro-argo.eu/cycle/5663742,,
aoml/4903233/profiles/R4903233_378.nc,20240522070505,38.122,-71.626,A,854,AO,20240527040032,4903233,378,"AOML, USA",S2A float with SBE conductivity sensor,378,https://dataselection.euro-argo.eu/cycle/5666383,,
aoml/4903233/profiles/R4903233_379.nc,20240527030357,37.508,-71.176,A,854,AO,20240527040033,4903233,379,"AOML, USA",S2A float with SBE conductivity sensor,379,,,
aoml/4903252/profiles/R4903252_261.nc,20240518092220,38.991,-68.89,A,854,AO,20240518100043,4903252,261,"AOML, USA",S2A float with SBE conductivity sensor,261,https://dataselection.euro-argo.eu/cycle/5664232,,
aoml/4903256/profiles/R4903256_310.nc,20240520224832,33.138,-68.016,A,854,AO,20240521000109,4903256,310,"AOML, USA",S2A float with SBE conductivity sensor,310,https://dataselection.euro-argo.eu/cycle/5665701,,
aoml/4903258/profiles/R4903258_270.nc,20240522143904,42.023,-54.752,A,854,AO,20240522170032,4903258,270,"AOML, USA",S2A float with SBE conductivity sensor,270,https://dataselection.euro-argo.eu/cycle/5666555,,
aoml/4903260/profiles/R4903260_168.nc,20240517182005,39.507,-50.9,A,854,AO,20240517190057,4903260,168,"AOML, USA",S2A float with SBE conductivity sensor,168,https://dataselection.euro-argo.eu/cycle/5663911,,
aoml/4903277/profiles/R4903277_255.nc,20240526024333,35.41,-58.96,A,854,AO,20240526040049,4903277,255,"AOML, USA",S2A float with SBE conductivity sensor,255,,,
aoml/4903280/profiles/R4903280_133.nc,20240523220628,37.339,-59.715,A,854,AO,20240523223141,4903280,133,"AOML, USA",S2A float with SBE conductivity sensor,133,https://dataselection.euro-argo.eu/cycle/5668312,,
aoml/4903329/profiles/R4903329_132.nc,20240520134300,33.965,-63.535,A,854,AO,20240520170059,4903329,132,"AOML, USA",S2A float with SBE conductivity sensor,132,https://dataselection.euro-argo.eu/cycle/5665547,,
aoml/4903377/profiles/R4903377_830.nc,20240517152833,42.679,-55.239,A,876,AO,20240519000117,4903377,830,"AOML, USA",ALTO float with SBE conductivity sensor,830,https://dataselection.euro-argo.eu/cycle/5663854,,
aoml/4903377/profiles/R4903377_831.nc,20240518220826,42.64,-55.214,A,876,AO,20240519100040,4903377,831,"AOML, USA",ALTO float with SBE conductivity sensor,831,https://dataselection.euro-argo.eu/cycle/5664556,,
aoml/4903377/profiles/R4903377_832.nc,20240519084205,42.629,-55.236,A,876,AO,20240520170122,4903377,832,"AOML, USA",ALTO float with SBE conductivity sensor,832,https://dataselection.euro-argo.eu/cycle/5664744,,
aoml/4903377/profiles/R4903377_833.nc,20240520152740,42.593,-55.211,A,876,AO,20240521030037,4903377,833,"AOML, USA",ALTO float with SBE conductivity sensor,833,https://dataselection.euro-argo.eu/cycle/5665548,,
