# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260522190732
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_054.nc,20260513161433,36.765,-56.072,A,854,AO,20260513172337,1902733,54,"AOML, USA",aoml,S2A float with SBE conductivity sensor,54,https://dataselection.euro-argo.eu/cycle/6107957,,
aoml/1902754/profiles/R1902754_045.nc,20260519220904,35.132,-51.217,A,854,AO,20260520022228,1902754,45,"AOML, USA",aoml,S2A float with SBE conductivity sensor,45,https://dataselection.euro-argo.eu/cycle/6111757,,
aoml/2904008/profiles/R2904008_037.nc,20260513110629,33.7,-59.141,A,854,AO,20260513122104,2904008,37,"AOML, USA",aoml,S2A float with SBE conductivity sensor,37,https://dataselection.euro-argo.eu/cycle/6107799,,
aoml/3902332/profiles/R3902332_069.nc,20260513105711,42.422,-61.123,A,869,AO,20260513142357,3902332,69,"AOML, USA",aoml,NAVIS_EBR,69,https://dataselection.euro-argo.eu/cycle/6107859,0.0,0.0
aoml/3902334/profiles/R3902334_043.nc,20260519075125,35.345,-62.434,A,869,AO,20260519102135,3902334,43,"AOML, USA",aoml,NAVIS_EBR,43,https://dataselection.euro-argo.eu/cycle/6111144,1.0,3.0
aoml/4903043/profiles/R4903043_278.nc,20260520235925,39.422,-49.281,A,854,AO,20260521022221,4903043,278,"AOML, USA",aoml,S2A float with SBE conductivity sensor,278,https://dataselection.euro-argo.eu/cycle/6112264,2.0,1.0
aoml/4903056/profiles/R4903056_269.nc,20260515174908,42.876,-59.207,A,854,AO,20260515192144,4903056,269,"AOML, USA",aoml,S2A float with SBE conductivity sensor,269,https://dataselection.euro-argo.eu/cycle/6109146,2.0,1.0
aoml/4903069/profiles/R4903069_188D.nc,20260513143407,35.153,-72.23,A,874,AO,20260516102053,4903069,188,"AOML, USA",aoml,SOLO_D_MRV,188,https://dataselection.euro-argo.eu/cycle/6108660,2.0,1.0
aoml/4903069/profiles/R4903069_189D.nc,20260514234644,35.23,-72.227,A,874,AO,20260517192120,4903069,189,"AOML, USA",aoml,SOLO_D_MRV,189,https://dataselection.euro-argo.eu/cycle/6109542,2.0,1.0
aoml/4903069/profiles/R4903069_190D.nc,20260516084932,35.253,-72.202,A,874,AO,20260519042052,4903069,190,"AOML, USA",aoml,SOLO_D_MRV,190,https://dataselection.euro-argo.eu/cycle/6110281,2.0,1.0
aoml/4903069/profiles/R4903069_191D.nc,20260517175143,35.225,-72.149,A,874,AO,20260520142110,4903069,191,"AOML, USA",aoml,SOLO_D_MRV,191,https://dataselection.euro-argo.eu/cycle/6111677,2.0,1.0
aoml/4903069/profiles/R4903069_192D.nc,20260519031515,35.176,-72.097,A,874,AO,20260522092547,4903069,192,"AOML, USA",aoml,SOLO_D_MRV,192,https://dataselection.euro-argo.eu/cycle/6112001,2.0,1.0
aoml/4903069/profiles/R4903069_193D.nc,20260520124043,35.116,-72.061,A,874,AO,20260522092548,4903069,193,"AOML, USA",aoml,SOLO_D_MRV,193,https://dataselection.euro-argo.eu/cycle/6113645,2.0,1.0
aoml/4903070/profiles/R4903070_159D.nc,20260512200755,36.268,-69.555,A,874,AO,20260516225148,4903070,159,"AOML, USA",aoml,SOLO_D_MRV,159,https://dataselection.euro-argo.eu/cycle/6108659,2.0,1.0
aoml/4903070/profiles/R4903070_160D.nc,20260514203518,36.414,-69.496,A,874,AO,20260518225235,4903070,160,"AOML, USA",aoml,SOLO_D_MRV,160,https://dataselection.euro-argo.eu/cycle/6109820,2.0,1.0
aoml/4903070/profiles/R4903070_161D.nc,20260516210948,36.675,-69.346,A,874,AO,20260521022157,4903070,161,"AOML, USA",aoml,SOLO_D_MRV,161,https://dataselection.euro-argo.eu/cycle/6110998,2.0,1.0
aoml/4903070/profiles/R4903070_162D.nc,20260518214639,36.981,-69.186,A,874,AO,20260521022157,4903070,162,"AOML, USA",aoml,SOLO_D_MRV,162,https://dataselection.euro-argo.eu/cycle/6112262,1.0,3.0
aoml/4903233/profiles/R4903233_528.nc,20260517112651,35.982,-62.53,A,854,AO,20260522092759,4903233,528,"AOML, USA",aoml,S2A float with SBE conductivity sensor,528,https://dataselection.euro-argo.eu/cycle/6110106,2.0,1.0
aoml/4903233/profiles/R4903233_529.nc,20260522072049,36.425,-63.192,A,854,AO,20260522092801,4903233,529,"AOML, USA",aoml,S2A float with SBE conductivity sensor,529,https://dataselection.euro-argo.eu/cycle/6113643,2.0,1.0
aoml/4903258/profiles/R4903258_341.nc,20260513052949,34.966,-63.483,A,854,AO,20260513072115,4903258,341,"AOML, USA",aoml,S2A float with SBE conductivity sensor,341,https://dataselection.euro-argo.eu/cycle/6107770,,
aoml/4903260/profiles/R4903260_242.nc,20260518024828,34.96,-61.674,A,854,AO,20260518042122,4903260,242,"AOML, USA",aoml,S2A float with SBE conductivity sensor,242,https://dataselection.euro-argo.eu/cycle/6110521,,
aoml/4903280/profiles/R4903280_206.nc,20260512223920,35.235,-74.376,A,854,AO,20260513002137,4903280,206,"AOML, USA",aoml,S2A float with SBE conductivity sensor,206,https://dataselection.euro-argo.eu/cycle/6107622,1.0,3.0
aoml/4903329/profiles/R4903329_206.nc,20260521185632,37.721,-67.102,A,854,AO,20260522092837,4903329,206,"AOML, USA",aoml,S2A float with SBE conductivity sensor,206,https://dataselection.euro-argo.eu/cycle/6113642,,
aoml/4903354/profiles/R4903354_379.nc,20260521081203,34.638,-70.23,A,854,AO,20260521092133,4903354,379,"AOML, USA",aoml,S2A float with SBE conductivity sensor,379,https://dataselection.euro-argo.eu/cycle/6112828,,
aoml/4903456/profiles/R4903456_135.nc,20260518063058,36.711,-53.447,A,869,AO,20260518092126,4903456,135,"AOML, USA",aoml,NAVIS_EBR,135,https://dataselection.euro-argo.eu/cycle/6110638,2.0,1.0
aoml/5906342/profiles/R5906342_188.nc,20260518043626,42.883,-55.13,A,846,AO,20260518092119,5906342,188,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,188,https://dataselection.euro-argo.eu/cycle/6110633,0.0,0.0
aoml/6999997/profiles/R6999997_029.nc,20260514215445,34.174,-59.961,A,869,AO,20260515022136,6999997,29,"AOML, USA",aoml,NAVIS_EBR,29,https://dataselection.euro-argo.eu/cycle/6108734,1.0,3.0
aoml/7902239/profiles/R7902239_054.nc,20260514090744,35.472,-74.521,A,854,AO,20260514122116,7902239,54,"AOML, USA",aoml,S2A float with SBE conductivity sensor,54,https://dataselection.euro-argo.eu/cycle/6108500,,
aoml/7902241/profiles/R7902241_054.nc,20260516004930,34.893,-69.609,A,854,AO,20260516022127,7902241,54,"AOML, USA",aoml,S2A float with SBE conductivity sensor,54,https://dataselection.euro-argo.eu/cycle/6109338,,
bodc/4903662/profiles/R4903662_167.nc,20260522102300,36.722,-71.213,A,836,BO,20260522122027,4903662,167,"BODC, United Kingdom",bodc,PROVOR III,167,https://dataselection.euro-argo.eu/cycle/6113774,,
bodc/6990520/profiles/R6990520_099.nc,20260518031934,34.37,-52.217,A,846,BO,20260518080538,6990520,99,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,99,https://dataselection.euro-argo.eu/cycle/6110596,2.0,1.0
bodc/6990521/profiles/R6990521_099.nc,20260519140505,42.667,-51.059,A,846,BO,20260519200530,6990521,99,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,99,https://dataselection.euro-argo.eu/cycle/6111104,0.0,0.0
