# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240714184324
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_098.nc,20240706200616,40.996,-55.1,A,854,AO,20240706223143,1902392,98,"AOML, USA",S2A float with SBE conductivity sensor,98,https://dataselection.euro-argo.eu/cycle/5693131,2.0,1.0
aoml/1902444/profiles/R1902444_096.nc,20240713123430,35.934,-71.659,A,876,AO,20240713153055,1902444,96,"AOML, USA",ALTO float with SBE conductivity sensor,96,,3.0,2.0
aoml/3901219/profiles/R3901219_269.nc,20240707132712,42.221,-56.205,A,854,AO,20240707153037,3901219,269,"AOML, USA",S2A float with SBE conductivity sensor,269,https://dataselection.euro-argo.eu/cycle/5693363,2.0,1.0
aoml/4902109/profiles/R4902109_314.nc,20240708183924,35.668,-65.82,A,854,AO,20240708223117,4902109,314,"AOML, USA",S2A float with SBE conductivity sensor,314,https://dataselection.euro-argo.eu/cycle/5693888,999.0,999.0
aoml/4902111/profiles/R4902111_317.nc,20240712100140,34.475,-69.013,A,854,AO,20240712110032,4902111,317,"AOML, USA",S2A float with SBE conductivity sensor,317,https://dataselection.euro-argo.eu/cycle/5695949,1.0,3.0
aoml/4902120/profiles/R4902120_304.nc,20240709165527,37.743,-69.328,A,854,AO,20240709190033,4902120,304,"AOML, USA",S2A float with SBE conductivity sensor,304,https://dataselection.euro-argo.eu/cycle/5694487,999.0,999.0
aoml/4902337/profiles/R4902337_334.nc,20240713224017,42.205,-50.187,A,854,AO,20240714000033,4902337,334,"AOML, USA",S2A float with SBE conductivity sensor,334,,999.0,999.0
aoml/4902345/profiles/R4902345_307.nc,20240711010540,38.742,-72.135,A,854,AO,20240711020033,4902345,307,"AOML, USA",S2A float with SBE conductivity sensor,307,https://dataselection.euro-argo.eu/cycle/5695051,2.0,1.0
aoml/4902928/profiles/R4902928_243.nc,20240708113726,37.615,-71.512,A,854,AO,20240708140039,4902928,243,"AOML, USA",S2A float with SBE conductivity sensor,243,https://dataselection.euro-argo.eu/cycle/5693790,1.0,3.0
aoml/4903035/profiles/R4903035_252.nc,20240706192502,33.681,-63.625,A,854,AO,20240706223120,4903035,252,"AOML, USA",S2A float with SBE conductivity sensor,252,https://dataselection.euro-argo.eu/cycle/5693171,1.0,3.0
aoml/4903043/profiles/R4903043_209.nc,20240708131247,38.451,-48.471,A,854,AO,20240708170107,4903043,209,"AOML, USA",S2A float with SBE conductivity sensor,209,https://dataselection.euro-argo.eu/cycle/5693794,1.0,3.0
aoml/4903049/profiles/R4903049_211.nc,20240705083111,36.643,-57.015,A,854,AO,20240705100101,4903049,211,"AOML, USA",S2A float with SBE conductivity sensor,211,https://dataselection.euro-argo.eu/cycle/5692065,2.0,1.0
aoml/4903056/profiles/R4903056_201.nc,20240712062337,39.67,-52.681,A,854,AO,20240712090047,4903056,201,"AOML, USA",S2A float with SBE conductivity sensor,201,https://dataselection.euro-argo.eu/cycle/5695957,1.0,3.0
