# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241105124742
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_110.nc,20241102085447,37.167,-58.688,A,854,AO,20241102100052,1902392,110,"AOML, USA",aoml,S2A float with SBE conductivity sensor,110,https://dataselection.euro-argo.eu/cycle/5765828,2.0,1.0
aoml/1902444/profiles/R1902444_107.nc,20241029215033,36.532,-67.94,A,876,AO,20241030000127,1902444,107,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,107,https://dataselection.euro-argo.eu/cycle/5764184,2.0,1.0
aoml/3901219/profiles/R3901219_281.nc,20241104003754,40.415,-57.059,A,854,AO,20241104030037,3901219,281,"AOML, USA",aoml,S2A float with SBE conductivity sensor,281,https://dataselection.euro-argo.eu/cycle/5766620,2.0,1.0
aoml/4902109/profiles/R4902109_326.nc,20241102143512,35.455,-65.433,A,854,AO,20241102153037,4902109,326,"AOML, USA",aoml,S2A float with SBE conductivity sensor,326,https://dataselection.euro-argo.eu/cycle/5765945,999.0,999.0
aoml/4902337/profiles/R4902337_345.nc,20241028231657,41.394,-50.413,A,854,AO,20241029020045,4902337,345,"AOML, USA",aoml,S2A float with SBE conductivity sensor,345,https://dataselection.euro-argo.eu/cycle/5763810,3.0,2.0
aoml/4902345/profiles/R4902345_318.nc,20241026165137,37.674,-69.367,A,854,AO,20241026190029,4902345,318,"AOML, USA",aoml,S2A float with SBE conductivity sensor,318,https://dataselection.euro-argo.eu/cycle/5762725,2.0,1.0
aoml/4902927/profiles/R4902927_255.nc,20241103104554,33.604,-53.859,A,854,AO,20241103120029,4902927,255,"AOML, USA",aoml,S2A float with SBE conductivity sensor,255,https://dataselection.euro-argo.eu/cycle/5766374,2.0,1.0
aoml/4902928/profiles/R4902928_255.nc,20241104005409,39.458,-61.843,A,854,AO,20241104030043,4902928,255,"AOML, USA",aoml,S2A float with SBE conductivity sensor,255,https://dataselection.euro-argo.eu/cycle/5766621,2.0,1.0
aoml/4903049/profiles/R4903049_223.nc,20241101060340,34.702,-60.376,A,854,AO,20241101070108,4903049,223,"AOML, USA",aoml,S2A float with SBE conductivity sensor,223,https://dataselection.euro-argo.eu/cycle/5765201,2.0,1.0
aoml/4903056/profiles/R4903056_212.nc,20241029005449,37.419,-53.585,A,854,AO,20241029020102,4903056,212,"AOML, USA",aoml,S2A float with SBE conductivity sensor,212,https://dataselection.euro-argo.eu/cycle/5763814,1.0,3.0
aoml/4903233/profiles/R4903233_411.nc,20241028200601,35.63,-65.103,A,854,AO,20241102170034,4903233,411,"AOML, USA",aoml,S2A float with SBE conductivity sensor,411,https://dataselection.euro-argo.eu/cycle/5763700,2.0,1.0
aoml/4903233/profiles/R4903233_412.nc,20241102161412,35.585,-65.019,A,854,AO,20241102170034,4903233,412,"AOML, USA",aoml,S2A float with SBE conductivity sensor,412,https://dataselection.euro-argo.eu/cycle/5765983,2.0,1.0
aoml/4903237/profiles/R4903237_406.nc,20241029122512,35.25,-71.05,A,854,AO,20241104010032,4903237,406,"AOML, USA",aoml,S2A float with SBE conductivity sensor,406,https://dataselection.euro-argo.eu/cycle/5764018,2.0,1.0
aoml/4903237/profiles/R4903237_407.nc,20241103233136,35.133,-70.731,A,854,AO,20241104010034,4903237,407,"AOML, USA",aoml,S2A float with SBE conductivity sensor,407,https://dataselection.euro-argo.eu/cycle/5766585,2.0,1.0
