# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260210124940
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_045.nc,20260210054608,36.659,-55.515,A,854,AO,20260210102952,1902733,45,"AOML, USA",aoml,S2A float with SBE conductivity sensor,45,,,
aoml/1902754/profiles/R1902754_035.nc,20260206043534,40.04,-53.315,A,854,AO,20260206062126,1902754,35,"AOML, USA",aoml,S2A float with SBE conductivity sensor,35,https://dataselection.euro-argo.eu/cycle/6039197,,
aoml/2904008/profiles/R2904008_028.nc,20260209235826,36.801,-56.304,A,854,AO,20260210012135,2904008,28,"AOML, USA",aoml,S2A float with SBE conductivity sensor,28,,,
aoml/3902334/profiles/R3902334_033.nc,20260207082400,36.796,-61.53,A,869,AO,20260207122128,3902334,33,"AOML, USA",aoml,NAVIS_EBR,33,https://dataselection.euro-argo.eu/cycle/6039939,1.0,3.0
aoml/4902928/profiles/R4902928_301.nc,20260201165924,35.349,-53.456,A,854,AO,20260201182153,4902928,301,"AOML, USA",aoml,S2A float with SBE conductivity sensor,301,https://dataselection.euro-argo.eu/cycle/6036320,1.0,3.0
aoml/4903043/profiles/R4903043_267.nc,20260201073726,38.497,-49.504,A,854,AO,20260201102232,4903043,267,"AOML, USA",aoml,S2A float with SBE conductivity sensor,267,https://dataselection.euro-argo.eu/cycle/6036318,2.0,1.0
aoml/4903050/profiles/R4903050_257.nc,20260206023631,40.348,-49.233,A,854,AO,20260206043058,4903050,257,"AOML, USA",aoml,S2A float with SBE conductivity sensor,257,https://dataselection.euro-argo.eu/cycle/6039138,,
aoml/4903056/profiles/R4903056_259.nc,20260205201051,42.379,-56.0,A,854,AO,20260205235232,4903056,259,"AOML, USA",aoml,S2A float with SBE conductivity sensor,259,https://dataselection.euro-argo.eu/cycle/6039093,3.0,2.0
aoml/4903233/profiles/R4903233_507.nc,20260204221718,36.032,-62.559,A,854,AO,20260209202143,4903233,507,"AOML, USA",aoml,S2A float with SBE conductivity sensor,507,https://dataselection.euro-argo.eu/cycle/6038546,2.0,1.0
aoml/4903233/profiles/R4903233_508.nc,20260209175701,36.549,-62.378,A,854,AO,20260209202145,4903233,508,"AOML, USA",aoml,S2A float with SBE conductivity sensor,508,,2.0,1.0
aoml/4903258/profiles/R4903258_331.nc,20260131184206,34.785,-61.824,A,854,AO,20260131202142,4903258,331,"AOML, USA",aoml,S2A float with SBE conductivity sensor,331,https://dataselection.euro-argo.eu/cycle/6035820,,
aoml/4903260/profiles/R4903260_232.nc,20260208101224,34.867,-61.064,A,854,AO,20260208112138,4903260,232,"AOML, USA",aoml,S2A float with SBE conductivity sensor,232,https://dataselection.euro-argo.eu/cycle/6040523,,
aoml/4903273/profiles/R4903273_164.nc,20260208051020,35.132,-62.682,A,869,AO,20260208112145,4903273,164,"AOML, USA",aoml,NAVIS_EBR,164,https://dataselection.euro-argo.eu/cycle/6040521,2.0,1.0
aoml/4903329/profiles/R4903329_195.nc,20260202022427,35.773,-73.568,A,854,AO,20260202032219,4903329,195,"AOML, USA",aoml,S2A float with SBE conductivity sensor,195,https://dataselection.euro-argo.eu/cycle/6036516,,
aoml/4903456/profiles/R4903456_125.nc,20260206131956,35.864,-51.548,A,869,AO,20260206182152,4903456,125,"AOML, USA",aoml,NAVIS_EBR,125,https://dataselection.euro-argo.eu/cycle/6039539,2.0,1.0
aoml/5906342/profiles/R5906342_178.nc,20260206112205,41.877,-58.503,A,846,AO,20260206153355,5906342,178,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,178,https://dataselection.euro-argo.eu/cycle/6039422,3.0,2.0
aoml/6999997/profiles/R6999997_019.nc,20260202212705,35.112,-53.092,A,869,AO,20260203000321,6999997,19,"AOML, USA",aoml,NAVIS_EBR,19,https://dataselection.euro-argo.eu/cycle/6037526,1.0,3.0
aoml/7902241/profiles/R7902241_044.nc,20260202083342,33.227,-73.352,A,854,AO,20260202102236,7902241,44,"AOML, USA",aoml,S2A float with SBE conductivity sensor,44,https://dataselection.euro-argo.eu/cycle/6036631,,
bodc/3902495/profiles/R3902495_087.nc,20260206095520,35.864,-49.253,A,844,BO,20260206131912,3902495,87,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,87,https://dataselection.euro-argo.eu/cycle/6039318,,
