# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230830183600
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_066.nc,20230825141134,36.696,-61.671,A,854,AO,20230825170100,1902392,"AOML, USA",S2A float,66,https://dataselection.euro-argo.eu/cycle/5476520,2.0,1.0
aoml/1902444/profiles/R1902444_063.nc,20230823054702,41.022,-62.284,A,876,AO,20230823090130,1902444,"AOML, USA",Unknown,63,https://dataselection.euro-argo.eu/cycle/5475395,0.0,0.0
aoml/4902104/profiles/R4902104_292.nc,20230822030449,35.315,-58.913,A,854,AO,20230822040038,4902104,"AOML, USA",S2A float,292,https://dataselection.euro-argo.eu/cycle/5474844,999.0,999.0
aoml/4902111/profiles/R4902111_284.nc,20230826173612,41.285,-63.385,A,854,AO,20230826183046,4902111,"AOML, USA",S2A float,284,https://dataselection.euro-argo.eu/cycle/5477072,999.0,999.0
aoml/4902121/profiles/R4902121_272.nc,20230826140228,39.251,-65.869,A,854,AO,20230828211509,4902121,"AOML, USA",S2A float,272,https://dataselection.euro-argo.eu/cycle/5477034,999.0,999.0
aoml/4902337/profiles/R4902337_301.nc,20230828034048,37.937,-64.517,A,854,AO,20230828050038,4902337,"AOML, USA",S2A float,301,https://dataselection.euro-argo.eu/cycle/5477742,1.0,3.0
aoml/4902345/profiles/R4902345_274.nc,20230823013613,42.033,-59.907,A,854,AO,20230823030036,4902345,"AOML, USA",S2A float,274,https://dataselection.euro-argo.eu/cycle/5475291,2.0,1.0
aoml/4902348/profiles/R4902348_262.nc,20230824184150,33.078,-74.736,A,854,AO,20230824223116,4902348,"AOML, USA",S2A float,262,https://dataselection.euro-argo.eu/cycle/5476126,2.0,1.0
aoml/4902928/profiles/R4902928_211.nc,20230827121450,34.27,-72.239,A,854,AO,20230827140049,4902928,"AOML, USA",S2A float,211,https://dataselection.euro-argo.eu/cycle/5477429,2.0,1.0
aoml/4903035/profiles/R4903035_220.nc,20230825183339,34.546,-67.71,A,854,AO,20230825223122,4903035,"AOML, USA",S2A float,220,https://dataselection.euro-argo.eu/cycle/5476667,1.0,3.0
