# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240220183625
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_084.nc,20240219122649,40.924,-55.735,A,854,AO,20240219130033,1902392,84,"AOML, USA",Unknown,84,https://dataselection.euro-argo.eu/cycle/5607436,0.0,0.0
aoml/3901219/profiles/R3901219_255.nc,20240219070455,42.002,-50.632,A,854,AO,20240219080056,3901219,255,"AOML, USA",Unknown,255,https://dataselection.euro-argo.eu/cycle/5607317,2.0,1.0
aoml/4902111/profiles/R4902111_302.nc,20240217153806,38.32,-66.936,A,854,AO,20240217163031,4902111,302,"AOML, USA",Unknown,302,https://dataselection.euro-argo.eu/cycle/5606440,999.0,999.0
aoml/4902114/profiles/R4902114_292.nc,20240218003120,34.017,-71.06,A,854,AO,20240218030032,4902114,292,"AOML, USA",Unknown,292,https://dataselection.euro-argo.eu/cycle/5606640,2.0,1.0
aoml/4902121/profiles/R4902121_289.nc,20240214205428,39.282,-60.445,A,854,AO,20240215180738,4902121,289,"AOML, USA",Unknown,289,https://dataselection.euro-argo.eu/cycle/5604939,999.0,999.0
aoml/4902337/profiles/R4902337_319.nc,20240219004338,40.811,-50.046,A,854,AO,20240219030029,4902337,319,"AOML, USA",Unknown,319,https://dataselection.euro-argo.eu/cycle/5607174,999.0,999.0
aoml/4902344/profiles/R4902344_275.nc,20240216165807,42.394,-63.81,A,854,AO,20240216182549,4902344,275,"AOML, USA",Unknown,275,https://dataselection.euro-argo.eu/cycle/5606167,0.0,0.0
aoml/4902345/profiles/R4902345_292.nc,20240215044855,39.79,-70.683,A,854,AO,20240215180747,4902345,292,"AOML, USA",Unknown,292,https://dataselection.euro-argo.eu/cycle/5605087,999.0,999.0
aoml/4902928/profiles/R4902928_228.nc,20240211085204,34.953,-69.662,A,854,AO,20240215181516,4902928,228,"AOML, USA",Unknown,228,https://dataselection.euro-argo.eu/cycle/5603100,2.0,1.0
aoml/4903035/profiles/R4903035_238.nc,20240219123435,34.9,-65.473,A,854,AO,20240219150053,4903035,238,"AOML, USA",Unknown,238,https://dataselection.euro-argo.eu/cycle/5607516,2.0,1.0
aoml/4903048/profiles/R4903048_197.nc,20240217022254,35.477,-50.822,A,854,AO,20240217030050,4903048,197,"AOML, USA",Unknown,197,https://dataselection.euro-argo.eu/cycle/5606447,2.0,1.0
aoml/4903049/profiles/R4903049_197.nc,20240217153854,36.522,-67.011,A,854,AO,20240217180039,4903049,197,"AOML, USA",Unknown,197,https://dataselection.euro-argo.eu/cycle/5606448,1.0,3.0
aoml/4903056/profiles/R4903056_186.nc,20240214215945,36.822,-61.518,A,854,AO,20240215181629,4903056,186,"AOML, USA",Unknown,186,https://dataselection.euro-argo.eu/cycle/5604941,1.0,3.0
