# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230320124528
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_049.nc,20230310141246,37.395,-65.372,A,854,AO,20230310150206,1902392,"AOML, USA",S2A float,49,https://dataselection.euro-argo.eu/cycle/5385388,2.0,1.0
aoml/1902444/profiles/R1902444_047.nc,20230318141109,37.197,-58.85,A,876,AO,20230318170117,1902444,"AOML, USA",Unknown,47,https://dataselection.euro-argo.eu/cycle/5390146,999.0,999.0
aoml/3901219/profiles/R3901219_221.nc,20230318054955,42.673,-52.534,A,854,AO,20230318070143,3901219,"AOML, USA",S2A float,221,https://dataselection.euro-argo.eu/cycle/5389950,2.0,1.0
aoml/4902104/profiles/R4902104_276.nc,20230317024625,39.083,-60.426,A,854,AO,20230317040105,4902104,"AOML, USA",S2A float,276,https://dataselection.euro-argo.eu/cycle/5389286,999.0,999.0
aoml/4902111/profiles/R4902111_267.nc,20230314172901,34.649,-62.197,A,854,AO,20230314190134,4902111,"AOML, USA",S2A float,267,https://dataselection.euro-argo.eu/cycle/5388007,999.0,999.0
aoml/4902120/profiles/R4902120_256.nc,20230310185158,33.272,-73.102,A,854,AO,20230310200137,4902120,"AOML, USA",S2A float,256,https://dataselection.euro-argo.eu/cycle/5385530,999.0,999.0
aoml/4902121/profiles/R4902121_256.nc,20230317080751,36.034,-68.075,A,854,AO,20230317090144,4902121,"AOML, USA",S2A float,256,https://dataselection.euro-argo.eu/cycle/5389395,999.0,999.0
aoml/4902337/profiles/R4902337_284.nc,20230315164204,37.167,-63.481,A,854,AO,20230315190302,4902337,"AOML, USA",S2A float,284,https://dataselection.euro-argo.eu/cycle/5388565,999.0,999.0
aoml/4902344/profiles/R4902344_241.nc,20230314073758,39.913,-55.217,A,854,AO,20230314090132,4902344,"AOML, USA",S2A float,241,https://dataselection.euro-argo.eu/cycle/5387699,3.0,2.0
aoml/4902345/profiles/R4902345_258.nc,20230319121516,38.276,-60.635,A,854,AO,20230319140142,4902345,"AOML, USA",S2A float,258,https://dataselection.euro-argo.eu/cycle/5390727,2.0,1.0
aoml/4902909/profiles/R4902909_218.nc,20230316030145,38.668,-55.031,A,854,AO,20230316040110,4902909,"AOML, USA",S2A float,218,https://dataselection.euro-argo.eu/cycle/5388761,999.0,999.0
