# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260802005722
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902324/profiles/R1902324_170.nc,20260726112301,33.003,-57.571,A,854,AO,20260726122122,1902324,170,"AOML, USA",aoml,S2A float with SBE conductivity sensor,170,https://dataselection.euro-argo.eu/cycle/6166899,,
aoml/1902733/profiles/R1902733_061.nc,20260724142318,37.475,-62.409,A,854,AO,20260724172207,1902733,61,"AOML, USA",aoml,S2A float with SBE conductivity sensor,61,https://dataselection.euro-argo.eu/cycle/6166456,,
aoml/1902754/profiles/R1902754_052.nc,20260730202820,34.464,-52.026,A,854,AO,20260730225520,1902754,52,"AOML, USA",aoml,S2A float with SBE conductivity sensor,52,https://dataselection.euro-argo.eu/cycle/6171545,,
aoml/1902891/profiles/R1902891_007.nc,20260725023152,33.426,-56.218,A,854,AO,20260725032050,1902891,7,"AOML, USA",aoml,S2A float with SBE conductivity sensor,7,https://dataselection.euro-argo.eu/cycle/6166453,,
aoml/2904008/profiles/R2904008_044.nc,20260724090250,35.544,-62.734,A,854,AO,20260724102052,2904008,44,"AOML, USA",aoml,S2A float with SBE conductivity sensor,44,https://dataselection.euro-argo.eu/cycle/6166447,,
aoml/3902332/profiles/R3902332_076.nc,20260723005315,41.401,-62.907,A,869,AO,20260723052128,3902332,76,"AOML, USA",aoml,NAVIS_EBR,76,https://dataselection.euro-argo.eu/cycle/6164209,0.0,0.0
aoml/3902334/profiles/R3902334_050.nc,20260728233356,33.261,-67.818,A,869,AO,20260729022222,3902334,50,"AOML, USA",aoml,NAVIS_EBR,50,https://dataselection.euro-argo.eu/cycle/6169453,1.0,3.0
aoml/3902784/profiles/R3902784_008.nc,20260726072331,37.675,-65.112,A,854,AO,20260726092112,3902784,8,"AOML, USA",aoml,S2A float with SBE conductivity sensor,8,https://dataselection.euro-argo.eu/cycle/6166834,,
aoml/4902927/profiles/R4902927_319.nc,20260729181221,34.238,-62.711,A,854,AO,20260729192120,4902927,319,"AOML, USA",aoml,S2A float with SBE conductivity sensor,319,https://dataselection.euro-argo.eu/cycle/6170109,2.0,1.0
aoml/4903056/profiles/R4903056_276.nc,20260723231253,41.513,-62.542,A,854,AO,20260724002111,4903056,276,"AOML, USA",aoml,S2A float with SBE conductivity sensor,276,https://dataselection.euro-argo.eu/cycle/6165252,2.0,1.0
aoml/4903069/profiles/R4903069_239D.nc,20260722233715,36.527,-69.783,A,874,AO,20260725192103,4903069,239,"AOML, USA",aoml,SOLO_D_MRV,239,https://dataselection.euro-argo.eu/cycle/6166369,2.0,1.0
aoml/4903069/profiles/R4903069_240D.nc,20260724085926,36.425,-69.846,A,874,AO,20260727042102,4903069,240,"AOML, USA",aoml,SOLO_D_MRV,240,https://dataselection.euro-argo.eu/cycle/6166637,2.0,1.0
aoml/4903069/profiles/R4903069_241D.nc,20260725180716,36.339,-69.94,A,874,AO,20260728142102,4903069,241,"AOML, USA",aoml,SOLO_D_MRV,241,https://dataselection.euro-argo.eu/cycle/6167346,2.0,1.0
aoml/4903069/profiles/R4903069_242D.nc,20260727032758,36.284,-70.062,A,874,AO,20260729225207,4903069,242,"AOML, USA",aoml,SOLO_D_MRV,242,https://dataselection.euro-argo.eu/cycle/6168838,2.0,1.0
aoml/4903069/profiles/R4903069_243D.nc,20260728124311,36.252,-70.198,A,874,AO,20260731072103,4903069,243,"AOML, USA",aoml,SOLO_D_MRV,243,https://dataselection.euro-argo.eu/cycle/6170104,2.0,1.0
aoml/4903069/profiles/R4903069_244D.nc,20260729214739,36.243,-70.324,A,874,AO,20260731072104,4903069,244,"AOML, USA",aoml,SOLO_D_MRV,244,https://dataselection.euro-argo.eu/cycle/6171492,2.0,1.0
aoml/4903070/profiles/R4903070_194D.nc,20260722051119,35.106,-71.196,A,874,AO,20260726052051,4903070,194,"AOML, USA",aoml,SOLO_D_MRV,194,https://dataselection.euro-argo.eu/cycle/6165251,3.0,2.0
aoml/4903070/profiles/R4903070_195D.nc,20260724043520,35.0,-71.536,A,874,AO,20260728052047,4903070,195,"AOML, USA",aoml,SOLO_D_MRV,195,https://dataselection.euro-argo.eu/cycle/6166729,3.0,2.0
aoml/4903070/profiles/R4903070_196D.nc,20260726041451,34.982,-71.862,A,874,AO,20260730072117,4903070,196,"AOML, USA",aoml,SOLO_D_MRV,196,https://dataselection.euro-argo.eu/cycle/6168278,3.0,2.0
aoml/4903070/profiles/R4903070_197D.nc,20260728045047,34.992,-72.244,A,874,AO,20260730072117,4903070,197,"AOML, USA",aoml,SOLO_D_MRV,197,https://dataselection.euro-argo.eu/cycle/6170690,3.0,2.0
aoml/4903258/profiles/R4903258_348.nc,20260723061738,39.743,-56.993,A,854,AO,20260723072129,4903258,348,"AOML, USA",aoml,S2A float with SBE conductivity sensor,348,https://dataselection.euro-argo.eu/cycle/6164272,,
aoml/4903260/profiles/R4903260_249.nc,20260726040324,34.131,-59.383,A,854,AO,20260730142158,4903260,249,"AOML, USA",aoml,S2A float with SBE conductivity sensor,249,https://dataselection.euro-argo.eu/cycle/6166728,,
aoml/4903329/profiles/R4903329_213.nc,20260729230940,38.75,-68.602,A,854,AO,20260730142230,4903329,213,"AOML, USA",aoml,S2A float with SBE conductivity sensor,213,https://dataselection.euro-argo.eu/cycle/6170097,,
aoml/4903456/profiles/R4903456_142.nc,20260727180449,36.441,-55.672,A,869,AO,20260727225128,4903456,142,"AOML, USA",aoml,NAVIS_EBR,142,https://dataselection.euro-argo.eu/cycle/6168103,1.0,3.0
aoml/4904003/profiles/R4904003_008.nc,20260724172140,35.449,-73.615,A,854,AO,20260724192102,4904003,8,"AOML, USA",aoml,S2A float with SBE conductivity sensor,8,https://dataselection.euro-argo.eu/cycle/6166258,,
aoml/5907286/profiles/R5907286_008.nc,20260726154759,40.268,-63.979,A,854,AO,20260726172103,5907286,8,"AOML, USA",aoml,S2A float with SBE conductivity sensor,8,https://dataselection.euro-argo.eu/cycle/6167055,,
aoml/6999997/profiles/R6999997_036.nc,20260724130748,34.738,-65.435,A,869,AO,20260724172107,6999997,36,"AOML, USA",aoml,NAVIS_EBR,36,https://dataselection.euro-argo.eu/cycle/6165951,2.0,1.0
aoml/7902239/profiles/R7902239_061.nc,20260725062516,35.921,-69.772,A,854,AO,20260725072211,7902239,61,"AOML, USA",aoml,S2A float with SBE conductivity sensor,61,https://dataselection.euro-argo.eu/cycle/6166034,2.0,1.0
aoml/7902241/profiles/R7902241_061.nc,20260726214227,33.532,-72.277,A,854,AO,20260726225200,7902241,61,"AOML, USA",aoml,S2A float with SBE conductivity sensor,61,https://dataselection.euro-argo.eu/cycle/6167210,,
bodc/3902495/profiles/R3902495_103.nc,20260723022320,33.271,-50.378,A,844,BO,20260723183711,3902495,103,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,103,https://dataselection.euro-argo.eu/cycle/6164796,,
bodc/4903662/profiles/R4903662_174.nc,20260731142600,39.531,-68.912,A,836,BO,20260731182529,4903662,174,"BODC, United Kingdom",bodc,PROVOR III,174,https://dataselection.euro-argo.eu/cycle/6171179,,
bodc/6990520/profiles/R6990520_106.nc,20260723073632,34.839,-51.818,A,846,BO,20260723140430,6990520,106,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,106,https://dataselection.euro-argo.eu/cycle/6164634,2.0,1.0
bodc/6990521/profiles/R6990521_106.nc,20260724222618,43.163,-53.459,A,846,BO,20260725025601,6990521,106,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,106,https://dataselection.euro-argo.eu/cycle/6165594,0.0,0.0
bodc/7901008/profiles/R7901008_170.nc,20260726014805,36.967,-63.882,A,846,BO,20260726050531,7901008,170,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,170,https://dataselection.euro-argo.eu/cycle/6166715,2.0,1.0
coriolis/1902663/profiles/R1902663_073.nc,20260728070100,34.753,-64.514,A,838,IF,20260728083024,1902663,73,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,73,https://dataselection.euro-argo.eu/cycle/6168694,2.0,1.0
coriolis/2904004/profiles/R2904004_031.nc,20260722225600,35.679,-59.709,A,838,IF,20260723002645,2904004,31,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,31,https://dataselection.euro-argo.eu/cycle/6164026,1.0,3.0
coriolis/3901687/profiles/R3901687_234.nc,20260727031520,38.723,-68.5,A,844,IF,20260727042823,3901687,234,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,234,https://dataselection.euro-argo.eu/cycle/6167379,0.0,0.0
coriolis/4903763/profiles/R4903763_073.nc,20260728070100,35.616,-69.709,A,838,IF,20260728082743,4903763,73,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,73,https://dataselection.euro-argo.eu/cycle/6168691,2.0,1.0
coriolis/5907071/profiles/R5907071_081.nc,20260723111000,41.742,-48.179,A,838,IF,20260723123042,5907071,81,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,81,https://dataselection.euro-argo.eu/cycle/6164623,3.0,2.0
