# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240209063558
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_082.nc,20240130172918,40.395,-53.528,A,854,AO,20240130180122,1902392,82,"AOML, USA",Unknown,82,https://dataselection.euro-argo.eu/cycle/5596892,0.0,0.0
aoml/1902444/profiles/R1902444_080.nc,20240206194756,38.216,-66.824,A,876,AO,20240207010125,1902444,80,"AOML, USA",Unknown,80,https://dataselection.euro-argo.eu/cycle/5600733,3.0,2.0
aoml/3901219/profiles/R3901219_253.nc,20240130093212,41.84,-50.368,A,854,AO,20240130130041,3901219,253,"AOML, USA",Unknown,253,https://dataselection.euro-argo.eu/cycle/5596731,2.0,1.0
aoml/4902111/profiles/R4902111_301.nc,20240207235101,38.217,-67.927,A,854,AO,20240208010041,4902111,301,"AOML, USA",Unknown,301,https://dataselection.euro-argo.eu/cycle/5601255,3.0,2.0
aoml/4902114/profiles/R4902114_291.nc,20240208041109,33.572,-71.29,A,854,AO,20240208050058,4902114,291,"AOML, USA",Unknown,291,https://dataselection.euro-argo.eu/cycle/5601348,2.0,1.0
aoml/4902121/profiles/R4902121_288.nc,20240204185826,39.136,-63.033,A,854,AO,20240204200036,4902121,288,"AOML, USA",Unknown,288,https://dataselection.euro-argo.eu/cycle/5599581,999.0,999.0
aoml/4902337/profiles/R4902337_317.nc,20240130171251,39.124,-52.277,A,854,AO,20240131181652,4902337,317,"AOML, USA",Unknown,317,https://dataselection.euro-argo.eu/cycle/5597298,2.0,1.0
aoml/4902344/profiles/R4902344_274.nc,20240206150202,42.522,-63.027,A,854,AO,20240206181305,4902344,274,"AOML, USA",Unknown,274,https://dataselection.euro-argo.eu/cycle/5600593,0.0,0.0
aoml/4902345/profiles/R4902345_291.nc,20240205102711,39.811,-69.581,A,854,AO,20240205120038,4902345,291,"AOML, USA",Unknown,291,https://dataselection.euro-argo.eu/cycle/5599980,2.0,1.0
aoml/4902928/profiles/R4902928_227.nc,20240201115238,35.209,-69.172,A,854,AO,20240201130043,4902928,227,"AOML, USA",Unknown,227,https://dataselection.euro-argo.eu/cycle/5597714,2.0,1.0
aoml/4903035/profiles/R4903035_236.nc,20240130183037,35.107,-65.426,A,854,AO,20240130200150,4903035,236,"AOML, USA",Unknown,236,https://dataselection.euro-argo.eu/cycle/5596901,2.0,1.0
aoml/4903048/profiles/R4903048_196.nc,20240207041133,35.275,-51.206,A,854,AO,20240207100219,4903048,196,"AOML, USA",Unknown,196,https://dataselection.euro-argo.eu/cycle/5601003,2.0,1.0
aoml/4903049/profiles/R4903049_196.nc,20240207172733,35.354,-67.36,A,854,AO,20240207200054,4903049,196,"AOML, USA",Unknown,196,https://dataselection.euro-argo.eu/cycle/5601141,2.0,1.0
aoml/4903056/profiles/R4903056_185.nc,20240205002735,36.596,-61.768,A,854,AO,20240205010047,4903056,185,"AOML, USA",Unknown,185,https://dataselection.euro-argo.eu/cycle/5599648,1.0,3.0
