# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260421010758
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_051.nc,20260412202744,37.278,-55.858,A,854,AO,20260412225804,1902733,51,"AOML, USA",aoml,S2A float with SBE conductivity sensor,51,https://dataselection.euro-argo.eu/cycle/6089784,,
aoml/2904008/profiles/R2904008_034.nc,20260412151949,34.814,-58.225,A,854,AO,20260412172550,2904008,34,"AOML, USA",aoml,S2A float with SBE conductivity sensor,34,https://dataselection.euro-argo.eu/cycle/6089587,,
aoml/3902332/profiles/R3902332_066.nc,20260413103604,42.596,-61.314,A,869,AO,20260413122327,3902332,66,"AOML, USA",aoml,NAVIS_EBR,66,https://dataselection.euro-argo.eu/cycle/6090109,0.0,0.0
aoml/3902334/profiles/R3902334_040.nc,20260419034728,35.831,-58.901,A,869,AO,20260419072244,3902334,40,"AOML, USA",aoml,NAVIS_EBR,40,https://dataselection.euro-argo.eu/cycle/6094099,1.0,3.0
aoml/4902928/profiles/R4902928_308.nc,20260411223358,36.784,-53.42,A,854,AO,20260412002336,4902928,308,"AOML, USA",aoml,S2A float with SBE conductivity sensor,308,https://dataselection.euro-argo.eu/cycle/6089004,2.0,1.0
aoml/4903043/profiles/R4903043_274.nc,20260411111250,38.42,-52.935,A,854,AO,20260411142139,4903043,274,"AOML, USA",aoml,S2A float with SBE conductivity sensor,274,https://dataselection.euro-argo.eu/cycle/6088626,2.0,1.0
aoml/4903056/profiles/R4903056_266.nc,20260416014053,42.785,-57.67,A,854,AO,20260416032154,4903056,266,"AOML, USA",aoml,S2A float with SBE conductivity sensor,266,https://dataselection.euro-argo.eu/cycle/6092239,3.0,2.0
aoml/4903069/profiles/R4903069_165D.nc,20260411191540,34.335,-71.263,A,874,AO,20260414142548,4903069,165,"AOML, USA",aoml,SOLO_D_MRV,165,https://dataselection.euro-argo.eu/cycle/6089918,1.0,3.0
aoml/4903069/profiles/R4903069_166D.nc,20260413041922,34.27,-71.345,A,874,AO,20260416002437,4903069,166,"AOML, USA",aoml,SOLO_D_MRV,166,https://dataselection.euro-argo.eu/cycle/6091228,1.0,3.0
aoml/4903069/profiles/R4903069_167D.nc,20260414133700,34.252,-71.455,A,874,AO,20260417102113,4903069,167,"AOML, USA",aoml,SOLO_D_MRV,167,https://dataselection.euro-argo.eu/cycle/6092146,1.0,3.0
aoml/4903069/profiles/R4903069_168D.nc,20260415223701,34.251,-71.611,A,874,AO,20260418172117,4903069,168,"AOML, USA",aoml,SOLO_D_MRV,168,https://dataselection.euro-argo.eu/cycle/6092913,1.0,3.0
aoml/4903069/profiles/R4903069_169D.nc,20260417073421,34.251,-71.799,A,874,AO,20260420022235,4903069,169,"AOML, USA",aoml,SOLO_D_MRV,169,https://dataselection.euro-argo.eu/cycle/6093776,1.0,3.0
aoml/4903069/profiles/R4903069_170D.nc,20260418164052,34.275,-72.001,A,874,AO,20260420022236,4903069,170,"AOML, USA",aoml,SOLO_D_MRV,170,https://dataselection.euro-argo.eu/cycle/6094597,1.0,3.0
aoml/4903070/profiles/R4903070_144D.nc,20260412012501,36.618,-67.981,A,874,AO,20260416072135,4903070,144,"AOML, USA",aoml,SOLO_D_MRV,144,https://dataselection.euro-argo.eu/cycle/6090961,3.0,2.0
aoml/4903070/profiles/R4903070_145D.nc,20260414034508,36.694,-68.39,A,874,AO,20260418092218,4903070,145,"AOML, USA",aoml,SOLO_D_MRV,145,https://dataselection.euro-argo.eu/cycle/6092318,1.0,3.0
aoml/4903070/profiles/R4903070_146D.nc,20260416052201,36.696,-68.728,A,874,AO,20260420092133,4903070,146,"AOML, USA",aoml,SOLO_D_MRV,146,https://dataselection.euro-argo.eu/cycle/6093597,1.0,3.0
aoml/4903070/profiles/R4903070_147D.nc,20260418073344,36.691,-69.042,A,874,AO,20260420092133,4903070,147,"AOML, USA",aoml,SOLO_D_MRV,147,https://dataselection.euro-argo.eu/cycle/6094777,2.0,1.0
aoml/4903233/profiles/R4903233_521.nc,20260413145921,36.575,-58.89,A,854,AO,20260418122134,4903233,521,"AOML, USA",aoml,S2A float with SBE conductivity sensor,521,https://dataselection.euro-argo.eu/cycle/6090329,2.0,1.0
aoml/4903233/profiles/R4903233_522.nc,20260418105900,36.429,-59.548,A,854,AO,20260418122136,4903233,522,"AOML, USA",aoml,S2A float with SBE conductivity sensor,522,https://dataselection.euro-argo.eu/cycle/6093651,2.0,1.0
aoml/4903258/profiles/R4903258_338.nc,20260412184631,36.963,-60.59,A,854,AO,20260412195139,4903258,338,"AOML, USA",aoml,S2A float with SBE conductivity sensor,338,https://dataselection.euro-argo.eu/cycle/6089658,,
aoml/4903260/profiles/R4903260_239.nc,20260418123026,34.872,-59.808,A,854,AO,20260418142116,4903260,239,"AOML, USA",aoml,S2A float with SBE conductivity sensor,239,https://dataselection.euro-argo.eu/cycle/6093687,,
aoml/4903329/profiles/R4903329_202.nc,20260412062739,36.963,-71.451,A,854,AO,20260412072608,4903329,202,"AOML, USA",aoml,S2A float with SBE conductivity sensor,202,https://dataselection.euro-argo.eu/cycle/6089246,,
aoml/4903354/profiles/R4903354_375.nc,20260412124016,36.037,-70.289,A,854,AO,20260412142529,4903354,375,"AOML, USA",aoml,S2A float with SBE conductivity sensor,375,https://dataselection.euro-argo.eu/cycle/6089487,,
aoml/4903456/profiles/R4903456_132.nc,20260418022041,35.592,-53.507,A,869,AO,20260418042253,4903456,132,"AOML, USA",aoml,NAVIS_EBR,132,https://dataselection.euro-argo.eu/cycle/6093482,1.0,3.0
aoml/5906342/profiles/R5906342_185.nc,20260417225104,42.57,-54.417,A,846,AO,20260418032109,5906342,185,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,185,https://dataselection.euro-argo.eu/cycle/6093428,0.0,0.0
aoml/6990687/profiles/R6990687_042.nc,20260415133348,33.396,-74.587,A,869,AO,20260415172642,6990687,42,"AOML, USA",aoml,NAVIS_EBR,42,https://dataselection.euro-argo.eu/cycle/6091946,2.0,1.0
aoml/6999997/profiles/R6999997_026.nc,20260414145933,35.887,-56.45,A,869,AO,20260414172841,6999997,26,"AOML, USA",aoml,NAVIS_EBR,26,https://dataselection.euro-argo.eu/cycle/6091287,2.0,1.0
aoml/7902241/profiles/R7902241_051.nc,20260415053713,36.283,-69.803,A,854,AO,20260415072339,7902241,51,"AOML, USA",aoml,S2A float with SBE conductivity sensor,51,https://dataselection.euro-argo.eu/cycle/6091608,,
bodc/4903662/profiles/R4903662_163.nc,20260412151900,38.081,-71.566,A,836,BO,20260412183238,4903662,163,"BODC, United Kingdom",bodc,PROVOR III,163,https://dataselection.euro-argo.eu/cycle/6089652,,
bodc/6990520/profiles/R6990520_096.nc,20260419185627,34.72,-52.027,A,846,BO,20260419230337,6990520,96,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,96,https://dataselection.euro-argo.eu/cycle/6094478,2.0,1.0
bodc/6990521/profiles/R6990521_095.nc,20260411172448,41.568,-51.085,A,846,BO,20260413140310,6990521,95,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,95,https://dataselection.euro-argo.eu/cycle/6090153,3.0,2.0
