# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250405124703
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_125.nc,20250330131923,33.447,-64.644,A,854,AO,20250330140229,1902392,125,"AOML, USA",aoml,S2A float with SBE conductivity sensor,125,https://dataselection.euro-argo.eu/cycle/5851575,2.0,1.0
aoml/1902444/profiles/R1902444_122.nc,20250326171343,34.771,-69.924,A,876,AO,20250326190057,1902444,122,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,122,https://dataselection.euro-argo.eu/cycle/5849610,2.0,1.0
aoml/1902733/profiles/R1902733_014.nc,20250328174823,37.856,-68.218,A,854,AO,20250328190146,1902733,14,"AOML, USA",aoml,S2A float with SBE conductivity sensor,14,https://dataselection.euro-argo.eu/cycle/5850773,3.0,2.0
aoml/1902754/profiles/R1902754_005.nc,20250403222529,35.551,-74.342,A,854,AO,20250404000126,1902754,5,"AOML, USA",aoml,S2A float with SBE conductivity sensor,5,https://dataselection.euro-argo.eu/cycle/5854250,3.0,2.0
aoml/3902332/profiles/R3902332_028.nc,20250327220414,44.82,-54.815,A,869,AO,20250328140250,3902332,28,"AOML, USA",aoml,NAVIS_EBR,28,https://dataselection.euro-argo.eu/cycle/5850790,0.0,0.0
aoml/3902334/profiles/R3902334_002.nc,20250331210642,37.245,-70.391,A,869,AO,20250403223147,3902334,2,"AOML, USA",aoml,NAVIS_EBR,2,https://dataselection.euro-argo.eu/cycle/5854073,1.0,3.0
aoml/4902109/profiles/R4902109_341.nc,20250328124038,39.316,-65.995,A,854,AO,20250328140155,4902109,341,"AOML, USA",aoml,S2A float with SBE conductivity sensor,341,https://dataselection.euro-argo.eu/cycle/5850794,999.0,999.0
aoml/4902337/profiles/R4902337_361.nc,20250402140432,39.305,-50.805,A,854,AO,20250402170053,4902337,361,"AOML, USA",aoml,S2A float with SBE conductivity sensor,361,https://dataselection.euro-argo.eu/cycle/5853412,1.0,3.0
aoml/4902345/profiles/R4902345_334.nc,20250401070506,37.834,-67.704,A,854,AO,20250401090052,4902345,334,"AOML, USA",aoml,S2A float with SBE conductivity sensor,334,https://dataselection.euro-argo.eu/cycle/5852708,2.0,1.0
aoml/4902928/profiles/R4902928_270.nc,20250401081458,40.36,-59.295,A,854,AO,20250401100043,4902928,270,"AOML, USA",aoml,S2A float with SBE conductivity sensor,270,https://dataselection.euro-argo.eu/cycle/5852762,3.0,2.0
