# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230804063713
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_063.nc,20230726224120,36.59,-60.329,A,854,AO,20230727000122,1902392,"AOML, USA",S2A float,63,https://dataselection.euro-argo.eu/cycle/5461270,2.0,1.0
aoml/1902444/profiles/R1902444_061.nc,20230803111128,40.811,-61.56,A,876,AO,20230803140107,1902444,"AOML, USA",Unknown,61,https://dataselection.euro-argo.eu/cycle/5465691,0.0,0.0
aoml/4902104/profiles/R4902104_290.nc,20230802112350,35.637,-58.225,A,854,AO,20230802120042,4902104,"AOML, USA",S2A float,290,https://dataselection.euro-argo.eu/cycle/5465125,999.0,999.0
aoml/4902111/profiles/R4902111_281.nc,20230728185827,39.975,-60.753,A,854,AO,20230728223134,4902111,"AOML, USA",S2A float,281,https://dataselection.euro-argo.eu/cycle/5462299,3.0,2.0
aoml/4902121/profiles/R4902121_269.nc,20230727030031,38.031,-67.801,A,854,AO,20230727040042,4902121,"AOML, USA",S2A float,269,https://dataselection.euro-argo.eu/cycle/5461359,999.0,999.0
aoml/4902337/profiles/R4902337_298.nc,20230729214544,35.861,-67.062,A,854,AO,20230729223104,4902337,"AOML, USA",S2A float,298,https://dataselection.euro-argo.eu/cycle/5462785,999.0,999.0
aoml/4902344/profiles/R4902344_255.nc,20230731183923,42.744,-53.014,A,854,AO,20230731223118,4902344,"AOML, USA",S2A float,255,https://dataselection.euro-argo.eu/cycle/5463819,0.0,0.0
aoml/4902345/profiles/R4902345_272.nc,20230803120747,41.665,-60.56,A,854,AO,20230803140053,4902345,"AOML, USA",S2A float,272,https://dataselection.euro-argo.eu/cycle/5465667,2.0,1.0
aoml/4902928/profiles/R4902928_208.nc,20230728211719,34.877,-70.424,A,854,AO,20230728223148,4902928,"AOML, USA",S2A float,208,https://dataselection.euro-argo.eu/cycle/5462298,2.0,1.0
aoml/4903035/profiles/R4903035_217.nc,20230727033403,34.31,-64.867,A,854,AO,20230727050038,4903035,"AOML, USA",S2A float,217,https://dataselection.euro-argo.eu/cycle/5461373,1.0,3.0
aoml/4903042/profiles/R4903042_178.nc,20230803075920,40.423,-50.917,A,854,AO,20230803090111,4903042,"AOML, USA",S2A float,178,https://dataselection.euro-argo.eu/cycle/5465546,2.0,1.0
aoml/4903048/profiles/R4903048_177.nc,20230803021620,33.794,-52.737,A,854,AO,20230803030041,4903048,"AOML, USA",S2A float,177,https://dataselection.euro-argo.eu/cycle/5465429,2.0,1.0
aoml/4903049/profiles/R4903049_177.nc,20230803091734,38.36,-66.799,A,854,AO,20230803110044,4903049,"AOML, USA",S2A float,177,https://dataselection.euro-argo.eu/cycle/5465599,0.0,0.0
aoml/4903050/profiles/R4903050_164.nc,20230731191816,33.433,-63.681,A,854,AO,20230731223127,4903050,"AOML, USA",S2A float,164,https://dataselection.euro-argo.eu/cycle/5463812,1.0,3.0
