# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260326065225
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_049.nc,20260323075408,37.137,-56.086,A,854,AO,20260323092603,1902733,49,"AOML, USA",aoml,S2A float with SBE conductivity sensor,49,https://dataselection.euro-argo.eu/cycle/6072452,,
aoml/2904008/profiles/R2904008_032.nc,20260323020637,36.479,-55.312,A,854,AO,20260323032409,2904008,32,"AOML, USA",aoml,S2A float with SBE conductivity sensor,32,https://dataselection.euro-argo.eu/cycle/6072291,,
aoml/3902332/profiles/R3902332_064.nc,20260324083351,42.346,-62.328,A,869,AO,20260324114126,3902332,64,"AOML, USA",aoml,NAVIS_EBR,64,https://dataselection.euro-argo.eu/cycle/6073385,0.0,0.0
aoml/3902334/profiles/R3902334_037.nc,20260319212204,37.584,-59.03,A,869,AO,20260320002930,3902334,37,"AOML, USA",aoml,NAVIS_EBR,37,https://dataselection.euro-argo.eu/cycle/6070307,1.0,3.0
aoml/4902928/profiles/R4902928_306.nc,20260323033804,35.975,-53.493,A,854,AO,20260323072517,4902928,306,"AOML, USA",aoml,S2A float with SBE conductivity sensor,306,https://dataselection.euro-argo.eu/cycle/6072340,2.0,1.0
aoml/4903043/profiles/R4903043_272.nc,20260322165105,38.125,-50.37,A,854,AO,20260322192444,4903043,272,"AOML, USA",aoml,S2A float with SBE conductivity sensor,272,https://dataselection.euro-argo.eu/cycle/6072123,2.0,1.0
aoml/4903056/profiles/R4903056_263.nc,20260317093616,42.274,-56.261,A,854,AO,20260317112127,4903056,263,"AOML, USA",aoml,S2A float with SBE conductivity sensor,263,https://dataselection.euro-argo.eu/cycle/6068520,3.0,2.0
aoml/4903069/profiles/R4903069_146D.nc,20260316121543,36.283,-69.482,A,874,AO,20260319072355,4903069,146,"AOML, USA",aoml,SOLO_D_MRV,146,https://dataselection.euro-argo.eu/cycle/6068742,2.0,1.0
aoml/4903069/profiles/R4903069_147D.nc,20260317211958,36.181,-69.547,A,874,AO,20260320172602,4903069,147,"AOML, USA",aoml,SOLO_D_MRV,147,https://dataselection.euro-argo.eu/cycle/6069931,2.0,1.0
aoml/4903069/profiles/R4903069_148D.nc,20260319061141,36.139,-69.648,A,874,AO,20260322023027,4903069,148,"AOML, USA",aoml,SOLO_D_MRV,148,https://dataselection.euro-argo.eu/cycle/6070874,2.0,1.0
