# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230911183623
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_067.nc,20230904111857,36.772,-60.384,A,854,AO,20230904120105,1902392,"AOML, USA",S2A float,67,https://dataselection.euro-argo.eu/cycle/5481348,2.0,1.0
aoml/1902444/profiles/R1902444_064.nc,20230902023130,41.173,-62.454,A,876,AO,20230902050048,1902444,"AOML, USA",Unknown,64,https://dataselection.euro-argo.eu/cycle/5480384,0.0,0.0
aoml/4902104/profiles/R4902104_294.nc,20230910234222,34.172,-58.124,A,854,AO,20230911020107,4902104,"AOML, USA",S2A float,294,https://dataselection.euro-argo.eu/cycle/5484457,999.0,999.0
aoml/4902111/profiles/R4902111_285.nc,20230905151305,41.08,-64.088,A,854,AO,20230905170044,4902111,"AOML, USA",S2A float,285,https://dataselection.euro-argo.eu/cycle/5481910,0.0,0.0
aoml/4902114/profiles/R4902114_275.nc,20230903170410,33.242,-71.023,A,854,AO,20230903183042,4902114,"AOML, USA",S2A float,275,https://dataselection.euro-argo.eu/cycle/5481034,2.0,1.0
aoml/4902121/profiles/R4902121_273.nc,20230905155751,39.322,-66.867,A,854,AO,20230905170045,4902121,"AOML, USA",S2A float,273,https://dataselection.euro-argo.eu/cycle/5481911,999.0,999.0
aoml/4902337/profiles/R4902337_302.nc,20230906193800,37.44,-62.281,A,854,AO,20230906223344,4902337,"AOML, USA",S2A float,302,https://dataselection.euro-argo.eu/cycle/5482457,999.0,999.0
aoml/4902344/profiles/R4902344_259.nc,20230909152321,43.983,-54.541,A,854,AO,20230909170050,4902344,"AOML, USA",S2A float,259,https://dataselection.euro-argo.eu/cycle/5483794,0.0,0.0
aoml/4902345/profiles/R4902345_275.nc,20230901201506,41.969,-60.511,A,854,AO,20230901223116,4902345,"AOML, USA",S2A float,275,https://dataselection.euro-argo.eu/cycle/5480263,2.0,1.0
aoml/4902928/profiles/R4902928_212.nc,20230906091936,34.18,-72.851,A,854,AO,20230906110041,4902928,"AOML, USA",S2A float,212,https://dataselection.euro-argo.eu/cycle/5482232,2.0,1.0
aoml/4903035/profiles/R4903035_221.nc,20230904153918,34.914,-68.18,A,854,AO,20230904170053,4903035,"AOML, USA",S2A float,221,https://dataselection.euro-argo.eu/cycle/5481422,1.0,3.0
aoml/4903042/profiles/R4903042_181.nc,20230902010657,39.346,-50.146,A,854,AO,20230902030044,4903042,"AOML, USA",S2A float,181,https://dataselection.euro-argo.eu/cycle/5480361,2.0,1.0
aoml/4903048/profiles/R4903048_180.nc,20230901185729,33.301,-53.823,A,854,AO,20230901223127,4903048,"AOML, USA",S2A float,180,https://dataselection.euro-argo.eu/cycle/5480261,2.0,1.0
aoml/4903049/profiles/R4903049_180.nc,20230902033031,39.028,-66.392,A,854,AO,20230902050045,4903049,"AOML, USA",S2A float,180,https://dataselection.euro-argo.eu/cycle/5480387,0.0,0.0
aoml/4903050/profiles/R4903050_168.nc,20230909090948,34.164,-65.209,A,854,AO,20230909100057,4903050,"AOML, USA",S2A float,168,https://dataselection.euro-argo.eu/cycle/5483653,2.0,1.0
aoml/4903233/profiles/R4903233_324.nc,20230904040550,34.071,-66.403,A,854,AO,20230909020110,4903233,"AOML, USA",S2A float,324,https://dataselection.euro-argo.eu/cycle/5481211,2.0,1.0
aoml/4903233/profiles/R4903233_325.nc,20230909002527,34.041,-66.243,A,854,AO,20230909020111,4903233,"AOML, USA",S2A float,325,https://dataselection.euro-argo.eu/cycle/5483500,2.0,1.0
aoml/4903252/profiles/R4903252_235.nc,20230904125046,41.555,-58.656,A,854,AO,20230904140050,4903252,"AOML, USA",S2A float,235,https://dataselection.euro-argo.eu/cycle/5481380,0.0,0.0
