# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220910130133
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_030.nc,20220903202903,39.52,-52.683,A,854,AO,20220903223155,1902392,"AOML, USA",S2A float,30,https://dataselection.euro-argo.eu/cycle/5278106,,
aoml/1902444/profiles/R1902444_027.nc,20220902130332,41.12,-61.148,A,876,AO,20220902170219,1902444,"AOML, USA",Unknown,27,https://dataselection.euro-argo.eu/cycle/5277324,,
aoml/4902104/profiles/R4902104_256.nc,20220831201713,39.432,-68.789,A,854,AO,20220831223124,4902104,"AOML, USA",S2A float,256,https://dataselection.euro-argo.eu/cycle/5276401,,
aoml/4902111/profiles/R4902111_247.nc,20220901123944,34.394,-55.737,A,854,AO,20220901140104,4902111,"AOML, USA",S2A float,247,https://dataselection.euro-argo.eu/cycle/5276780,,
aoml/4902120/profiles/R4902120_238.nc,20220909034426,39.861,-55.654,A,854,AO,20220909050055,4902120,"AOML, USA",S2A float,238,https://dataselection.euro-argo.eu/cycle/5281146,,
aoml/4902121/profiles/R4902121_237.nc,20220905151702,35.957,-64.699,A,854,AO,20220905170121,4902121,"AOML, USA",S2A float,237,https://dataselection.euro-argo.eu/cycle/5279463,,
aoml/4902337/profiles/R4902337_264.nc,20220902090145,41.804,-63.82,A,854,AO,20220902100110,4902337,"AOML, USA",S2A float,264,https://dataselection.euro-argo.eu/cycle/5277167,,
aoml/4902345/profiles/R4902345_238.nc,20220904181655,36.084,-72.054,A,854,AO,20220904193125,4902345,"AOML, USA",S2A float,238,https://dataselection.euro-argo.eu/cycle/5279038,,
aoml/4902909/profiles/R4902909_198.nc,20220902222050,37.873,-65.004,A,854,AO,20220903000059,4902909,"AOML, USA",S2A float,198,https://dataselection.euro-argo.eu/cycle/5277425,,
aoml/4902910/profiles/R4902910_208.nc,20220908040507,35.833,-70.846,A,854,AO,20220908070102,4902910,"AOML, USA",S2A float,208,https://dataselection.euro-argo.eu/cycle/5280661,,
aoml/4902927/profiles/R4902927_175.nc,20220904064421,42.938,-57.586,A,854,AO,20220904090135,4902927,"AOML, USA",S2A float,175,https://dataselection.euro-argo.eu/cycle/5278302,,
aoml/4902928/profiles/R4902928_175.nc,20220906023244,33.814,-60.213,A,854,AO,20220906040145,4902928,"AOML, USA",S2A float,175,https://dataselection.euro-argo.eu/cycle/5279661,,
aoml/4903035/profiles/R4903035_184.nc,20220904074714,34.154,-58.691,A,854,AO,20220904090139,4903035,"AOML, USA",S2A float,184,https://dataselection.euro-argo.eu/cycle/5278303,,
aoml/4903036/profiles/R4903036_175.nc,20220908071142,36.131,-65.909,A,854,AO,20220908090215,4903036,"AOML, USA",S2A float,175,https://dataselection.euro-argo.eu/cycle/5280711,,
aoml/4903042/profiles/R4903042_144.nc,20220831150530,35.833,-55.968,A,854,AO,20220831170418,4903042,"AOML, USA",S2A float,144,https://dataselection.euro-argo.eu/cycle/5276311,,
aoml/4903043/profiles/R4903043_141.nc,20220906015604,37.956,-52.225,A,854,AO,20220906030057,4903043,"AOML, USA",S2A float,141,https://dataselection.euro-argo.eu/cycle/5279639,,
aoml/4903048/profiles/R4903048_143.nc,20220831165433,33.538,-52.839,A,854,AO,20220831190117,4903048,"AOML, USA",S2A float,143,https://dataselection.euro-argo.eu/cycle/5276368,,
aoml/4903050/profiles/R4903050_131.nc,20220908040932,38.763,-59.694,A,854,AO,20220908050112,4903050,"AOML, USA",S2A float,131,https://dataselection.euro-argo.eu/cycle/5280632,,
aoml/4903252/profiles/R4903252_198.nc,20220903203421,38.866,-71.24,A,854,AO,20220903223143,4903252,"AOML, USA",S2A float,198,https://dataselection.euro-argo.eu/cycle/5278103,,
