# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230606183608
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_057.nc,20230528154824,40.53,-60.894,A,854,AO,20230528170042,1902392,"AOML, USA",S2A float,57,https://dataselection.euro-argo.eu/cycle/5430819,3.0,2.0
aoml/1902444/profiles/R1902444_055.nc,20230605090103,38.367,-65.102,A,876,AO,20230605110052,1902444,"AOML, USA",Unknown,55,https://dataselection.euro-argo.eu/cycle/5434948,2.0,1.0
aoml/3901219/profiles/R3901219_229.nc,20230605185103,40.911,-48.7,A,854,AO,20230605223115,3901219,"AOML, USA",S2A float,229,https://dataselection.euro-argo.eu/cycle/5435199,2.0,1.0
aoml/4902104/profiles/R4902104_284.nc,20230604022135,37.927,-56.084,A,854,AO,20230604050032,4902104,"AOML, USA",S2A float,284,https://dataselection.euro-argo.eu/cycle/5434278,999.0,999.0
aoml/4902111/profiles/R4902111_275.nc,20230531095241,37.46,-63.997,A,854,AO,20230531110036,4902111,"AOML, USA",S2A float,275,https://dataselection.euro-argo.eu/cycle/5432338,999.0,999.0
aoml/4902120/profiles/R4902120_264.nc,20230530220002,34.677,-73.976,A,854,AO,20230530223116,4902120,"AOML, USA",S2A float,264,https://dataselection.euro-argo.eu/cycle/5432022,999.0,999.0
aoml/4902121/profiles/R4902121_264.nc,20230606111218,35.468,-66.961,A,854,AO,20230606120045,4902121,"AOML, USA",S2A float,264,https://dataselection.euro-argo.eu/cycle/5435508,999.0,999.0
aoml/4902337/profiles/R4902337_292.nc,20230601101558,34.564,-60.07,A,854,AO,20230601110034,4902337,"AOML, USA",S2A float,292,https://dataselection.euro-argo.eu/cycle/5432850,999.0,999.0
aoml/4902344/profiles/R4902344_249.nc,20230601235919,37.085,-50.697,A,854,AO,20230602020117,4902344,"AOML, USA",S2A float,249,https://dataselection.euro-argo.eu/cycle/5433208,2.0,1.0
aoml/4902345/profiles/R4902345_266.nc,20230605184957,41.773,-58.969,A,854,AO,20230605223119,4902345,"AOML, USA",S2A float,266,https://dataselection.euro-argo.eu/cycle/5435202,2.0,1.0
aoml/4902909/profiles/R4902909_226.nc,20230601180118,41.961,-50.254,A,854,AO,20230601190058,4902909,"AOML, USA",S2A float,226,https://dataselection.euro-argo.eu/cycle/5433012,999.0,999.0
aoml/4902927/profiles/R4902927_202.nc,20230529071903,40.322,-52.163,A,854,AO,20230529090052,4902927,"AOML, USA",S2A float,202,https://dataselection.euro-argo.eu/cycle/5431225,1.0,3.0
aoml/4902928/profiles/R4902928_202.nc,20230530154329,34.711,-69.147,A,854,AO,20230530170057,4902928,"AOML, USA",S2A float,202,https://dataselection.euro-argo.eu/cycle/5431917,2.0,1.0
aoml/4903035/profiles/R4903035_211.nc,20230528222401,34.11,-66.288,A,854,AO,20230529000053,4903035,"AOML, USA",S2A float,211,https://dataselection.euro-argo.eu/cycle/5430974,2.0,1.0
aoml/4903042/profiles/R4903042_172.nc,20230604223403,38.105,-50.853,A,854,AO,20230605000058,4903042,"AOML, USA",S2A float,172,https://dataselection.euro-argo.eu/cycle/5434708,1.0,3.0
aoml/4903048/profiles/R4903048_171.nc,20230604172043,33.993,-53.1,A,854,AO,20230604183107,4903048,"AOML, USA",S2A float,171,https://dataselection.euro-argo.eu/cycle/5434602,2.0,1.0
aoml/4903049/profiles/R4903049_171.nc,20230604212117,36.586,-67.345,A,854,AO,20230604223118,4903049,"AOML, USA",S2A float,171,https://dataselection.euro-argo.eu/cycle/5434680,1.0,3.0
aoml/4903050/profiles/R4903050_158.nc,20230602102948,34.889,-65.826,A,854,AO,20230602120042,4903050,"AOML, USA",S2A float,158,https://dataselection.euro-argo.eu/cycle/5433422,2.0,1.0
aoml/4903233/profiles/R4903233_304.nc,20230530115544,34.452,-63.657,A,854,AO,20230604090105,4903233,"AOML, USA",S2A float,304,https://dataselection.euro-argo.eu/cycle/5431856,2.0,1.0
aoml/4903233/profiles/R4903233_305.nc,20230604075655,34.663,-63.555,A,854,AO,20230604090105,4903233,"AOML, USA",S2A float,305,https://dataselection.euro-argo.eu/cycle/5434434,2.0,1.0
aoml/4903252/profiles/R4903252_225.nc,20230528174858,40.554,-56.704,A,854,AO,20230528183101,4903252,"AOML, USA",S2A float,225,https://dataselection.euro-argo.eu/cycle/5430841,0.0,0.0
aoml/4903256/profiles/R4903256_274.nc,20230531095809,35.889,-68.721,A,854,AO,20230531110041,4903256,"AOML, USA",S2A float,274,https://dataselection.euro-argo.eu/cycle/5432339,2.0,1.0
aoml/4903258/profiles/R4903258_235.nc,20230602071252,42.566,-52.883,A,854,AO,20230602090053,4903258,"AOML, USA",S2A float,235,https://dataselection.euro-argo.eu/cycle/5433340,0.0,0.0
aoml/4903260/profiles/R4903260_132.nc,20230528100551,39.131,-50.741,A,854,AO,20230528110050,4903260,"AOML, USA",S2A float,132,https://dataselection.euro-argo.eu/cycle/5430678,2.0,1.0
aoml/4903273/profiles/R4903273_073.nc,20230528060929,37.919,-67.996,A,869,AO,20230528183105,4903273,"AOML, USA",Unknown,73,https://dataselection.euro-argo.eu/cycle/5430842,3.0,2.0
aoml/4903280/profiles/R4903280_097.nc,20230604131008,39.806,-62.164,A,854,AO,20230604140100,4903280,"AOML, USA",S2A float,97,https://dataselection.euro-argo.eu/cycle/5434543,0.0,0.0
aoml/4903456/profiles/R4903456_027.nc,20230529090612,36.913,-64.098,A,869,AO,20230529190103,4903456,"AOML, USA",Unknown,27,https://dataselection.euro-argo.eu/cycle/5431449,2.0,1.0
aoml/5906342/profiles/R5906342_080.nc,20230528132459,34.771,-67.416,A,846,AO,20230528170038,5906342,"AOML, USA","Webb Research, Seabird sensor",80,https://dataselection.euro-argo.eu/cycle/5430824,2.0,1.0
bodc/6901194/profiles/R6901194_250.nc,20230530152148,44.328,-56.12,A,846,BO,20230530201544,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",250,https://dataselection.euro-argo.eu/cycle/5431965,0.0,0.0
coriolis/3901601/profiles/R3901601_245.nc,20230530041453,41.379,-65.053,A,846,IF,20230531141631,3901601,"Ifremer, France","Webb Research, Seabird sensor",245,https://dataselection.euro-argo.eu/cycle/5431797,0.0,0.0
coriolis/3901602/profiles/R3901602_246.nc,20230605143729,37.268,-53.762,A,846,IF,20230605221510,3901602,"Ifremer, France","Webb Research, Seabird sensor",246,https://dataselection.euro-argo.eu/cycle/5435208,2.0,1.0
coriolis/3901603/profiles/R3901603_245.nc,20230528003942,35.305,-62.57,A,846,IF,20230529101624,3901603,"Ifremer, France","Webb Research, Seabird sensor",245,https://dataselection.euro-argo.eu/cycle/5430560,1.0,3.0
coriolis/3901851/profiles/R3901851_255.nc,20230603192500,33.452,-57.077,A,844,IF,20230603203300,3901851,"Ifremer, France","Arvor, Seabird conductivity sensor",255,https://dataselection.euro-argo.eu/cycle/5434158,2.0,1.0
coriolis/6901997/profiles/R6901997_055.nc,20230604114130,33.252,-52.259,A,844,IF,20230604123435,6901997,"Ifremer, France","Arvor, Seabird conductivity sensor",55,https://dataselection.euro-argo.eu/cycle/5434531,2.0,1.0
coriolis/6903122/profiles/R6903122_055.nc,20230603113030,34.892,-50.06,A,844,IF,20230603123220,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",55,https://dataselection.euro-argo.eu/cycle/5433974,1.0,3.0
coriolis/6990501/profiles/R6990501_028.nc,20230529111709,43.047,-59.841,A,846,IF,20230530171523,6990501,"Ifremer, France","Webb Research, Seabird sensor",28,https://dataselection.euro-argo.eu/cycle/5431364,0.0,0.0
meds/4902467/profiles/R4902467_150.nc,20230606045600,37.903,-69.74,A,844,ME,20230606041532,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",150,https://dataselection.euro-argo.eu/cycle/5435415,1.0,3.0
meds/4902470/profiles/R4902470_150.nc,20230606044700,37.757,-71.492,A,844,ME,20230606041533,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",150,https://dataselection.euro-argo.eu/cycle/5435416,2.0,1.0
meds/4902498/profiles/R4902498_127.nc,20230530044200,38.698,-71.671,A,844,ME,20230530041531,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",127,https://dataselection.euro-argo.eu/cycle/5431716,0.0,0.0
