# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230328183619
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_050.nc,20230320113221,37.898,-63.403,A,854,AO,20230320140210,1902392,"AOML, USA",S2A float,50,https://dataselection.euro-argo.eu/cycle/5391265,2.0,1.0
aoml/1902444/profiles/R1902444_048.nc,20230328102803,36.825,-59.316,A,876,AO,20230328120214,1902444,"AOML, USA",Unknown,48,https://dataselection.euro-argo.eu/cycle/5396887,2.0,1.0
aoml/3901219/profiles/R3901219_222.nc,20230328043541,41.149,-52.184,A,854,AO,20230328070131,3901219,"AOML, USA",S2A float,222,https://dataselection.euro-argo.eu/cycle/5396747,2.0,1.0
aoml/4902104/profiles/R4902104_277.nc,20230327030053,37.724,-59.584,A,854,AO,20230327040139,4902104,"AOML, USA",S2A float,277,https://dataselection.euro-argo.eu/cycle/5396025,2.0,1.0
aoml/4902111/profiles/R4902111_268.nc,20230324085036,35.079,-62.072,A,854,AO,20230324100130,4902111,"AOML, USA",S2A float,268,https://dataselection.euro-argo.eu/cycle/5394023,999.0,999.0
aoml/4902120/profiles/R4902120_257.nc,20230320203652,33.322,-73.496,A,854,AO,20230320223201,4902120,"AOML, USA",S2A float,257,https://dataselection.euro-argo.eu/cycle/5391438,999.0,999.0
aoml/4902121/profiles/R4902121_257.nc,20230327094926,37.704,-66.85,A,854,AO,20230327110117,4902121,"AOML, USA",S2A float,257,https://dataselection.euro-argo.eu/cycle/5396220,999.0,999.0
aoml/4902337/profiles/R4902337_285.nc,20230325140331,35.557,-63.619,A,854,AO,20230325153123,4902337,"AOML, USA",S2A float,285,https://dataselection.euro-argo.eu/cycle/5394866,2.0,1.0
aoml/4902344/profiles/R4902344_242.nc,20230324064321,40.868,-54.669,A,854,AO,20230324090118,4902344,"AOML, USA",S2A float,242,https://dataselection.euro-argo.eu/cycle/5393975,0.0,0.0
aoml/4902345/profiles/R4902345_258.nc,20230319121516,38.276,-60.635,A,854,AO,20230319140142,4902345,"AOML, USA",S2A float,258,https://dataselection.euro-argo.eu/cycle/5390727,2.0,1.0
aoml/4902909/profiles/R4902909_219.nc,20230325165811,40.437,-53.722,A,854,AO,20230325183138,4902909,"AOML, USA",S2A float,219,https://dataselection.euro-argo.eu/cycle/5394950,999.0,999.0
aoml/4902927/profiles/R4902927_195.nc,20230321021355,40.657,-65.142,A,854,AO,20230321040129,4902927,"AOML, USA",S2A float,195,https://dataselection.euro-argo.eu/cycle/5391608,3.0,2.0
aoml/4902928/profiles/R4902928_195.nc,20230322135535,34.126,-65.86,A,854,AO,20230322171326,4902928,"AOML, USA",S2A float,195,https://dataselection.euro-argo.eu/cycle/5392732,2.0,1.0
aoml/4903035/profiles/R4903035_204.nc,20230320200534,34.763,-64.27,A,854,AO,20230320223222,4903035,"AOML, USA",S2A float,204,https://dataselection.euro-argo.eu/cycle/5391440,2.0,1.0
aoml/4903042/profiles/R4903042_165.nc,20230327140731,39.834,-51.98,A,854,AO,20230327170249,4903042,"AOML, USA",S2A float,165,https://dataselection.euro-argo.eu/cycle/5396376,2.0,1.0
aoml/4903043/profiles/R4903043_161.nc,20230322150547,40.013,-49.745,A,854,AO,20230322171332,4903043,"AOML, USA",S2A float,161,https://dataselection.euro-argo.eu/cycle/5392733,3.0,2.0
aoml/4903049/profiles/R4903049_164.nc,20230327123224,36.299,-69.191,A,854,AO,20230327140204,4903049,"AOML, USA",S2A float,164,https://dataselection.euro-argo.eu/cycle/5396307,2.0,1.0
aoml/4903050/profiles/R4903050_151.nc,20230325042718,37.118,-62.392,A,854,AO,20230325050111,4903050,"AOML, USA",S2A float,151,https://dataselection.euro-argo.eu/cycle/5394569,3.0,2.0
aoml/4903233/profiles/R4903233_289.nc,20230318231848,36.468,-62.015,A,854,AO,20230323223219,4903233,"AOML, USA",S2A float,289,https://dataselection.euro-argo.eu/cycle/5390359,3.0,2.0
aoml/4903233/profiles/R4903233_290.nc,20230323190936,37.18,-62.66,A,854,AO,20230323223221,4903233,"AOML, USA",S2A float,290,https://dataselection.euro-argo.eu/cycle/5393650,1.0,3.0
aoml/4903252/profiles/R4903252_218.nc,20230320144653,37.708,-68.892,A,854,AO,20230320170202,4903252,"AOML, USA",S2A float,218,https://dataselection.euro-argo.eu/cycle/5391342,0.0,0.0
aoml/4903256/profiles/R4903256_267.nc,20230323073517,37.287,-64.861,A,854,AO,20230323090200,4903256,"AOML, USA",S2A float,267,https://dataselection.euro-argo.eu/cycle/5393275,2.0,1.0
aoml/4903258/profiles/R4903258_228.nc,20230323055143,40.941,-56.453,A,854,AO,20230323070218,4903258,"AOML, USA",S2A float,228,https://dataselection.euro-argo.eu/cycle/5393179,3.0,2.0
aoml/4903260/profiles/R4903260_125.nc,20230320075552,35.113,-49.052,A,854,AO,20230320090213,4903260,"AOML, USA",S2A float,125,https://dataselection.euro-argo.eu/cycle/5391134,1.0,3.0
aoml/4903273/profiles/R4903273_067.nc,20230325053122,33.978,-74.9,A,869,AO,20230325090235,4903273,"AOML, USA",Unknown,67,https://dataselection.euro-argo.eu/cycle/5394692,2.0,1.0
aoml/4903274/profiles/R4903274_074.nc,20230322060839,33.483,-71.918,A,869,AO,20230322090217,4903274,"AOML, USA",Unknown,74,https://dataselection.euro-argo.eu/cycle/5392492,2.0,1.0
aoml/4903280/profiles/R4903280_090.nc,20230327160843,39.974,-66.68,A,854,AO,20230327170316,4903280,"AOML, USA",S2A float,90,https://dataselection.euro-argo.eu/cycle/5396365,3.0,2.0
aoml/4903329/profiles/R4903329_089.nc,20230322140024,33.345,-54.783,A,854,AO,20230322172929,4903329,"AOML, USA",S2A float,89,https://dataselection.euro-argo.eu/cycle/5392734,2.0,1.0
aoml/4903456/profiles/R4903456_020.nc,20230320093517,36.341,-60.815,A,869,AO,20230320110140,4903456,"AOML, USA",Unknown,20,https://dataselection.euro-argo.eu/cycle/5391209,2.0,1.0
aoml/5906342/profiles/R5906342_073.nc,20230319040848,34.274,-68.815,A,846,AO,20230319090224,5906342,"AOML, USA","Webb Research, Seabird sensor",73,https://dataselection.euro-argo.eu/cycle/5390581,2.0,1.0
aoml/5906440/profiles/R5906440_073.nc,20230320080423,37.98,-49.535,A,846,AO,20230320110137,5906440,"AOML, USA","Webb Research, Seabird sensor",73,https://dataselection.euro-argo.eu/cycle/5391216,3.0,2.0
bodc/6901194/profiles/R6901194_243.nc,20230321142458,44.578,-54.569,A,846,BO,20230322021930,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",243,https://dataselection.euro-argo.eu/cycle/5392117,0.0,0.0
coriolis/3901601/profiles/R3901601_238.nc,20230321040837,41.649,-61.623,A,846,IF,20230322141821,3901601,"Ifremer, France","Webb Research, Seabird sensor",238,https://dataselection.euro-argo.eu/cycle/5391870,0.0,0.0
coriolis/3901602/profiles/R3901602_239.nc,20230327120126,40.342,-60.793,A,846,IF,20230327141808,3901602,"Ifremer, France","Webb Research, Seabird sensor",239,https://dataselection.euro-argo.eu/cycle/5396325,3.0,2.0
coriolis/3901603/profiles/R3901603_238.nc,20230318224842,33.82,-63.55,A,846,IF,20230320101756,3901603,"Ifremer, France","Webb Research, Seabird sensor",238,https://dataselection.euro-argo.eu/cycle/5390424,1.0,3.0
coriolis/3901851/profiles/R3901851_248.nc,20230324074200,34.109,-52.617,A,844,IF,20230324084401,3901851,"Ifremer, France","Arvor, Seabird conductivity sensor",248,https://dataselection.euro-argo.eu/cycle/5393990,2.0,1.0
coriolis/6903122/profiles/R6903122_048.nc,20230324003630,34.28,-48.196,A,844,IF,20230324013222,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",48,https://dataselection.euro-argo.eu/cycle/5393783,2.0,1.0
coriolis/6990501/profiles/R6990501_021.nc,20230320091404,43.223,-55.079,A,846,IF,20230321211532,6990501,"Ifremer, France","Webb Research, Seabird sensor",21,https://dataselection.euro-argo.eu/cycle/5391283,3.0,2.0
meds/4902467/profiles/R4902467_143.nc,20230326172700,38.171,-71.277,A,844,ME,20230326161523,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",143,https://dataselection.euro-argo.eu/cycle/5395786,3.0,2.0
meds/4902470/profiles/R4902470_143.nc,20230326172300,39.089,-70.922,A,844,ME,20230326161524,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",143,https://dataselection.euro-argo.eu/cycle/5395787,2.0,1.0
meds/4902503/profiles/R4902503_089.nc,20230325174200,33.694,-62.59,A,844,ME,20230325161535,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",89,https://dataselection.euro-argo.eu/cycle/5395033,2.0,1.0
meds/4902515/profiles/R4902515_054.nc,20230321144400,43.897,-55.265,A,844,ME,20230321131530,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",54,https://dataselection.euro-argo.eu/cycle/5392024,0.0,0.0
meds/4902518/profiles/R4902518_054.nc,20230322052800,33.727,-57.203,A,844,ME,20230322041531,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",54,https://dataselection.euro-argo.eu/cycle/5392459,2.0,1.0
meds/4902523/profiles/R4902523_089.nc,20230324175900,36.301,-58.897,A,844,ME,20230324161542,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",89,https://dataselection.euro-argo.eu/cycle/5394301,2.0,1.0
meds/4902556/profiles/R4902556_031.nc,20230328112900,37.351,-70.105,A,878,ME,20230328101525,4902556,"MEDS, Canada",Unknown,31,https://dataselection.euro-argo.eu/cycle/5396955,1.0,3.0
meds/4902576/profiles/R4902576_036.nc,20230326123300,39.433,-62.564,A,844,ME,20230326101532,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",36,https://dataselection.euro-argo.eu/cycle/5395609,3.0,2.0
meds/4902577/profiles/R4902577_036.nc,20230326065000,38.864,-60.373,A,844,ME,20230326071525,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",36,https://dataselection.euro-argo.eu/cycle/5395513,2.0,1.0
meds/4902578/profiles/R4902578_031.nc,20230328095800,38.233,-57.656,A,844,ME,20230328101526,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",31,https://dataselection.euro-argo.eu/cycle/5396956,2.0,1.0
meds/4902590/profiles/R4902590_031.nc,20230328115600,41.474,-62.559,A,844,ME,20230328101527,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",31,https://dataselection.euro-argo.eu/cycle/5396957,3.0,2.0
meds/4902598/profiles/R4902598_019.nc,20230321112500,37.803,-73.375,A,836,ME,20230328121502,4902598,"MEDS, Canada",Unknown,19,https://dataselection.euro-argo.eu/cycle/5391990,0.0,0.0
meds/4902599/profiles/R4902599_017.nc,20230325110200,41.274,-64.676,A,836,ME,20230328121512,4902599,"MEDS, Canada",Unknown,17,https://dataselection.euro-argo.eu/cycle/5394890,0.0,0.0
