# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230512005228
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_055.nc,20230508212729,41.201,-59.575,A,854,AO,20230508223221,1902392,"AOML, USA",S2A float,55,https://dataselection.euro-argo.eu/cycle/5419619,0.0,0.0
aoml/1902444/profiles/R1902444_052.nc,20230506195441,36.536,-63.15,A,876,AO,20230506223102,1902444,"AOML, USA",Unknown,52,https://dataselection.euro-argo.eu/cycle/5418349,2.0,1.0
aoml/3901219/profiles/R3901219_226.nc,20230506224251,41.178,-50.014,A,854,AO,20230507000705,3901219,"AOML, USA",S2A float,226,https://dataselection.euro-argo.eu/cycle/5418388,2.0,1.0
aoml/4902104/profiles/R4902104_281.nc,20230505145529,39.492,-57.641,A,854,AO,20230505170047,4902104,"AOML, USA",S2A float,281,https://dataselection.euro-argo.eu/cycle/5417567,2.0,1.0
aoml/4902111/profiles/R4902111_272.nc,20230502051730,36.826,-63.965,A,854,AO,20230502070045,4902111,"AOML, USA",S2A float,272,https://dataselection.euro-argo.eu/cycle/5415551,999.0,999.0
aoml/4902120/profiles/R4902120_262.nc,20230510122214,34.526,-74.249,A,854,AO,20230510140046,4902120,"AOML, USA",S2A float,262,https://dataselection.euro-argo.eu/cycle/5420724,999.0,999.0
aoml/4902121/profiles/R4902121_261.nc,20230506231442,35.514,-66.017,A,854,AO,20230507000707,4902121,"AOML, USA",S2A float,261,https://dataselection.euro-argo.eu/cycle/5418392,999.0,999.0
aoml/4902337/profiles/R4902337_289.nc,20230503110240,37.182,-60.683,A,854,AO,20230503120044,4902337,"AOML, USA",S2A float,289,https://dataselection.euro-argo.eu/cycle/5416163,2.0,1.0
aoml/4902344/profiles/R4902344_246.nc,20230503025537,39.517,-52.783,A,854,AO,20230503040040,4902344,"AOML, USA",S2A float,246,https://dataselection.euro-argo.eu/cycle/5416005,1.0,3.0
aoml/4902345/profiles/R4902345_263.nc,20230507102513,41.013,-58.088,A,854,AO,20230507120045,4902345,"AOML, USA",S2A float,263,https://dataselection.euro-argo.eu/cycle/5418688,2.0,1.0
aoml/4902909/profiles/R4902909_223.nc,20230503131907,41.714,-50.048,A,854,AO,20230503140050,4902909,"AOML, USA",S2A float,223,https://dataselection.euro-argo.eu/cycle/5416208,999.0,999.0
aoml/4902927/profiles/R4902927_200.nc,20230509124938,40.532,-58.533,A,854,AO,20230509140108,4902927,"AOML, USA",S2A float,200,https://dataselection.euro-argo.eu/cycle/5420059,0.0,0.0
aoml/4902928/profiles/R4902928_200.nc,20230510220445,34.283,-68.316,A,854,AO,20230511000058,4902928,"AOML, USA",S2A float,200,https://dataselection.euro-argo.eu/cycle/5421003,2.0,1.0
aoml/4903035/profiles/R4903035_209.nc,20230509043944,33.868,-65.097,A,854,AO,20230509070104,4903035,"AOML, USA",S2A float,209,https://dataselection.euro-argo.eu/cycle/5419839,2.0,1.0
aoml/4903042/profiles/R4903042_169.nc,20230506051531,38.854,-49.475,A,854,AO,20230506070054,4903042,"AOML, USA",S2A float,169,https://dataselection.euro-argo.eu/cycle/5417926,3.0,2.0
aoml/4903048/profiles/R4903048_168.nc,20230506010147,34.154,-49.495,A,854,AO,20230506020057,4903048,"AOML, USA",S2A float,168,https://dataselection.euro-argo.eu/cycle/5417785,2.0,1.0
aoml/4903049/profiles/R4903049_168.nc,20230506034749,36.973,-68.277,A,854,AO,20230506050032,4903049,"AOML, USA",S2A float,168,https://dataselection.euro-argo.eu/cycle/5417858,2.0,1.0
