# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20221120005533
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_037.nc,20221112004500,41.106,-59.744,A,854,AO,20221112030343,1902392,"AOML, USA",S2A float,37,https://dataselection.euro-argo.eu/cycle/5312685,3.0,2.0
aoml/1902444/profiles/R1902444_034.nc,20221110121003,40.366,-52.765,A,876,AO,20221110150159,1902444,"AOML, USA",Unknown,34,https://dataselection.euro-argo.eu/cycle/5311747,3.0,2.0
aoml/4902104/profiles/R4902104_264.nc,20221118165436,35.897,-74.142,A,854,AO,20221118180123,4902104,"AOML, USA",S2A float,264,https://dataselection.euro-argo.eu/cycle/5316812,999.0,999.0
aoml/4902111/profiles/R4902111_255.nc,20221118044456,35.282,-61.238,A,854,AO,20221118060055,4902111,"AOML, USA",S2A float,255,https://dataselection.euro-argo.eu/cycle/5316487,999.0,999.0
aoml/4902120/profiles/R4902120_245.nc,20221119035859,37.236,-61.945,A,854,AO,20221119050107,4902120,"AOML, USA",S2A float,245,https://dataselection.euro-argo.eu/cycle/5317165,999.0,999.0
aoml/4902121/profiles/R4902121_244.nc,20221115161309,37.602,-63.125,A,854,AO,20221115180128,4902121,"AOML, USA",S2A float,244,https://dataselection.euro-argo.eu/cycle/5314869,999.0,999.0
aoml/4902337/profiles/R4902337_272.nc,20221119023200,39.529,-66.553,A,854,AO,20221119040055,4902337,"AOML, USA",S2A float,272,https://dataselection.euro-argo.eu/cycle/5317127,999.0,999.0
aoml/4902344/profiles/R4902344_229.nc,20221114203606,38.253,-68.89,A,854,AO,20221114233145,4902344,"AOML, USA",S2A float,229,https://dataselection.euro-argo.eu/cycle/5314369,3.0,2.0
aoml/4902345/profiles/R4902345_245.nc,20221112063811,36.164,-70.948,A,854,AO,20221112080114,4902345,"AOML, USA",S2A float,245,https://dataselection.euro-argo.eu/cycle/5312796,2.0,1.0
aoml/4902909/profiles/R4902909_206.nc,20221119143249,38.154,-60.435,A,854,AO,20221119163114,4902909,"AOML, USA",S2A float,206,,999.0,999.0
aoml/4902910/profiles/R4902910_215.nc,20221114231725,35.019,-71.05,A,854,AO,20221115010112,4902910,"AOML, USA",S2A float,215,https://dataselection.euro-argo.eu/cycle/5314407,999.0,999.0
aoml/4902927/profiles/R4902927_182.nc,20221112124458,42.307,-59.195,A,854,AO,20221112150132,4902927,"AOML, USA",S2A float,182,https://dataselection.euro-argo.eu/cycle/5312970,3.0,2.0
aoml/4902928/profiles/R4902928_182.nc,20221114053334,33.737,-64.259,A,854,AO,20221114080134,4902928,"AOML, USA",S2A float,182,https://dataselection.euro-argo.eu/cycle/5313905,1.0,3.0
aoml/4903035/profiles/R4903035_191.nc,20221112113013,35.771,-64.856,A,854,AO,20221112130116,4903035,"AOML, USA",S2A float,191,https://dataselection.euro-argo.eu/cycle/5312926,2.0,1.0
aoml/4903042/profiles/R4903042_152.nc,20221118205101,36.765,-59.477,A,854,AO,20221119010200,4903042,"AOML, USA",S2A float,152,https://dataselection.euro-argo.eu/cycle/5317085,1.0,3.0
