# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220703064710
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_023.nc,20220626161651,39.864,-53.617,A,854,AO,20220626170103,1902392,"AOML, USA",S2A float,23,https://dataselection.euro-argo.eu/cycle/5243026,2.0,1.0
aoml/1902444/profiles/R1902444_021.nc,20220702220241,39.174,-62.765,A,876,AO,20220703000102,1902444,"AOML, USA",Unknown,21,,2.0,1.0
aoml/4902104/profiles/R4902104_249.nc,20220623222707,41.421,-62.87,A,854,AO,20220624000057,4902104,"AOML, USA",S2A float,249,https://dataselection.euro-argo.eu/cycle/5241787,2.0,1.0
aoml/4902111/profiles/R4902111_240.nc,20220625121309,36.105,-53.758,A,854,AO,20220625140052,4902111,"AOML, USA",S2A float,240,https://dataselection.euro-argo.eu/cycle/5242568,999.0,999.0
aoml/4902120/profiles/R4902120_231.nc,20220630091838,37.4,-55.969,A,854,AO,20220630100054,4902120,"AOML, USA",S2A float,231,https://dataselection.euro-argo.eu/cycle/5244959,1.0,3.0
aoml/4902121/profiles/R4902121_230.nc,20220626151409,36.574,-59.803,A,854,AO,20220626170058,4902121,"AOML, USA",S2A float,230,https://dataselection.euro-argo.eu/cycle/5243027,999.0,999.0
aoml/4902337/profiles/R4902337_257.nc,20220626120913,42.89,-59.366,A,854,AO,20220626140121,4902337,"AOML, USA",S2A float,257,https://dataselection.euro-argo.eu/cycle/5242988,0.0,0.0
aoml/4902345/profiles/R4902345_231.nc,20220628061449,35.66,-71.872,A,854,AO,20220628090110,4902345,"AOML, USA",S2A float,231,https://dataselection.euro-argo.eu/cycle/5243658,2.0,1.0
aoml/4902348/profiles/R4902348_220.nc,20220702095217,33.192,-66.192,A,854,AO,20220702110051,4902348,"AOML, USA",S2A float,220,https://dataselection.euro-argo.eu/cycle/5246061,2.0,1.0
aoml/4902909/profiles/R4902909_191.nc,20220626222258,35.056,-66.897,A,854,AO,20220627020107,4902909,"AOML, USA",S2A float,191,https://dataselection.euro-argo.eu/cycle/5243108,999.0,999.0
aoml/4902910/profiles/R4902910_201.nc,20220702045010,34.482,-72.416,A,854,AO,20220702070104,4902910,"AOML, USA",S2A float,201,https://dataselection.euro-argo.eu/cycle/5245948,999.0,999.0
aoml/4902927/profiles/R4902927_168.nc,20220627000537,43.545,-56.464,A,854,AO,20220627020109,4902927,"AOML, USA",S2A float,168,https://dataselection.euro-argo.eu/cycle/5243126,3.0,2.0
aoml/4902928/profiles/R4902928_168.nc,20220629003723,38.007,-58.623,A,854,AO,20220629020105,4902928,"AOML, USA",S2A float,168,https://dataselection.euro-argo.eu/cycle/5243989,2.0,1.0
aoml/4903035/profiles/R4903035_177.nc,20220627044915,35.044,-56.29,A,854,AO,20220627070105,4903035,"AOML, USA",S2A float,177,https://dataselection.euro-argo.eu/cycle/5243191,1.0,3.0
aoml/4903036/profiles/R4903036_168.nc,20220701044636,37.386,-62.477,A,854,AO,20220701070057,4903036,"AOML, USA",S2A float,168,https://dataselection.euro-argo.eu/cycle/5245489,2.0,1.0
aoml/4903042/profiles/R4903042_137.nc,20220623064658,41.386,-57.387,A,854,AO,20220623090101,4903042,"AOML, USA",S2A float,137,https://dataselection.euro-argo.eu/cycle/5241490,3.0,2.0
aoml/4903043/profiles/R4903043_134.nc,20220628223940,38.716,-64.732,A,854,AO,20220629000107,4903043,"AOML, USA",S2A float,134,https://dataselection.euro-argo.eu/cycle/5243958,0.0,0.0
aoml/4903048/profiles/R4903048_136.nc,20220623102649,33.054,-55.308,A,854,AO,20220623110109,4903048,"AOML, USA",S2A float,136,https://dataselection.euro-argo.eu/cycle/5241547,1.0,3.0
aoml/4903050/profiles/R4903050_124.nc,20220630210729,36.385,-55.067,A,854,AO,20220701020117,4903050,"AOML, USA",S2A float,124,https://dataselection.euro-argo.eu/cycle/5245348,2.0,1.0
aoml/4903252/profiles/R4903252_191.nc,20220626160558,39.301,-70.464,A,854,AO,20220626170100,4903252,"AOML, USA",S2A float,191,https://dataselection.euro-argo.eu/cycle/5243028,0.0,0.0
