# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250720190323
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902444/profiles/R1902444_133.nc,20250713031303,40.125,-57.82,A,876,AO,20250715183053,1902444,133,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,133,https://dataselection.euro-argo.eu/cycle/5914737,,
aoml/1902733/profiles/R1902733_024.nc,20250709114606,37.582,-51.579,A,854,AO,20250709140226,1902733,24,"AOML, USA",aoml,S2A float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/5912597,,
aoml/1902754/profiles/R1902754_015.nc,20250715160608,35.116,-73.521,A,854,AO,20250715170203,1902754,15,"AOML, USA",aoml,S2A float with SBE conductivity sensor,15,https://dataselection.euro-argo.eu/cycle/5916102,,
aoml/2904008/profiles/R2904008_007.nc,20250709035010,39.693,-59.378,A,854,AO,20250709050142,2904008,7,"AOML, USA",aoml,S2A float with SBE conductivity sensor,7,https://dataselection.euro-argo.eu/cycle/5912285,,
aoml/3902334/profiles/R3902334_012.nc,20250710192714,36.592,-61.845,A,869,AO,20250710224745,3902334,12,"AOML, USA",aoml,NAVIS_EBR,12,https://dataselection.euro-argo.eu/cycle/5913418,,
aoml/4902109/profiles/R4902109_352.nc,20250713152336,35.197,-61.303,A,854,AO,20250713170125,4902109,352,"AOML, USA",aoml,S2A float with SBE conductivity sensor,352,https://dataselection.euro-argo.eu/cycle/5915005,,
aoml/4902345/profiles/R4902345_344.nc,20250708124205,39.125,-65.852,A,854,AO,20250708140206,4902345,344,"AOML, USA",aoml,S2A float with SBE conductivity sensor,344,https://dataselection.euro-argo.eu/cycle/5911237,,
aoml/4902928/profiles/R4902928_280.nc,20250709021833,37.278,-48.635,A,854,AO,20250709040214,4902928,280,"AOML, USA",aoml,S2A float with SBE conductivity sensor,280,https://dataselection.euro-argo.eu/cycle/5912264,,
aoml/4903043/profiles/R4903043_246.nc,20250708211617,36.643,-48.154,A,854,AO,20250708223717,4903043,246,"AOML, USA",aoml,S2A float with SBE conductivity sensor,246,https://dataselection.euro-argo.eu/cycle/5911759,,
aoml/4903050/profiles/R4903050_236.nc,20250713073847,37.061,-72.047,A,854,AO,20250713090134,4903050,236,"AOML, USA",aoml,S2A float with SBE conductivity sensor,236,https://dataselection.euro-argo.eu/cycle/5914825,,
aoml/4903056/profiles/R4903056_238.nc,20250713040004,41.869,-55.26,A,854,AO,20250713050113,4903056,238,"AOML, USA",aoml,S2A float with SBE conductivity sensor,238,https://dataselection.euro-argo.eu/cycle/5914740,,
aoml/4903233/profiles/R4903233_464.nc,20250712030235,38.208,-63.756,A,854,AO,20250717000121,4903233,464,"AOML, USA",aoml,S2A float with SBE conductivity sensor,464,https://dataselection.euro-argo.eu/cycle/5914201,,
aoml/4903233/profiles/R4903233_465.nc,20250716230806,37.366,-62.205,A,854,AO,20250717000122,4903233,465,"AOML, USA",aoml,S2A float with SBE conductivity sensor,465,https://dataselection.euro-argo.eu/cycle/5916807,,
aoml/4903237/profiles/R4903237_453.nc,20250713062922,39.365,-68.133,A,854,AO,20250713090138,4903237,453,"AOML, USA",aoml,S2A float with SBE conductivity sensor,453,https://dataselection.euro-argo.eu/cycle/5914826,,
aoml/4903238/profiles/R4903238_463.nc,20250713045532,35.409,-70.157,A,854,AO,20250713070141,4903238,463,"AOML, USA",aoml,S2A float with SBE conductivity sensor,463,https://dataselection.euro-argo.eu/cycle/5914786,,
aoml/4903252/profiles/R4903252_304.nc,20250717074345,40.417,-56.757,A,854,AO,20250717090146,4903252,304,"AOML, USA",aoml,S2A float with SBE conductivity sensor,304,https://dataselection.euro-argo.eu/cycle/5916969,,
aoml/4903258/profiles/R4903258_311.nc,20250712181857,35.697,-56.167,A,854,AO,20250712190043,4903258,311,"AOML, USA",aoml,S2A float with SBE conductivity sensor,311,https://dataselection.euro-argo.eu/cycle/5914512,,
aoml/4903260/profiles/R4903260_211.nc,20250716043325,35.631,-59.967,A,854,AO,20250716070446,4903260,211,"AOML, USA",aoml,S2A float with SBE conductivity sensor,211,https://dataselection.euro-argo.eu/cycle/5916447,,
aoml/4903273/profiles/R4903273_145.nc,20250714054309,37.724,-61.766,A,869,AO,20250714190152,4903273,145,"AOML, USA",aoml,NAVIS_EBR,145,https://dataselection.euro-argo.eu/cycle/5915375,,
aoml/4903280/profiles/R4903280_175.nc,20250711084229,33.42,-74.167,A,854,AO,20250711100131,4903280,175,"AOML, USA",aoml,S2A float with SBE conductivity sensor,175,https://dataselection.euro-argo.eu/cycle/5913796,,
aoml/4903456/profiles/R4903456_104.nc,20250709165832,33.05,-53.392,A,869,AO,20250714230441,4903456,104,"AOML, USA",aoml,NAVIS_EBR,104,https://dataselection.euro-argo.eu/cycle/5912732,,
aoml/4903862/profiles/R4903862_015.nc,20250717125235,36.538,-67.296,A,854,AO,20250717140203,4903862,15,"AOML, USA",aoml,S2A float with SBE conductivity sensor,15,https://dataselection.euro-argo.eu/cycle/5917141,,
aoml/5906342/profiles/R5906342_157.nc,20250710130909,40.044,-61.025,A,846,AO,20250710170223,5906342,157,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,157,https://dataselection.euro-argo.eu/cycle/5913359,,
aoml/5906438/profiles/R5906438_153.nc,20250717145739,39.824,-57.084,A,846,AO,20250717190212,5906438,153,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,153,https://dataselection.euro-argo.eu/cycle/5917227,,
bodc/3902495/profiles/R3902495_067.nc,20250713022320,39.489,-62.943,A,844,BO,20250713061802,3902495,67,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,67,https://dataselection.euro-argo.eu/cycle/5914749,,
bodc/4903662/profiles/R4903662_136.nc,20250716153200,41.223,-60.318,A,836,BO,20250716182402,4903662,136,"BODC, United Kingdom",bodc,PROVOR III,136,https://dataselection.euro-argo.eu/cycle/5916663,,
bodc/6901930/profiles/R6901930_265.nc,20250709225100,38.903,-54.701,A,844,BO,20250710001446,6901930,265,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,265,https://dataselection.euro-argo.eu/cycle/5912862,,
bodc/6990520/profiles/R6990520_066.nc,20250710063053,37.25,-52.268,A,846,BO,20250710140848,6990520,66,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,66,https://dataselection.euro-argo.eu/cycle/5913030,,
bodc/7901008/profiles/R7901008_131.nc,20250711063958,33.513,-65.419,A,846,BO,20250711140818,7901008,131,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,131,https://dataselection.euro-argo.eu/cycle/5913867,,
