# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260712005806
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_059.nc,20260704005045,36.877,-59.098,A,854,AO,20260707231020,1902733,59,"AOML, USA",aoml,S2A float with SBE conductivity sensor,59,https://dataselection.euro-argo.eu/cycle/6149937,,
aoml/1902754/profiles/R1902754_050.nc,20260710072848,33.937,-52.169,A,854,AO,20260710092140,1902754,50,"AOML, USA",aoml,S2A float with SBE conductivity sensor,50,https://dataselection.euro-argo.eu/cycle/6154526,,
aoml/1902891/profiles/R1902891_005.nc,20260704132009,33.52,-55.683,A,854,AO,20260704142055,1902891,5,"AOML, USA",aoml,S2A float with SBE conductivity sensor,5,https://dataselection.euro-argo.eu/cycle/6150280,,
aoml/2904008/profiles/R2904008_042.nc,20260703194918,34.526,-62.057,A,854,AO,20260703225117,2904008,42,"AOML, USA",aoml,S2A float with SBE conductivity sensor,42,https://dataselection.euro-argo.eu/cycle/6149771,,
aoml/3902332/profiles/R3902332_074.nc,20260702191950,41.411,-61.924,A,869,AO,20260702230507,3902332,74,"AOML, USA",aoml,NAVIS_EBR,74,https://dataselection.euro-argo.eu/cycle/6149178,0.0,0.0
aoml/3902334/profiles/R3902334_048.nc,20260708163836,34.288,-66.891,A,869,AO,20260709103029,3902334,48,"AOML, USA",aoml,NAVIS_EBR,48,https://dataselection.euro-argo.eu/cycle/6153777,2.0,1.0
aoml/3902784/profiles/R3902784_006.nc,20260705181535,39.468,-64.664,A,854,AO,20260708142419,3902784,6,"AOML, USA",aoml,S2A float with SBE conductivity sensor,6,https://dataselection.euro-argo.eu/cycle/6151015,,
aoml/4902927/profiles/R4902927_317.nc,20260709231322,33.519,-61.01,A,854,AO,20260710022626,4902927,317,"AOML, USA",aoml,S2A float with SBE conductivity sensor,317,https://dataselection.euro-argo.eu/cycle/6154331,,
aoml/4903056/profiles/R4903056_274.nc,20260704043837,42.041,-61.137,A,854,AO,20260704072757,4903056,274,"AOML, USA",aoml,S2A float with SBE conductivity sensor,274,https://dataselection.euro-argo.eu/cycle/6150052,2.0,1.0
aoml/4903069/profiles/R4903069_224D.nc,20260702064550,37.816,-70.426,A,874,AO,20260705022322,4903069,224,"AOML, USA",aoml,SOLO_D_MRV,224,https://dataselection.euro-argo.eu/cycle/6149643,0.0,0.0
aoml/4903069/profiles/R4903069_225D.nc,20260703153703,37.676,-70.329,A,874,AO,20260706102039,4903069,225,"AOML, USA",aoml,SOLO_D_MRV,225,https://dataselection.euro-argo.eu/cycle/6150581,3.0,2.0
aoml/4903069/profiles/R4903069_226D.nc,20260705001914,37.52,-70.144,A,874,AO,20260708142415,4903069,226,"AOML, USA",aoml,SOLO_D_MRV,226,https://dataselection.euro-argo.eu/cycle/6151407,1.0,3.0
aoml/4903069/profiles/R4903069_227D.nc,20260706092633,37.35,-69.951,A,874,AO,20260709042044,4903069,227,"AOML, USA",aoml,SOLO_D_MRV,227,https://dataselection.euro-argo.eu/cycle/6152427,1.0,3.0
aoml/4903069/profiles/R4903069_228D.nc,20260707182909,37.254,-69.78,A,874,AO,20260710142352,4903069,228,"AOML, USA",aoml,SOLO_D_MRV,228,https://dataselection.euro-argo.eu/cycle/6153544,1.0,3.0
aoml/4903069/profiles/R4903069_229D.nc,20260709033040,37.19,-69.704,A,874,AO,20260710142352,4903069,229,"AOML, USA",aoml,SOLO_D_MRV,229,https://dataselection.euro-argo.eu/cycle/6154728,1.0,3.0
aoml/4903070/profiles/R4903070_184D.nc,20260702031209,36.616,-70.196,A,874,AO,20260709142533,4903070,184,"AOML, USA",aoml,SOLO_D_MRV,184,https://dataselection.euro-argo.eu/cycle/6149979,3.0,2.0
aoml/4903070/profiles/R4903070_185D.nc,20260704033546,36.684,-70.268,A,874,AO,20260709142534,4903070,185,"AOML, USA",aoml,SOLO_D_MRV,185,https://dataselection.euro-argo.eu/cycle/6151249,3.0,2.0
aoml/4903070/profiles/R4903070_186D.nc,20260706032442,36.733,-70.297,A,874,AO,20260710042104,4903070,186,"AOML, USA",aoml,SOLO_D_MRV,186,https://dataselection.euro-argo.eu/cycle/6152709,3.0,2.0
aoml/4903070/profiles/R4903070_187D.nc,20260708031202,36.736,-70.298,A,874,AO,20260710042104,4903070,187,"AOML, USA",aoml,SOLO_D_MRV,187,https://dataselection.euro-argo.eu/cycle/6154403,3.0,2.0
aoml/4903258/profiles/R4903258_346.nc,20260702231353,40.067,-62.139,A,854,AO,20260703002214,4903258,346,"AOML, USA",aoml,S2A float with SBE conductivity sensor,346,https://dataselection.euro-argo.eu/cycle/6149222,,
aoml/4903260/profiles/R4903260_247.nc,20260706102736,35.562,-61.911,A,854,AO,20260708143134,4903260,247,"AOML, USA",aoml,S2A float with SBE conductivity sensor,247,https://dataselection.euro-argo.eu/cycle/6151423,,
aoml/4903329/profiles/R4903329_211.nc,20260710045441,39.128,-66.462,A,854,AO,20260710072141,4903329,211,"AOML, USA",aoml,S2A float with SBE conductivity sensor,211,https://dataselection.euro-argo.eu/cycle/6154481,,
aoml/4903354/profiles/R4903354_384.nc,20260708202420,34.538,-73.77,A,854,AO,20260708233041,4903354,384,"AOML, USA",aoml,S2A float with SBE conductivity sensor,384,https://dataselection.euro-argo.eu/cycle/6153383,,
aoml/4903456/profiles/R4903456_140.nc,20260707140304,35.999,-54.896,A,869,AO,20260707172200,4903456,140,"AOML, USA",aoml,NAVIS_EBR,140,https://dataselection.euro-argo.eu/cycle/6152339,2.0,1.0
aoml/4904003/profiles/R4904003_006.nc,20260704041540,34.523,-73.827,A,854,AO,20260704052056,4904003,6,"AOML, USA",aoml,S2A float with SBE conductivity sensor,6,https://dataselection.euro-argo.eu/cycle/6150000,,
aoml/5906342/profiles/R5906342_193.nc,20260707120636,41.901,-57.821,A,846,AO,20260707172147,5906342,193,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,193,https://dataselection.euro-argo.eu/cycle/6152291,0.0,0.0
aoml/5907286/profiles/R5907286_006.nc,20260706025743,40.901,-62.776,A,854,AO,20260708142422,5907286,6,"AOML, USA",aoml,S2A float with SBE conductivity sensor,6,https://dataselection.euro-argo.eu/cycle/6151230,,
aoml/6999997/profiles/R6999997_034.nc,20260704084014,34.441,-62.794,A,869,AO,20260704112640,6999997,34,"AOML, USA",aoml,NAVIS_EBR,34,https://dataselection.euro-argo.eu/cycle/6150182,1.0,3.0
