# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230904183555
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_067.nc,20230904111857,36.772,-60.384,A,854,AO,20230904120105,1902392,"AOML, USA",S2A float,67,https://dataselection.euro-argo.eu/cycle/5481348,2.0,1.0
aoml/1902444/profiles/R1902444_064.nc,20230902023130,41.173,-62.454,A,876,AO,20230902050048,1902444,"AOML, USA",Unknown,64,https://dataselection.euro-argo.eu/cycle/5480384,0.0,0.0
aoml/4902104/profiles/R4902104_293.nc,20230901034829,34.567,-58.848,A,854,AO,20230901050033,4902104,"AOML, USA",S2A float,293,https://dataselection.euro-argo.eu/cycle/5479893,2.0,1.0
aoml/4902111/profiles/R4902111_284.nc,20230826173612,41.285,-63.385,A,854,AO,20230826183046,4902111,"AOML, USA",S2A float,284,https://dataselection.euro-argo.eu/cycle/5477072,999.0,999.0
aoml/4902114/profiles/R4902114_275.nc,20230903170410,33.242,-71.023,A,854,AO,20230903183042,4902114,"AOML, USA",S2A float,275,https://dataselection.euro-argo.eu/cycle/5481034,2.0,1.0
aoml/4902121/profiles/R4902121_272.nc,20230826140228,39.251,-65.869,A,854,AO,20230828211509,4902121,"AOML, USA",S2A float,272,https://dataselection.euro-argo.eu/cycle/5477034,999.0,999.0
aoml/4902337/profiles/R4902337_301.nc,20230828034048,37.937,-64.517,A,854,AO,20230828050038,4902337,"AOML, USA",S2A float,301,https://dataselection.euro-argo.eu/cycle/5477742,1.0,3.0
aoml/4902344/profiles/R4902344_258.nc,20230830161107,43.722,-54.295,A,854,AO,20230830170035,4902344,"AOML, USA",S2A float,258,https://dataselection.euro-argo.eu/cycle/5479155,3.0,2.0
aoml/4902345/profiles/R4902345_275.nc,20230901201506,41.969,-60.511,A,854,AO,20230901223116,4902345,"AOML, USA",S2A float,275,https://dataselection.euro-argo.eu/cycle/5480263,2.0,1.0
aoml/4902928/profiles/R4902928_211.nc,20230827121450,34.27,-72.239,A,854,AO,20230827140049,4902928,"AOML, USA",S2A float,211,https://dataselection.euro-argo.eu/cycle/5477429,2.0,1.0
aoml/4903035/profiles/R4903035_220.nc,20230825183339,34.546,-67.71,A,854,AO,20230825223122,4903035,"AOML, USA",S2A float,220,https://dataselection.euro-argo.eu/cycle/5476667,1.0,3.0
aoml/4903042/profiles/R4903042_181.nc,20230902010657,39.346,-50.146,A,854,AO,20230902030044,4903042,"AOML, USA",S2A float,181,https://dataselection.euro-argo.eu/cycle/5480361,2.0,1.0
aoml/4903048/profiles/R4903048_180.nc,20230901185729,33.301,-53.823,A,854,AO,20230901223127,4903048,"AOML, USA",S2A float,180,https://dataselection.euro-argo.eu/cycle/5480261,2.0,1.0
aoml/4903049/profiles/R4903049_180.nc,20230902033031,39.028,-66.392,A,854,AO,20230902050045,4903049,"AOML, USA",S2A float,180,https://dataselection.euro-argo.eu/cycle/5480387,0.0,0.0
aoml/4903050/profiles/R4903050_167.nc,20230830112013,33.963,-64.93,A,854,AO,20230830120045,4903050,"AOML, USA",S2A float,167,https://dataselection.euro-argo.eu/cycle/5479083,2.0,1.0
aoml/4903233/profiles/R4903233_323.nc,20230830080017,34.075,-66.339,A,854,AO,20230904050035,4903233,"AOML, USA",S2A float,323,https://dataselection.euro-argo.eu/cycle/5478974,2.0,1.0
aoml/4903233/profiles/R4903233_324.nc,20230904040550,34.071,-66.403,A,854,AO,20230904050035,4903233,"AOML, USA",S2A float,324,https://dataselection.euro-argo.eu/cycle/5481211,2.0,1.0
aoml/4903252/profiles/R4903252_235.nc,20230904125046,41.555,-58.656,A,854,AO,20230904140050,4903252,"AOML, USA",S2A float,235,https://dataselection.euro-argo.eu/cycle/5481380,0.0,0.0
