# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260112124832
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_041.nc,20251231032915,36.525,-53.199,A,854,AO,20251231042603,1902733,41,"AOML, USA",aoml,S2A float with SBE conductivity sensor,41,https://dataselection.euro-argo.eu/cycle/6017053,,
aoml/1902754/profiles/R1902754_032.nc,20260106090121,38.677,-54.406,A,854,AO,20260106102157,1902754,32,"AOML, USA",aoml,S2A float with SBE conductivity sensor,32,https://dataselection.euro-argo.eu/cycle/6020234,,
aoml/2904008/profiles/R2904008_024.nc,20251230212136,39.611,-55.762,A,854,AO,20251231000409,2904008,24,"AOML, USA",aoml,S2A float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/6017043,,
aoml/3902332/profiles/R3902332_056.nc,20260102235227,42.411,-61.375,A,869,AO,20260103032209,3902332,56,"AOML, USA",aoml,NAVIS_EBR,56,https://dataselection.euro-argo.eu/cycle/6018157,0.0,0.0
aoml/4902109/profiles/R4902109_370.nc,20260104162943,36.864,-67.844,A,854,AO,20260104182132,4902109,370,"AOML, USA",aoml,S2A float with SBE conductivity sensor,370,https://dataselection.euro-argo.eu/cycle/6019172,999.0,999.0
aoml/4902928/profiles/R4902928_298.nc,20260103011448,35.292,-53.208,A,854,AO,20260103032138,4902928,298,"AOML, USA",aoml,S2A float with SBE conductivity sensor,298,https://dataselection.euro-argo.eu/cycle/6018155,2.0,1.0
aoml/4903043/profiles/R4903043_264.nc,20260102160447,40.226,-50.77,A,854,AO,20260102182205,4903043,264,"AOML, USA",aoml,S2A float with SBE conductivity sensor,264,https://dataselection.euro-argo.eu/cycle/6017907,3.0,2.0
aoml/4903050/profiles/R4903050_254.nc,20260107102454,40.152,-49.331,A,854,AO,20260107112145,4903050,254,"AOML, USA",aoml,S2A float with SBE conductivity sensor,254,https://dataselection.euro-argo.eu/cycle/6020893,,
aoml/4903056/profiles/R4903056_256.nc,20260107042924,42.616,-58.33,A,854,AO,20260107062145,4903056,256,"AOML, USA",aoml,S2A float with SBE conductivity sensor,256,https://dataselection.euro-argo.eu/cycle/6020745,3.0,2.0
aoml/4903233/profiles/R4903233_500.nc,20260102023621,37.984,-61.87,A,854,AO,20260106235409,4903233,500,"AOML, USA",aoml,S2A float with SBE conductivity sensor,500,https://dataselection.euro-argo.eu/cycle/6017545,2.0,1.0
aoml/4903233/profiles/R4903233_501.nc,20260106223256,37.766,-62.28,A,854,AO,20260106235411,4903233,501,"AOML, USA",aoml,S2A float with SBE conductivity sensor,501,https://dataselection.euro-argo.eu/cycle/6020601,2.0,1.0
aoml/4903258/profiles/R4903258_328.nc,20260101075704,33.823,-61.047,A,854,AO,20260101102154,4903258,328,"AOML, USA",aoml,S2A float with SBE conductivity sensor,328,https://dataselection.euro-argo.eu/cycle/6017193,,
aoml/4903260/profiles/R4903260_228.nc,20251230224954,34.939,-59.681,A,854,AO,20251231001402,4903260,228,"AOML, USA",aoml,S2A float with SBE conductivity sensor,228,https://dataselection.euro-argo.eu/cycle/6016993,,
aoml/4903273/profiles/R4903273_161.nc,20260106052607,34.58,-62.701,A,869,AO,20260106112129,4903273,161,"AOML, USA",aoml,NAVIS_EBR,161,https://dataselection.euro-argo.eu/cycle/6020248,2.0,1.0
aoml/4903280/profiles/R4903280_193.nc,20260104142522,33.546,-74.221,A,854,AO,20260104152306,4903280,193,"AOML, USA",aoml,S2A float with SBE conductivity sensor,193,https://dataselection.euro-argo.eu/cycle/6019117,1.0,3.0
aoml/4903329/profiles/R4903329_192.nc,20260103105311,34.563,-73.53,A,854,AO,20260103122124,4903329,192,"AOML, USA",aoml,S2A float with SBE conductivity sensor,192,https://dataselection.euro-argo.eu/cycle/6018355,,
aoml/4903456/profiles/R4903456_122.nc,20260107064740,34.148,-50.809,A,869,AO,20260107102528,4903456,122,"AOML, USA",aoml,NAVIS_EBR,122,https://dataselection.euro-argo.eu/cycle/6020866,1.0,3.0
aoml/5906342/profiles/R5906342_175.nc,20260107083639,39.566,-63.081,A,846,AO,20260107122140,5906342,175,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,175,https://dataselection.euro-argo.eu/cycle/6020934,0.0,0.0
aoml/5906438/profiles/R5906438_170.nc,20260104202249,39.591,-48.055,A,846,AO,20260105012133,5906438,170,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,170,https://dataselection.euro-argo.eu/cycle/6019381,3.0,2.0
aoml/6999997/profiles/R6999997_016.nc,20260103153229,35.536,-52.731,A,869,AO,20260103202318,6999997,16,"AOML, USA",aoml,NAVIS_EBR,16,https://dataselection.euro-argo.eu/cycle/6018530,2.0,1.0
bodc/3901971/profiles/R3901971_270.nc,20260101084330,33.831,-48.312,A,844,BO,20260101131628,3901971,270,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,270,https://dataselection.euro-argo.eu/cycle/6016829,,
bodc/3902495/profiles/R3902495_084.nc,20260106040220,38.289,-48.692,A,844,BO,20260106071801,3902495,84,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,84,https://dataselection.euro-argo.eu/cycle/6020173,,
bodc/4903662/profiles/R4903662_153.nc,20260102191600,38.946,-70.006,A,836,BO,20260103012525,4903662,153,"BODC, United Kingdom",bodc,PROVOR III,153,https://dataselection.euro-argo.eu/cycle/6018125,,
bodc/6990520/profiles/R6990520_085.nc,20260105200944,34.598,-49.286,A,846,BO,20260106020626,6990520,85,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,85,https://dataselection.euro-argo.eu/cycle/6019977,1.0,3.0
bodc/7901008/profiles/R7901008_149.nc,20260102132649,34.374,-69.691,A,846,BO,20260102200500,7901008,149,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,149,https://dataselection.euro-argo.eu/cycle/6017972,2.0,1.0
