# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241206064215
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_113.nc,20241202002033,35.383,-59.412,A,854,AO,20241202030858,1902392,113,"AOML, USA",aoml,Unknown,113,https://dataselection.euro-argo.eu/cycle/5782119,2.0,1.0
aoml/1902444/profiles/R1902444_110.nc,20241128110935,34.914,-67.951,A,876,AO,20241204202329,1902444,110,"AOML, USA",aoml,Unknown,110,https://dataselection.euro-argo.eu/cycle/5783797,2.0,1.0
aoml/3901219/profiles/R3901219_284.nc,20241203213900,39.547,-56.586,A,854,AO,20241204030504,3901219,284,"AOML, USA",aoml,Unknown,284,https://dataselection.euro-argo.eu/cycle/5783299,2.0,1.0
aoml/3902332/profiles/R3902332_016.nc,20241126201203,44.255,-48.182,A,869,AO,20241127120212,3902332,16,"AOML, USA",aoml,Unknown,16,https://dataselection.euro-argo.eu/cycle/5779710,0.0,0.0
aoml/4902109/profiles/R4902109_329.nc,20241201204217,37.084,-66.237,A,854,AO,20241202030446,4902109,329,"AOML, USA",aoml,Unknown,329,https://dataselection.euro-argo.eu/cycle/5782134,999.0,999.0
aoml/4902337/profiles/R4902337_348.nc,20241126225322,41.984,-50.206,A,854,AO,20241127020121,4902337,348,"AOML, USA",aoml,Unknown,348,https://dataselection.euro-argo.eu/cycle/5779187,999.0,999.0
aoml/4902345/profiles/R4902345_322.nc,20241204200211,37.999,-63.847,A,854,AO,20241205030617,4902345,322,"AOML, USA",aoml,Unknown,322,https://dataselection.euro-argo.eu/cycle/5783948,2.0,1.0
aoml/4902928/profiles/R4902928_258.nc,20241203201929,37.439,-61.134,A,854,AO,20241204030727,4902928,258,"AOML, USA",aoml,Unknown,258,https://dataselection.euro-argo.eu/cycle/5783307,1.0,3.0
aoml/4903043/profiles/R4903043_224.nc,20241203164034,35.861,-48.086,A,854,AO,20241203180912,4903043,224,"AOML, USA",aoml,Unknown,224,https://dataselection.euro-argo.eu/cycle/5783073,1.0,3.0
aoml/4903049/profiles/R4903049_226.nc,20241130231631,35.471,-61.319,A,854,AO,20241201020158,4903049,226,"AOML, USA",aoml,Unknown,226,https://dataselection.euro-argo.eu/cycle/5781610,2.0,1.0
