# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220822125321
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_028.nc,20220815020336,40.417,-52.443,A,854,AO,20220815030119,1902392,"AOML, USA",S2A float,28,https://dataselection.euro-argo.eu/cycle/5268134,0.0,0.0
aoml/1902444/profiles/R1902444_025.nc,20220813204227,40.343,-59.704,A,876,AO,20220814000216,1902444,"AOML, USA",Unknown,25,https://dataselection.euro-argo.eu/cycle/5267602,3.0,2.0
aoml/4902104/profiles/R4902104_255.nc,20220822002404,39.627,-67.625,A,854,AO,20220822020303,4902104,"AOML, USA",S2A float,255,,999.0,999.0
aoml/4902111/profiles/R4902111_245.nc,20220813053136,33.991,-53.866,A,854,AO,20220813070108,4902111,"AOML, USA",S2A float,245,https://dataselection.euro-argo.eu/cycle/5267201,2.0,1.0
aoml/4902120/profiles/R4902120_236.nc,20220820000336,37.122,-58.528,A,854,AO,20220820020109,4902120,"AOML, USA",S2A float,236,https://dataselection.euro-argo.eu/cycle/5270721,999.0,999.0
aoml/4902121/profiles/R4902121_235.nc,20220816114214,37.078,-64.649,A,854,AO,20220816140127,4902121,"AOML, USA",S2A float,235,https://dataselection.euro-argo.eu/cycle/5268935,2.0,1.0
aoml/4902337/profiles/R4902337_262.nc,20220814012748,42.31,-62.041,A,854,AO,20220814020102,4902337,"AOML, USA",S2A float,262,https://dataselection.euro-argo.eu/cycle/5267649,999.0,999.0
aoml/4902345/profiles/R4902345_236.nc,20220816041553,36.055,-72.071,A,854,AO,20220816070113,4902345,"AOML, USA",S2A float,236,https://dataselection.euro-argo.eu/cycle/5268794,2.0,1.0
aoml/4902909/profiles/R4902909_196.nc,20220814100129,37.211,-68.153,A,854,AO,20220814110105,4902909,"AOML, USA",S2A float,196,https://dataselection.euro-argo.eu/cycle/5267863,999.0,999.0
aoml/4902910/profiles/R4902910_206.nc,20220819160306,35.648,-70.297,A,854,AO,20220819170131,4902910,"AOML, USA",S2A float,206,https://dataselection.euro-argo.eu/cycle/5270553,999.0,999.0
