# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250305064051
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_122.nc,20250228221458,33.116,-64.118,A,854,AO,20250228233133,1902392,122,"AOML, USA",aoml,S2A float with SBE conductivity sensor,122,https://dataselection.euro-argo.eu/cycle/5834526,1.0,3.0
aoml/1902444/profiles/R1902444_119.nc,20250225033100,33.578,-69.478,A,876,AO,20250225050103,1902444,119,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,119,https://dataselection.euro-argo.eu/cycle/5832219,1.0,3.0
aoml/1902733/profiles/R1902733_011.nc,20250225220003,35.782,-73.68,A,854,AO,20250226030118,1902733,11,"AOML, USA",aoml,S2A float with SBE conductivity sensor,11,https://dataselection.euro-argo.eu/cycle/5832858,1.0,3.0
aoml/3902332/profiles/R3902332_025.nc,20250225182602,43.916,-53.117,A,869,AO,20250226130134,3902332,25,"AOML, USA",aoml,NAVIS_EBR,25,https://dataselection.euro-argo.eu/cycle/5833059,999.0,999.0
aoml/4902109/profiles/R4902109_338.nc,20250227074019,39.304,-64.672,A,854,AO,20250227100050,4902109,338,"AOML, USA",aoml,S2A float with SBE conductivity sensor,338,https://dataselection.euro-argo.eu/cycle/5833567,999.0,999.0
aoml/4902345/profiles/R4902345_331.nc,20250302215942,38.813,-67.24,A,854,AO,20250302233055,4902345,331,"AOML, USA",aoml,S2A float with SBE conductivity sensor,331,https://dataselection.euro-argo.eu/cycle/5835696,2.0,1.0
aoml/4902928/profiles/R4902928_267.nc,20250302164608,40.671,-62.269,A,854,AO,20250302180103,4902928,267,"AOML, USA",aoml,S2A float with SBE conductivity sensor,267,https://dataselection.euro-argo.eu/cycle/5835590,3.0,2.0
aoml/4903043/profiles/R4903043_233.nc,20250302131918,35.497,-48.146,A,854,AO,20250302150126,4903043,233,"AOML, USA",aoml,S2A float with SBE conductivity sensor,233,https://dataselection.euro-argo.eu/cycle/5835510,2.0,1.0
aoml/4903049/profiles/R4903049_235.nc,20250228034621,41.112,-57.709,A,854,AO,20250228050038,4903049,235,"AOML, USA",aoml,S2A float with SBE conductivity sensor,235,https://dataselection.euro-argo.eu/cycle/5834015,0.0,0.0
aoml/4903233/profiles/R4903233_436.nc,20250226173446,40.075,-66.336,A,854,AO,20250303150106,4903233,436,"AOML, USA",aoml,S2A float with SBE conductivity sensor,436,https://dataselection.euro-argo.eu/cycle/5833242,2.0,1.0
aoml/4903233/profiles/R4903233_437.nc,20250303135602,39.906,-66.746,A,854,AO,20250303150106,4903233,437,"AOML, USA",aoml,S2A float with SBE conductivity sensor,437,https://dataselection.euro-argo.eu/cycle/5836131,2.0,1.0
aoml/4903237/profiles/R4903237_428.nc,20250226152422,37.558,-64.934,A,854,AO,20250304040040,4903237,428,"AOML, USA",aoml,S2A float with SBE conductivity sensor,428,https://dataselection.euro-argo.eu/cycle/5833200,2.0,1.0
aoml/4903237/profiles/R4903237_429.nc,20250304023845,37.549,-64.603,A,854,AO,20250304040041,4903237,429,"AOML, USA",aoml,S2A float with SBE conductivity sensor,429,https://dataselection.euro-argo.eu/cycle/5836625,2.0,1.0
aoml/4903238/profiles/R4903238_437.nc,20250225065906,33.056,-68.854,A,854,AO,20250302150134,4903238,437,"AOML, USA",aoml,S2A float with SBE conductivity sensor,437,https://dataselection.euro-argo.eu/cycle/5832314,2.0,1.0
aoml/4903238/profiles/R4903238_438.nc,20250302141446,33.06,-69.146,A,854,AO,20250302150136,4903238,438,"AOML, USA",aoml,S2A float with SBE conductivity sensor,438,https://dataselection.euro-argo.eu/cycle/5835512,2.0,1.0
aoml/4903252/profiles/R4903252_290.nc,20250301001821,37.907,-66.13,A,854,AO,20250301010051,4903252,290,"AOML, USA",aoml,S2A float with SBE conductivity sensor,290,https://dataselection.euro-argo.eu/cycle/5834585,0.0,0.0
aoml/4903256/profiles/R4903256_339.nc,20250303093653,37.685,-62.144,A,854,AO,20250303110055,4903256,339,"AOML, USA",aoml,S2A float with SBE conductivity sensor,339,https://dataselection.euro-argo.eu/cycle/5836025,1.0,3.0
aoml/4903260/profiles/R4903260_197.nc,20250228004707,35.712,-55.811,A,854,AO,20250228030118,4903260,197,"AOML, USA",aoml,S2A float with SBE conductivity sensor,197,https://dataselection.euro-argo.eu/cycle/5833962,2.0,1.0
aoml/4903273/profiles/R4903273_133.nc,20250304050543,37.176,-58.546,A,869,AO,20250304130155,4903273,133,"AOML, USA",aoml,NAVIS_EBR,133,https://dataselection.euro-argo.eu/cycle/5836629,3.0,2.0
aoml/4903280/profiles/R4903280_161.nc,20250223133422,38.713,-68.994,A,854,AO,20250223150111,4903280,161,"AOML, USA",aoml,S2A float with SBE conductivity sensor,161,https://dataselection.euro-argo.eu/cycle/5831253,0.0,0.0
aoml/4903329/profiles/R4903329_161.nc,20250303034053,35.157,-66.825,A,854,AO,20250303050052,4903329,161,"AOML, USA",aoml,S2A float with SBE conductivity sensor,161,https://dataselection.euro-argo.eu/cycle/5835841,2.0,1.0
aoml/5906342/profiles/R5906342_144.nc,20250301174320,41.502,-56.125,A,846,AO,20250301233117,5906342,144,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,144,https://dataselection.euro-argo.eu/cycle/5835123,3.0,2.0
aoml/5906438/profiles/R5906438_139.nc,20250226211637,38.367,-59.026,A,846,AO,20250227010056,5906438,139,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,139,https://dataselection.euro-argo.eu/cycle/5833377,2.0,1.0
