# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230309005120
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_048.nc,20230228171430,37.926,-67.523,A,854,AO,20230228180322,1902392,"AOML, USA",S2A float,48,https://dataselection.euro-argo.eu/cycle/5379308,1.0,3.0
aoml/1902444/profiles/R1902444_046.nc,20230308175852,37.262,-57.221,A,876,AO,20230308200210,1902444,"AOML, USA",Unknown,46,,2.0,1.0
aoml/3901219/profiles/R3901219_220.nc,20230308071114,42.094,-52.34,A,854,AO,20230308080123,3901219,"AOML, USA",S2A float,220,https://dataselection.euro-argo.eu/cycle/5383887,2.0,1.0
aoml/4902104/profiles/R4902104_275.nc,20230307070403,38.891,-62.073,A,854,AO,20230307080331,4902104,"AOML, USA",S2A float,275,https://dataselection.euro-argo.eu/cycle/5383352,999.0,999.0
aoml/4902111/profiles/R4902111_266.nc,20230305020155,35.116,-62.488,A,854,AO,20230305030132,4902111,"AOML, USA",S2A float,266,https://dataselection.euro-argo.eu/cycle/5382086,999.0,999.0
aoml/4902120/profiles/R4902120_255.nc,20230228164704,33.271,-72.173,A,854,AO,20230228180144,4902120,"AOML, USA",S2A float,255,https://dataselection.euro-argo.eu/cycle/5379315,2.0,1.0
aoml/4902121/profiles/R4902121_255.nc,20230307061427,35.805,-67.928,A,854,AO,20230307080335,4902121,"AOML, USA",S2A float,255,https://dataselection.euro-argo.eu/cycle/5383353,2.0,1.0
aoml/4902337/profiles/R4902337_283.nc,20230306005745,37.613,-64.999,A,854,AO,20230306030132,4902337,"AOML, USA",S2A float,283,https://dataselection.euro-argo.eu/cycle/5382653,999.0,999.0
aoml/4902344/profiles/R4902344_240.nc,20230304083809,40.496,-55.306,A,854,AO,20230304100143,4902344,"AOML, USA",S2A float,240,https://dataselection.euro-argo.eu/cycle/5381679,3.0,2.0
aoml/4902345/profiles/R4902345_256.nc,20230227224223,40.812,-62.234,A,854,AO,20230228010124,4902345,"AOML, USA",S2A float,256,https://dataselection.euro-argo.eu/cycle/5378867,2.0,1.0
aoml/4902909/profiles/R4902909_217.nc,20230306103411,39.888,-56.94,A,854,AO,20230306120123,4902909,"AOML, USA",S2A float,217,https://dataselection.euro-argo.eu/cycle/5382888,2.0,1.0
aoml/4902927/profiles/R4902927_193.nc,20230301073254,40.978,-64.886,A,854,AO,20230301100139,4902927,"AOML, USA",S2A float,193,https://dataselection.euro-argo.eu/cycle/5379722,0.0,0.0
aoml/4902928/profiles/R4902928_193.nc,20230302201424,34.221,-65.911,A,854,AO,20230302233222,4902928,"AOML, USA",S2A float,193,https://dataselection.euro-argo.eu/cycle/5380750,2.0,1.0
aoml/4903035/profiles/R4903035_202.nc,20230301020101,37.446,-64.033,A,854,AO,20230301030126,4903035,"AOML, USA",S2A float,202,https://dataselection.euro-argo.eu/cycle/5379526,1.0,3.0
aoml/4903042/profiles/R4903042_163.nc,20230307185613,40.328,-57.457,A,854,AO,20230307200155,4903042,"AOML, USA",S2A float,163,https://dataselection.euro-argo.eu/cycle/5383638,2.0,1.0
aoml/4903043/profiles/R4903043_159.nc,20230302204217,40.715,-49.79,A,854,AO,20230302233229,4903043,"AOML, USA",S2A float,159,https://dataselection.euro-argo.eu/cycle/5380749,3.0,2.0
aoml/4903049/profiles/R4903049_162.nc,20230307170513,36.968,-69.848,A,854,AO,20230307180137,4903049,"AOML, USA",S2A float,162,https://dataselection.euro-argo.eu/cycle/5383608,2.0,1.0
aoml/4903050/profiles/R4903050_149.nc,20230305090839,37.387,-61.935,A,854,AO,20230305100200,4903050,"AOML, USA",S2A float,149,https://dataselection.euro-argo.eu/cycle/5382276,3.0,2.0
aoml/4903233/profiles/R4903233_285.nc,20230227145419,37.773,-62.935,A,854,AO,20230304120125,4903233,"AOML, USA",S2A float,285,https://dataselection.euro-argo.eu/cycle/5378669,0.0,0.0
aoml/4903233/profiles/R4903233_286.nc,20230304105805,37.189,-62.211,A,854,AO,20230304120128,4903233,"AOML, USA",S2A float,286,https://dataselection.euro-argo.eu/cycle/5381726,3.0,2.0
aoml/4903252/profiles/R4903252_216.nc,20230228205012,38.251,-70.289,A,854,AO,20230228233246,4903252,"AOML, USA",S2A float,216,https://dataselection.euro-argo.eu/cycle/5379458,0.0,0.0
aoml/4903256/profiles/R4903256_265.nc,20230303133235,37.013,-68.695,A,854,AO,20230303150150,4903256,"AOML, USA",S2A float,265,https://dataselection.euro-argo.eu/cycle/5381208,2.0,1.0
aoml/4903258/profiles/R4903258_226.nc,20230302224616,41.866,-54.372,A,854,AO,20230302233240,4903258,"AOML, USA",S2A float,226,https://dataselection.euro-argo.eu/cycle/5380748,0.0,0.0
aoml/4903260/profiles/R4903260_123.nc,20230228135620,34.653,-49.194,A,854,AO,20230228150203,4903260,"AOML, USA",S2A float,123,https://dataselection.euro-argo.eu/cycle/5379234,1.0,3.0
aoml/4903273/profiles/R4903273_065.nc,20230304050344,33.236,-74.912,A,869,AO,20230308010441,4903273,"AOML, USA",Unknown,65,https://dataselection.euro-argo.eu/cycle/5381623,2.0,1.0
aoml/4903274/profiles/R4903274_072.nc,20230228061219,33.246,-70.759,A,869,AO,20230308010452,4903274,"AOML, USA",Unknown,72,https://dataselection.euro-argo.eu/cycle/5379126,2.0,1.0
aoml/4903280/profiles/R4903280_088.nc,20230307233145,39.238,-63.202,A,854,AO,20230308010405,4903280,"AOML, USA",S2A float,88,https://dataselection.euro-argo.eu/cycle/5383734,2.0,1.0
aoml/4903329/profiles/R4903329_087.nc,20230302193153,33.188,-54.668,A,854,AO,20230302233250,4903329,"AOML, USA",S2A float,87,https://dataselection.euro-argo.eu/cycle/5380668,2.0,1.0
