# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20251213005014
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_039.nc,20251210142849,36.383,-53.55,A,854,AO,20251210152134,1902733,39,"AOML, USA",aoml,S2A float with SBE conductivity sensor,39,https://dataselection.euro-argo.eu/cycle/6004065,,
aoml/1902754/profiles/R1902754_029.nc,20251206130852,40.602,-53.503,A,854,AO,20251206162127,1902754,29,"AOML, USA",aoml,S2A float with SBE conductivity sensor,29,https://dataselection.euro-argo.eu/cycle/6001392,,
aoml/2904008/profiles/R2904008_022.nc,20251210080100,38.687,-59.143,A,854,AO,20251210102120,2904008,22,"AOML, USA",aoml,S2A float with SBE conductivity sensor,22,https://dataselection.euro-argo.eu/cycle/6003884,,
aoml/3902332/profiles/R3902332_053.nc,20251203214445,42.556,-61.715,A,869,AO,20251209182407,3902332,53,"AOML, USA",aoml,NAVIS_EBR,53,https://dataselection.euro-argo.eu/cycle/6000244,0.0,0.0
aoml/3902334/profiles/R3902334_027.nc,20251208225017,33.602,-61.413,A,869,AO,20251209012326,3902334,27,"AOML, USA",aoml,NAVIS_EBR,27,https://dataselection.euro-argo.eu/cycle/6002910,1.0,3.0
aoml/4902109/profiles/R4902109_367.nc,20251206152048,38.761,-68.67,A,854,AO,20251206165540,4902109,367,"AOML, USA",aoml,S2A float with SBE conductivity sensor,367,https://dataselection.euro-argo.eu/cycle/6001427,2.0,1.0
aoml/4902928/profiles/R4902928_295.nc,20251204085644,35.013,-50.156,A,854,AO,20251204102154,4902928,295,"AOML, USA",aoml,S2A float with SBE conductivity sensor,295,https://dataselection.euro-argo.eu/cycle/6000296,1.0,3.0
aoml/4903043/profiles/R4903043_261.nc,20251204003427,36.636,-55.485,A,854,AO,20251204032136,4903043,261,"AOML, USA",aoml,S2A float with SBE conductivity sensor,261,https://dataselection.euro-argo.eu/cycle/6000183,2.0,1.0
aoml/4903050/profiles/R4903050_251.nc,20251208174915,39.37,-52.709,A,854,AO,20251208202344,4903050,251,"AOML, USA",aoml,S2A float with SBE conductivity sensor,251,https://dataselection.euro-argo.eu/cycle/6002720,,
aoml/4903056/profiles/R4903056_253.nc,20251208121243,41.89,-55.963,A,854,AO,20251208132128,4903056,253,"AOML, USA",aoml,S2A float with SBE conductivity sensor,253,https://dataselection.euro-argo.eu/cycle/6002522,1.0,3.0
