# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230423005231
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_053.nc,20230419030904,40.102,-60.267,A,854,AO,20230419040205,1902392,"AOML, USA",S2A float,53,https://dataselection.euro-argo.eu/cycle/5409143,1.0,3.0
aoml/1902444/profiles/R1902444_050.nc,20230417031755,35.622,-60.651,A,876,AO,20230417050101,1902444,"AOML, USA",Unknown,50,https://dataselection.euro-argo.eu/cycle/5408170,2.0,1.0
aoml/3901219/profiles/R3901219_224.nc,20230417013242,40.773,-50.653,A,854,AO,20230417030051,3901219,"AOML, USA",S2A float,224,https://dataselection.euro-argo.eu/cycle/5408143,2.0,1.0
aoml/4902104/profiles/R4902104_279.nc,20230415185645,37.174,-59.493,A,854,AO,20230415193056,4902104,"AOML, USA",S2A float,279,https://dataselection.euro-argo.eu/cycle/5407571,999.0,999.0
aoml/4902111/profiles/R4902111_271.nc,20230422134757,37.422,-63.333,A,854,AO,20230422153039,4902111,"AOML, USA",S2A float,271,,999.0,999.0
aoml/4902120/profiles/R4902120_260.nc,20230420083433,34.289,-74.229,A,854,AO,20230420100039,4902120,"AOML, USA",S2A float,260,https://dataselection.euro-argo.eu/cycle/5409832,999.0,999.0
aoml/4902121/profiles/R4902121_259.nc,20230416194101,35.844,-63.152,A,854,AO,20230416223124,4902121,"AOML, USA",S2A float,259,https://dataselection.euro-argo.eu/cycle/5408066,1.0,3.0
aoml/4902337/profiles/R4902337_287.nc,20230413213610,38.201,-61.662,A,854,AO,20230413223138,4902337,"AOML, USA",S2A float,287,https://dataselection.euro-argo.eu/cycle/5406565,999.0,999.0
aoml/4902344/profiles/R4902344_244.nc,20230413044905,40.467,-55.187,A,854,AO,20230413070115,4902344,"AOML, USA",S2A float,244,https://dataselection.euro-argo.eu/cycle/5406196,0.0,0.0
aoml/4902345/profiles/R4902345_261.nc,20230417210323,37.415,-59.072,A,854,AO,20230417223212,4902345,"AOML, USA",S2A float,261,https://dataselection.euro-argo.eu/cycle/5408532,2.0,1.0
aoml/4902909/profiles/R4902909_221.nc,20230414050120,41.382,-50.829,A,854,AO,20230414070125,4902909,"AOML, USA",S2A float,221,https://dataselection.euro-argo.eu/cycle/5406774,2.0,1.0
aoml/4902927/profiles/R4902927_198.nc,20230419183208,38.55,-64.231,A,854,AO,20230420040618,4902927,"AOML, USA",S2A float,198,https://dataselection.euro-argo.eu/cycle/5409713,3.0,2.0
aoml/4902928/profiles/R4902928_198.nc,20230421043249,33.724,-67.203,A,854,AO,20230421070057,4902928,"AOML, USA",S2A float,198,https://dataselection.euro-argo.eu/cycle/5410256,2.0,1.0
aoml/4903035/profiles/R4903035_207.nc,20230419102808,34.321,-64.417,A,854,AO,20230419120109,4903035,"AOML, USA",S2A float,207,https://dataselection.euro-argo.eu/cycle/5409404,2.0,1.0
aoml/4903042/profiles/R4903042_167.nc,20230416094301,38.288,-49.999,A,854,AO,20230416110115,4903042,"AOML, USA",S2A float,167,https://dataselection.euro-argo.eu/cycle/5407858,1.0,3.0
aoml/4903043/profiles/R4903043_164.nc,20230421060041,39.428,-48.617,A,854,AO,20230421070100,4903043,"AOML, USA",S2A float,164,https://dataselection.euro-argo.eu/cycle/5410257,1.0,3.0
aoml/4903049/profiles/R4903049_166.nc,20230416080926,36.733,-68.943,A,854,AO,20230416090201,4903049,"AOML, USA",S2A float,166,https://dataselection.euro-argo.eu/cycle/5407808,2.0,1.0
aoml/4903050/profiles/R4903050_153.nc,20230413231811,35.085,-64.089,A,854,AO,20230414000127,4903050,"AOML, USA",S2A float,153,https://dataselection.euro-argo.eu/cycle/5406616,2.0,1.0
aoml/4903233/profiles/R4903233_295.nc,20230416231858,34.767,-65.107,A,854,AO,20230421223146,4903233,"AOML, USA",S2A float,295,https://dataselection.euro-argo.eu/cycle/5408101,2.0,1.0
aoml/4903233/profiles/R4903233_296.nc,20230421192202,34.685,-65.292,A,854,AO,20230421223147,4903233,"AOML, USA",S2A float,296,https://dataselection.euro-argo.eu/cycle/5410598,2.0,1.0
aoml/4903252/profiles/R4903252_221.nc,20230419055024,38.144,-64.684,A,854,AO,20230419070120,4903252,"AOML, USA",S2A float,221,https://dataselection.euro-argo.eu/cycle/5409199,1.0,3.0
