# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260313124910
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_048.nc,20260313012655,36.702,-55.176,A,854,AO,20260313022248,1902733,48,"AOML, USA",aoml,S2A float with SBE conductivity sensor,48,,,
aoml/1902754/profiles/R1902754_038.nc,20260309003036,39.352,-48.83,A,854,AO,20260309032200,1902754,38,"AOML, USA",aoml,S2A float with SBE conductivity sensor,38,https://dataselection.euro-argo.eu/cycle/6062224,,
aoml/2904008/profiles/R2904008_031.nc,20260312192907,36.936,-54.297,A,854,AO,20260312225139,2904008,31,"AOML, USA",aoml,S2A float with SBE conductivity sensor,31,,,
aoml/3902332/profiles/R3902332_062.nc,20260304063648,42.36,-61.511,A,869,AO,20260304102206,3902332,62,"AOML, USA",aoml,NAVIS_EBR,62,https://dataselection.euro-argo.eu/cycle/6058099,0.0,0.0
aoml/3902334/profiles/R3902334_036.nc,20260309175258,38.522,-60.055,A,869,AO,20260309225442,3902334,36,"AOML, USA",aoml,NAVIS_EBR,36,https://dataselection.euro-argo.eu/cycle/6063141,1.0,3.0
aoml/4902928/profiles/R4902928_305.nc,20260313060039,35.557,-53.357,A,854,AO,20260313072129,4902928,305,"AOML, USA",aoml,S2A float with SBE conductivity sensor,305,,1.0,3.0
aoml/4903043/profiles/R4903043_271.nc,20260312193740,37.942,-49.604,A,854,AO,20260312225156,4903043,271,"AOML, USA",aoml,S2A float with SBE conductivity sensor,271,,2.0,1.0
aoml/4903056/profiles/R4903056_262.nc,20260307121153,42.357,-56.184,A,854,AO,20260307132140,4903056,262,"AOML, USA",aoml,S2A float with SBE conductivity sensor,262,https://dataselection.euro-argo.eu/cycle/6060850,0.0,0.0
aoml/4903069/profiles/R4903069_137D.nc,20260304002157,36.669,-69.659,A,874,AO,20260306202127,4903069,137,"AOML, USA",aoml,SOLO_D_MRV,137,https://dataselection.euro-argo.eu/cycle/6058934,2.0,1.0
aoml/4903069/profiles/R4903069_138D.nc,20260305095519,36.638,-69.735,A,874,AO,20260308052105,4903069,138,"AOML, USA",aoml,SOLO_D_MRV,138,https://dataselection.euro-argo.eu/cycle/6060218,2.0,1.0
