# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230524125213
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_056.nc,20230518183632,40.722,-60.797,A,854,AO,20230518223141,1902392,"AOML, USA",S2A float,56,https://dataselection.euro-argo.eu/cycle/5425576,,
aoml/1902444/profiles/R1902444_053.nc,20230516161723,36.798,-64.564,A,876,AO,20230516190105,1902444,"AOML, USA",Unknown,53,https://dataselection.euro-argo.eu/cycle/5424305,,
aoml/3901219/profiles/R3901219_227.nc,20230516213051,40.957,-49.44,A,854,AO,20230516223117,3901219,"AOML, USA",S2A float,227,https://dataselection.euro-argo.eu/cycle/5424362,,
aoml/4902104/profiles/R4902104_282.nc,20230515104625,38.879,-55.775,A,854,AO,20230515120044,4902104,"AOML, USA",S2A float,282,https://dataselection.euro-argo.eu/cycle/5423658,,
aoml/4902111/profiles/R4902111_274.nc,20230521181514,37.498,-64.862,A,854,AO,20230521190039,4902111,"AOML, USA",S2A float,274,https://dataselection.euro-argo.eu/cycle/5427179,,
aoml/4902120/profiles/R4902120_263.nc,20230520200436,34.724,-73.919,A,854,AO,20230520223054,4902120,"AOML, USA",S2A float,263,https://dataselection.euro-argo.eu/cycle/5426712,,
aoml/4902121/profiles/R4902121_262.nc,20230517005856,36.458,-64.881,A,854,AO,20230517020046,4902121,"AOML, USA",S2A float,262,https://dataselection.euro-argo.eu/cycle/5424459,,
aoml/4902337/profiles/R4902337_291.nc,20230522183952,35.071,-59.383,A,854,AO,20230522223054,4902337,"AOML, USA",S2A float,291,https://dataselection.euro-argo.eu/cycle/5427814,,
aoml/4902344/profiles/R4902344_248.nc,20230523004815,38.329,-52.078,A,854,AO,20230523020103,4902344,"AOML, USA",S2A float,248,https://dataselection.euro-argo.eu/cycle/5427866,,
aoml/4902345/profiles/R4902345_264.nc,20230517051348,41.34,-59.137,A,854,AO,20230517070051,4902345,"AOML, USA",S2A float,264,https://dataselection.euro-argo.eu/cycle/5424568,,
aoml/4902909/profiles/R4902909_225.nc,20230523014813,41.957,-49.95,A,854,AO,20230523030036,4902909,"AOML, USA",S2A float,225,https://dataselection.euro-argo.eu/cycle/5427881,,
aoml/4902927/profiles/R4902927_201.nc,20230519101818,39.262,-55.095,A,854,AO,20230519120046,4902927,"AOML, USA",S2A float,201,https://dataselection.euro-argo.eu/cycle/5425905,,
aoml/4902928/profiles/R4902928_201.nc,20230520184830,34.645,-68.747,A,854,AO,20230520223102,4902928,"AOML, USA",S2A float,201,https://dataselection.euro-argo.eu/cycle/5426705,,
aoml/4903035/profiles/R4903035_210.nc,20230519012437,33.756,-65.965,A,854,AO,20230519030053,4903035,"AOML, USA",S2A float,210,https://dataselection.euro-argo.eu/cycle/5425700,,
aoml/4903042/profiles/R4903042_170.nc,20230516030539,37.806,-51.549,A,854,AO,20230516040055,4903042,"AOML, USA",S2A float,170,https://dataselection.euro-argo.eu/cycle/5423979,,
aoml/4903048/profiles/R4903048_169.nc,20230515222827,33.482,-51.114,A,854,AO,20230516000104,4903048,"AOML, USA",S2A float,169,https://dataselection.euro-argo.eu/cycle/5423894,,
aoml/4903049/profiles/R4903049_169.nc,20230516012504,36.835,-68.167,A,854,AO,20230516030038,4903049,"AOML, USA",S2A float,169,https://dataselection.euro-argo.eu/cycle/5423951,,
aoml/4903050/profiles/R4903050_157.nc,20230523130638,34.35,-65.965,A,854,AO,20230523140055,4903050,"AOML, USA",S2A float,157,https://dataselection.euro-argo.eu/cycle/5428164,,
aoml/4903233/profiles/R4903233_301.nc,20230515233217,34.873,-64.406,A,854,AO,20230520223118,4903233,"AOML, USA",S2A float,301,https://dataselection.euro-argo.eu/cycle/5423938,,
aoml/4903233/profiles/R4903233_302.nc,20230520193823,34.644,-64.192,A,854,AO,20230520223118,4903233,"AOML, USA",S2A float,302,https://dataselection.euro-argo.eu/cycle/5426704,,
aoml/4903252/profiles/R4903252_224.nc,20230518204248,39.861,-58.661,A,854,AO,20230518223134,4903252,"AOML, USA",S2A float,224,https://dataselection.euro-argo.eu/cycle/5425573,,
aoml/4903256/profiles/R4903256_273.nc,20230521125705,35.911,-68.122,A,854,AO,20230521140102,4903256,"AOML, USA",S2A float,273,https://dataselection.euro-argo.eu/cycle/5427064,,
aoml/4903258/profiles/R4903258_234.nc,20230523033214,42.24,-52.724,A,854,AO,20230523050037,4903258,"AOML, USA",S2A float,234,https://dataselection.euro-argo.eu/cycle/5427920,,
aoml/4903260/profiles/R4903260_131.nc,20230518130113,36.939,-50.157,A,854,AO,20230518140050,4903260,"AOML, USA",S2A float,131,https://dataselection.euro-argo.eu/cycle/5425374,,
aoml/4903273/profiles/R4903273_072.nc,20230517062657,38.414,-68.261,A,869,AO,20230517170129,4903273,"AOML, USA",Unknown,72,https://dataselection.euro-argo.eu/cycle/5424927,,
aoml/4903280/profiles/R4903280_095.nc,20230515204326,38.188,-65.803,A,854,AO,20230515223142,4903280,"AOML, USA",S2A float,95,https://dataselection.euro-argo.eu/cycle/5423843,,
aoml/4903456/profiles/R4903456_026.nc,20230519082555,37.226,-62.249,A,869,AO,20230519170105,4903456,"AOML, USA",Unknown,26,https://dataselection.euro-argo.eu/cycle/5426043,,
aoml/5906342/profiles/R5906342_079.nc,20230518113758,34.949,-67.588,A,846,AO,20230518170548,5906342,"AOML, USA","Webb Research, Seabird sensor",79,https://dataselection.euro-argo.eu/cycle/5425470,,
bodc/6901194/profiles/R6901194_249.nc,20230520133927,44.325,-55.893,A,846,BO,20230520201609,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",249,https://dataselection.euro-argo.eu/cycle/5426650,,
coriolis/3901601/profiles/R3901601_244.nc,20230520042517,41.345,-64.773,A,846,IF,20230521141719,3901601,"Ifremer, France","Webb Research, Seabird sensor",244,https://dataselection.euro-argo.eu/cycle/5426468,,
coriolis/3901602/profiles/R3901602_244.nc,20230516132739,38.505,-54.413,A,846,IF,20230518001651,3901602,"Ifremer, France","Webb Research, Seabird sensor",244,https://dataselection.euro-argo.eu/cycle/5424622,,
coriolis/3901603/profiles/R3901603_244.nc,20230517224959,33.977,-62.351,A,846,IF,20230519101619,3901603,"Ifremer, France","Webb Research, Seabird sensor",244,https://dataselection.euro-argo.eu/cycle/5425126,,
coriolis/3901851/profiles/R3901851_253.nc,20230514131900,33.261,-55.547,A,844,IF,20230514143107,3901851,"Ifremer, France","Arvor, Seabird conductivity sensor",253,https://dataselection.euro-argo.eu/cycle/5423222,,
coriolis/6901997/profiles/R6901997_053.nc,20230515013130,33.473,-50.652,A,844,IF,20230515022805,6901997,"Ifremer, France","Arvor, Seabird conductivity sensor",53,https://dataselection.euro-argo.eu/cycle/5423464,,
coriolis/6903122/profiles/R6903122_054.nc,20230524063130,35.096,-50.564,A,844,IF,20230524073553,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",54,,,
coriolis/6990501/profiles/R6990501_027.nc,20230519101940,43.214,-59.217,A,846,IF,20230520201521,6990501,"Ifremer, France","Webb Research, Seabird sensor",27,https://dataselection.euro-argo.eu/cycle/5425994,,
meds/4902467/profiles/R4902467_148.nc,20230516191100,36.482,-73.21,A,844,ME,20230517085334,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",148,https://dataselection.euro-argo.eu/cycle/5424750,,
meds/4902470/profiles/R4902470_148.nc,20230516183700,37.671,-73.053,A,844,ME,20230517085335,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",148,https://dataselection.euro-argo.eu/cycle/5424751,,
meds/4902498/profiles/R4902498_126.nc,20230519233000,39.009,-71.073,A,844,ME,20230519221529,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",126,https://dataselection.euro-argo.eu/cycle/5426227,,
meds/4902503/profiles/R4902503_094.nc,20230515184000,33.19,-62.523,A,844,ME,20230515161528,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",94,https://dataselection.euro-argo.eu/cycle/5423805,,
meds/4902515/profiles/R4902515_060.nc,20230521211200,44.387,-54.157,A,844,ME,20230521191527,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",60,https://dataselection.euro-argo.eu/cycle/5427257,,
meds/4902518/profiles/R4902518_060.nc,20230522114200,33.494,-59.83,A,844,ME,20230522101525,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",60,https://dataselection.euro-argo.eu/cycle/5427598,,
meds/4902523/profiles/R4902523_094.nc,20230514182900,35.149,-63.286,A,844,ME,20230514161530,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",94,https://dataselection.euro-argo.eu/cycle/5423327,,
meds/4902556/profiles/R4902556_036.nc,20230518124100,37.273,-67.256,A,878,ME,20230518131528,4902556,"MEDS, Canada",Unknown,36,https://dataselection.euro-argo.eu/cycle/5425428,,
meds/4902576/profiles/R4902576_041.nc,20230516141200,39.7,-64.613,A,844,ME,20230517085329,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",41,https://dataselection.euro-argo.eu/cycle/5424762,,
meds/4902577/profiles/R4902577_041.nc,20230516140900,36.017,-61.056,A,844,ME,20230517085330,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",41,https://dataselection.euro-argo.eu/cycle/5424763,,
meds/4902578/profiles/R4902578_036.nc,20230518130200,37.758,-56.579,A,844,ME,20230518131529,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",36,https://dataselection.euro-argo.eu/cycle/5425429,,
meds/4902590/profiles/R4902590_036.nc,20230518124500,41.539,-65.234,A,844,ME,20230518131530,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",36,https://dataselection.euro-argo.eu/cycle/5425430,,
meds/4902598/profiles/R4902598_025.nc,20230520112200,37.501,-66.626,A,836,ME,20230524060336,4902598,"MEDS, Canada",Unknown,25,,,
meds/4902599/profiles/R4902599_023.nc,20230524063000,39.203,-67.614,A,836,ME,20230524060341,4902599,"MEDS, Canada",Unknown,23,,,
