# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240816183900
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_102.nc,20240815082700,39.932,-59.305,A,854,AO,20240815090129,1902392,102,"AOML, USA",Unknown,102,https://dataselection.euro-argo.eu/cycle/5717579,3.0,2.0
aoml/1902444/profiles/R1902444_099.nc,20240812020352,36.217,-70.982,A,876,AO,20240812040155,1902444,99,"AOML, USA",Unknown,99,https://dataselection.euro-argo.eu/cycle/5715878,2.0,1.0
aoml/3901219/profiles/R3901219_273.nc,20240816090827,41.642,-55.406,A,854,AO,20240816100026,3901219,273,"AOML, USA",Unknown,273,https://dataselection.euro-argo.eu/cycle/5718342,2.0,1.0
aoml/4902109/profiles/R4902109_317.nc,20240807004340,34.768,-65.58,A,854,AO,20240807020058,4902109,317,"AOML, USA",Unknown,317,https://dataselection.euro-argo.eu/cycle/5713316,999.0,999.0
aoml/4902111/profiles/R4902111_320.nc,20240810091856,33.661,-70.446,A,854,AO,20240810100027,4902111,320,"AOML, USA",Unknown,320,https://dataselection.euro-argo.eu/cycle/5715000,999.0,999.0
aoml/4902120/profiles/R4902120_307.nc,20240809060934,34.563,-70.016,A,854,AO,20240809070038,4902120,307,"AOML, USA",Unknown,307,https://dataselection.euro-argo.eu/cycle/5714789,2.0,1.0
aoml/4902337/profiles/R4902337_337.nc,20240812035254,40.524,-50.128,A,854,AO,20240812050030,4902337,337,"AOML, USA",Unknown,337,https://dataselection.euro-argo.eu/cycle/5715905,3.0,2.0
aoml/4902345/profiles/R4902345_310.nc,20240809094005,38.865,-70.993,A,854,AO,20240809110029,4902345,310,"AOML, USA",Unknown,310,https://dataselection.euro-argo.eu/cycle/5715005,2.0,1.0
aoml/4902928/profiles/R4902928_246.nc,20240807030047,36.423,-68.05,A,854,AO,20240807040031,4902928,246,"AOML, USA",Unknown,246,https://dataselection.euro-argo.eu/cycle/5713323,1.0,3.0
aoml/4903035/profiles/R4903035_256.nc,20240815065920,33.104,-64.348,A,854,AO,20240815090059,4903035,256,"AOML, USA",Unknown,256,https://dataselection.euro-argo.eu/cycle/5717588,2.0,1.0
aoml/4903043/profiles/R4903043_212.nc,20240807040430,38.827,-48.779,A,854,AO,20240807050035,4903043,212,"AOML, USA",Unknown,212,https://dataselection.euro-argo.eu/cycle/5713333,2.0,1.0
aoml/4903049/profiles/R4903049_215.nc,20240813232649,35.69,-59.441,A,854,AO,20240814020120,4903049,215,"AOML, USA",Unknown,215,https://dataselection.euro-argo.eu/cycle/5716923,2.0,1.0
aoml/4903050/profiles/R4903050_202.nc,20240810203125,33.249,-74.816,A,854,AO,20240810223044,4903050,202,"AOML, USA",Unknown,202,https://dataselection.euro-argo.eu/cycle/5715327,2.0,1.0
aoml/4903056/profiles/R4903056_204.nc,20240810221233,38.173,-53.635,A,854,AO,20240811000056,4903056,204,"AOML, USA",Unknown,204,https://dataselection.euro-argo.eu/cycle/5715360,1.0,3.0
