# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260726005948
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_061.nc,20260724142318,37.475,-62.409,A,854,AO,20260724172207,1902733,61,"AOML, USA",aoml,S2A float with SBE conductivity sensor,61,,,
aoml/1902754/profiles/R1902754_051.nc,20260720140645,34.196,-51.896,A,854,AO,20260720172233,1902754,51,"AOML, USA",aoml,S2A float with SBE conductivity sensor,51,https://dataselection.euro-argo.eu/cycle/6162371,,
aoml/2904008/profiles/R2904008_044.nc,20260724090250,35.544,-62.734,A,854,AO,20260724102052,2904008,44,"AOML, USA",aoml,S2A float with SBE conductivity sensor,44,,,
aoml/3902332/profiles/R3902332_076.nc,20260723005315,41.401,-62.907,A,869,AO,20260723052128,3902332,76,"AOML, USA",aoml,NAVIS_EBR,76,https://dataselection.euro-argo.eu/cycle/6164209,,
aoml/3902334/profiles/R3902334_049.nc,20260718211805,33.504,-67.371,A,869,AO,20260718225312,3902334,49,"AOML, USA",aoml,NAVIS_EBR,49,https://dataselection.euro-argo.eu/cycle/6161456,,
aoml/3902784/profiles/R3902784_007.nc,20260716004948,38.66,-65.731,A,854,AO,20260716022130,3902784,7,"AOML, USA",aoml,S2A float with SBE conductivity sensor,7,https://dataselection.euro-argo.eu/cycle/6159102,,
aoml/4902927/profiles/R4902927_318.nc,20260719203651,33.8,-61.87,A,854,AO,20260724192156,4902927,318,"AOML, USA",aoml,S2A float with SBE conductivity sensor,318,https://dataselection.euro-argo.eu/cycle/6162122,,
aoml/4903056/profiles/R4903056_276.nc,20260723231253,41.513,-62.542,A,854,AO,20260724002111,4903056,276,"AOML, USA",aoml,S2A float with SBE conductivity sensor,276,https://dataselection.euro-argo.eu/cycle/6165252,,
aoml/4903069/profiles/R4903069_234D.nc,20260716014501,37.036,-69.72,A,874,AO,20260718225125,4903069,234,"AOML, USA",aoml,SOLO_D_MRV,234,https://dataselection.euro-argo.eu/cycle/6160058,,
aoml/4903069/profiles/R4903069_235D.nc,20260717104422,36.969,-69.699,A,874,AO,20260720072059,4903069,235,"AOML, USA",aoml,SOLO_D_MRV,235,https://dataselection.euro-argo.eu/cycle/6161846,,
aoml/4903069/profiles/R4903069_236D.nc,20260718200440,36.87,-69.7,A,874,AO,20260721172105,4903069,236,"AOML, USA",aoml,SOLO_D_MRV,236,https://dataselection.euro-argo.eu/cycle/6162119,,
