# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260509011405
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_053.nc,20260503094045,36.92,-55.652,A,854,AO,20260503112328,1902733,53,"AOML, USA",aoml,S2A float with SBE conductivity sensor,53,https://dataselection.euro-argo.eu/cycle/6102082,,
aoml/1902754/profiles/R1902754_043.nc,20260429090832,35.962,-48.605,A,854,AO,20260429102353,1902754,43,"AOML, USA",aoml,S2A float with SBE conductivity sensor,43,https://dataselection.euro-argo.eu/cycle/6099790,,
aoml/2904008/profiles/R2904008_036.nc,20260503044241,33.803,-59.033,A,854,AO,20260503072504,2904008,36,"AOML, USA",aoml,S2A float with SBE conductivity sensor,36,https://dataselection.euro-argo.eu/cycle/6102008,,
aoml/3902332/profiles/R3902332_068.nc,20260503105434,42.643,-61.011,A,869,AO,20260503142403,3902332,68,"AOML, USA",aoml,NAVIS_EBR,68,https://dataselection.euro-argo.eu/cycle/6102140,0.0,0.0
aoml/3902334/profiles/R3902334_041.nc,20260429054948,35.233,-60.293,A,869,AO,20260430142438,3902334,41,"AOML, USA",aoml,NAVIS_EBR,41,https://dataselection.euro-argo.eu/cycle/6099776,1.0,3.0
aoml/4903043/profiles/R4903043_276.nc,20260501052705,39.591,-53.013,A,854,AO,20260501072427,4903043,276,"AOML, USA",aoml,S2A float with SBE conductivity sensor,276,https://dataselection.euro-argo.eu/cycle/6100866,1.0,3.0
aoml/4903056/profiles/R4903056_268.nc,20260505203330,42.972,-58.126,A,854,AO,20260505225828,4903056,268,"AOML, USA",aoml,S2A float with SBE conductivity sensor,268,https://dataselection.euro-argo.eu/cycle/6103483,2.0,1.0
aoml/4903069/profiles/R4903069_178D.nc,20260429185358,34.544,-72.481,A,874,AO,20260502142529,4903069,178,"AOML, USA",aoml,SOLO_D_MRV,178,https://dataselection.euro-argo.eu/cycle/6100840,2.0,1.0
aoml/4903069/profiles/R4903069_179D.nc,20260501041055,34.572,-72.504,A,874,AO,20260504002350,4903069,179,"AOML, USA",aoml,SOLO_D_MRV,179,https://dataselection.euro-argo.eu/cycle/6101580,2.0,1.0
aoml/4903069/profiles/R4903069_180D.nc,20260502133424,34.601,-72.52,A,874,AO,20260505092456,4903069,180,"AOML, USA",aoml,SOLO_D_MRV,180,https://dataselection.euro-argo.eu/cycle/6102410,2.0,1.0
aoml/4903069/profiles/R4903069_181D.nc,20260503224448,34.616,-72.492,A,874,AO,20260506192326,4903069,181,"AOML, USA",aoml,SOLO_D_MRV,181,https://dataselection.euro-argo.eu/cycle/6103168,2.0,1.0
aoml/4903069/profiles/R4903069_182D.nc,20260505080344,34.645,-72.444,A,874,AO,20260508032119,4903069,182,"AOML, USA",aoml,SOLO_D_MRV,182,https://dataselection.euro-argo.eu/cycle/6104041,2.0,1.0
aoml/4903069/profiles/R4903069_183D.nc,20260506172027,34.685,-72.347,A,874,AO,20260508032119,4903069,183,"AOML, USA",aoml,SOLO_D_MRV,183,https://dataselection.euro-argo.eu/cycle/6104778,2.0,1.0
aoml/4903070/profiles/R4903070_153D.nc,20260430155622,36.586,-68.874,A,874,AO,20260504192451,4903070,153,"AOML, USA",aoml,SOLO_D_MRV,153,https://dataselection.euro-argo.eu/cycle/6101751,2.0,1.0
aoml/4903070/profiles/R4903070_154D.nc,20260502171819,36.49,-68.915,A,874,AO,20260506192328,4903070,154,"AOML, USA",aoml,SOLO_D_MRV,154,https://dataselection.euro-argo.eu/cycle/6102862,2.0,1.0
aoml/4903070/profiles/R4903070_155D.nc,20260504174802,36.366,-69.018,A,874,AO,20260508231712,4903070,155,"AOML, USA",aoml,SOLO_D_MRV,155,https://dataselection.euro-argo.eu/cycle/6104040,2.0,1.0
aoml/4903070/profiles/R4903070_156D.nc,20260506184448,36.254,-69.2,A,874,AO,20260508231712,4903070,156,"AOML, USA",aoml,SOLO_D_MRV,156,,2.0,1.0
aoml/4903233/profiles/R4903233_525.nc,20260502232448,34.16,-60.914,A,854,AO,20260507225836,4903233,525,"AOML, USA",aoml,S2A float with SBE conductivity sensor,525,https://dataselection.euro-argo.eu/cycle/6101854,2.0,1.0
aoml/4903233/profiles/R4903233_526.nc,20260507193412,34.303,-61.279,A,854,AO,20260507225838,4903233,526,"AOML, USA",aoml,S2A float with SBE conductivity sensor,526,https://dataselection.euro-argo.eu/cycle/6104672,2.0,1.0
aoml/4903258/profiles/R4903258_340.nc,20260503015624,34.85,-62.177,A,854,AO,20260503032600,4903258,340,"AOML, USA",aoml,S2A float with SBE conductivity sensor,340,https://dataselection.euro-argo.eu/cycle/6101930,,
aoml/4903260/profiles/R4903260_241.nc,20260508060416,34.103,-60.668,A,854,AO,20260508072245,4903260,241,"AOML, USA",aoml,S2A float with SBE conductivity sensor,241,https://dataselection.euro-argo.eu/cycle/6104859,,
aoml/4903280/profiles/R4903280_205.nc,20260503011846,34.351,-74.792,A,854,AO,20260503022710,4903280,205,"AOML, USA",aoml,S2A float with SBE conductivity sensor,205,https://dataselection.euro-argo.eu/cycle/6101901,2.0,1.0
aoml/4903329/profiles/R4903329_204.nc,20260502004102,37.634,-70.182,A,854,AO,20260502022433,4903329,204,"AOML, USA",aoml,S2A float with SBE conductivity sensor,204,https://dataselection.euro-argo.eu/cycle/6101331,,
aoml/4903354/profiles/R4903354_377.nc,20260501222356,35.911,-69.557,A,854,AO,20260502002742,4903354,377,"AOML, USA",aoml,S2A float with SBE conductivity sensor,377,https://dataselection.euro-argo.eu/cycle/6101227,,
aoml/4903456/profiles/R4903456_134.nc,20260508044732,37.175,-53.727,A,869,AO,20260508072257,4903456,134,"AOML, USA",aoml,NAVIS_EBR,134,https://dataselection.euro-argo.eu/cycle/6104858,2.0,1.0
aoml/6999997/profiles/R6999997_028.nc,20260504194716,35.164,-58.706,A,869,AO,20260505002635,6999997,28,"AOML, USA",aoml,NAVIS_EBR,28,https://dataselection.euro-argo.eu/cycle/6103048,2.0,1.0
aoml/7902241/profiles/R7902241_053.nc,20260505182919,35.947,-69.968,A,854,AO,20260505192525,7902241,53,"AOML, USA",aoml,S2A float with SBE conductivity sensor,53,https://dataselection.euro-argo.eu/cycle/6103393,,
bodc/4903662/profiles/R4903662_165.nc,20260502032100,38.067,-72.057,A,836,BO,20260502062407,4903662,165,"BODC, United Kingdom",bodc,PROVOR III,165,https://dataselection.euro-argo.eu/cycle/6101426,,
bodc/6990520/profiles/R6990520_097.nc,20260429053143,34.632,-51.906,A,846,BO,20260429140637,6990520,97,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,97,https://dataselection.euro-argo.eu/cycle/6099855,1.0,3.0
bodc/6990520/profiles/R6990520_098.nc,20260508162433,34.659,-52.003,A,846,BO,20260508230325,6990520,98,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,98,,1.0,3.0
bodc/6990521/profiles/R6990521_097.nc,20260430155817,42.406,-51.598,A,846,BO,20260430200402,6990521,97,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,97,https://dataselection.euro-argo.eu/cycle/6100636,3.0,2.0
bodc/7901008/profiles/R7901008_161.nc,20260429075529,38.046,-69.858,A,846,BO,20260429140711,7901008,161,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,161,https://dataselection.euro-argo.eu/cycle/6099854,0.0,0.0
coriolis/1902663/profiles/R1902663_064.nc,20260429071000,39.679,-62.949,A,838,IF,20260429083233,1902663,64,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,64,https://dataselection.euro-argo.eu/cycle/6099759,1.0,3.0
coriolis/2904004/profiles/R2904004_023.nc,20260503225800,38.269,-65.646,A,838,IF,20260504002617,2904004,23,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,23,https://dataselection.euro-argo.eu/cycle/6102453,0.0,0.0
coriolis/3901602/profiles/R3901602_352.nc,20260430132152,34.477,-70.156,A,846,IF,20260502001706,3901602,352,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,352,https://dataselection.euro-argo.eu/cycle/6100594,2.0,1.0
coriolis/3901687/profiles/R3901687_225.nc,20260429235120,38.819,-63.929,A,844,IF,20260430004142,3901687,225,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,225,https://dataselection.euro-argo.eu/cycle/6100198,999.0,999.0
coriolis/3902001/profiles/R3902001_160.nc,20260508085330,41.073,-48.778,A,844,IF,20260508093449,3902001,160,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,160,https://dataselection.euro-argo.eu/cycle/6104935,3.0,2.0
coriolis/5907126/profiles/R5907126_065.nc,20260507155100,38.958,-70.172,A,838,IF,20260507172634,5907126,65,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,65,https://dataselection.euro-argo.eu/cycle/6104592,0.0,0.0
coriolis/6902914/profiles/R6902914_262.nc,20260505004430,41.026,-56.336,A,844,IF,20260505013553,6902914,262,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,262,https://dataselection.euro-argo.eu/cycle/6102989,,
coriolis/6903121/profiles/R6903121_159.nc,20260430033530,37.423,-56.311,A,844,IF,20260430042847,6903121,159,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,159,https://dataselection.euro-argo.eu/cycle/6100303,2.0,1.0
coriolis/6903122/profiles/R6903122_159.nc,20260430034130,38.597,-72.553,A,844,IF,20260430043130,6903122,159,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,159,https://dataselection.euro-argo.eu/cycle/6100302,0.0,0.0
coriolis/6990501/profiles/R6990501_135.nc,20260503100049,34.568,-56.631,A,846,IF,20260504201553,6990501,135,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,135,https://dataselection.euro-argo.eu/cycle/6102207,2.0,1.0
coriolis/7900538/profiles/R7900538_225.nc,20260501233620,38.174,-54.58,A,844,IF,20260502002715,7900538,225,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,225,https://dataselection.euro-argo.eu/cycle/6101273,2.0,1.0
coriolis/7901036/profiles/R7901036_104.nc,20260501065700,39.786,-54.04,A,838,IF,20260501082745,7901036,104,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,104,https://dataselection.euro-argo.eu/cycle/6100887,1.0,3.0
coriolis/7902309/profiles/R7902309_023.nc,20260502230200,39.516,-56.753,A,838,IF,20260503002904,7902309,23,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,23,https://dataselection.euro-argo.eu/cycle/6101887,1.0,3.0
meds/4902467/profiles/R4902467_254.nc,20260502204900,39.545,-63.835,A,844,ME,20260502191555,4902467,254,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,254,https://dataselection.euro-argo.eu/cycle/6101827,,
meds/4902478/profiles/R4902478_249.nc,20260507021300,35.15,-49.817,A,844,ME,20260507011553,4902478,249,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,249,https://dataselection.euro-argo.eu/cycle/6104169,,
meds/4902501/profiles/R4902501_200.nc,20260430210100,36.04,-70.259,A,844,ME,20260501101555,4902501,200,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,200,https://dataselection.euro-argo.eu/cycle/6101012,,
meds/4902503/profiles/R4902503_200.nc,20260501203700,42.007,-60.88,A,844,ME,20260501221608,4902503,200,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,200,https://dataselection.euro-argo.eu/cycle/6101304,,
meds/4902515/profiles/R4902515_166.nc,20260507223500,34.082,-49.446,A,844,ME,20260507221556,4902515,166,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,166,https://dataselection.euro-argo.eu/cycle/6104772,,
meds/4902519/profiles/R4902519_165.nc,20260430084300,39.991,-51.459,A,844,ME,20260430071552,4902519,165,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,165,https://dataselection.euro-argo.eu/cycle/6100443,,
meds/4902577/profiles/R4902577_147.nc,20260502161800,42.441,-61.978,A,844,ME,20260502161556,4902577,147,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,147,https://dataselection.euro-argo.eu/cycle/6101800,,
meds/4902598/profiles/R4902598_133.nc,20260504003400,38.916,-54.997,A,836,ME,20260504000221,4902598,133,"MEDS, Canada",meds,PROVOR III,133,https://dataselection.euro-argo.eu/cycle/6102545,,
