# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250819005015
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902754/profiles/R1902754_018.nc,20250815115255,36.757,-71.908,A,854,AO,20250815140158,1902754,18,"AOML, USA",aoml,S2A float with SBE conductivity sensor,18,https://dataselection.euro-argo.eu/cycle/5934160,,
aoml/3902332/profiles/R3902332_042.nc,20250815085047,44.262,-57.126,A,869,AO,20250815110147,3902332,42,"AOML, USA",aoml,NAVIS_EBR,42,https://dataselection.euro-argo.eu/cycle/5934081,999.0,999.0
aoml/3902334/profiles/R3902334_015.nc,20250809235141,34.522,-63.039,A,869,AO,20250810100127,3902334,15,"AOML, USA",aoml,NAVIS_EBR,15,https://dataselection.euro-argo.eu/cycle/5931055,2.0,1.0
aoml/4902109/profiles/R4902109_355.nc,20250811210537,38.514,-61.442,A,854,AO,20250811223756,4902109,355,"AOML, USA",aoml,S2A float with SBE conductivity sensor,355,https://dataselection.euro-argo.eu/cycle/5932068,2.0,1.0
aoml/4902345/profiles/R4902345_348.nc,20250817012001,37.518,-61.405,A,854,AO,20250817030129,4902345,348,"AOML, USA",aoml,S2A float with SBE conductivity sensor,348,https://dataselection.euro-argo.eu/cycle/5935059,2.0,1.0
aoml/4903043/profiles/R4903043_250.nc,20250817085634,36.524,-51.304,A,854,AO,20250817100130,4903043,250,"AOML, USA",aoml,S2A float with SBE conductivity sensor,250,https://dataselection.euro-argo.eu/cycle/5935234,2.0,1.0
aoml/4903050/profiles/R4903050_239.nc,20250812002404,38.102,-67.165,A,854,AO,20250812020139,4903050,239,"AOML, USA",aoml,S2A float with SBE conductivity sensor,239,https://dataselection.euro-argo.eu/cycle/5932179,,
aoml/4903056/profiles/R4903056_241.nc,20250811202726,41.75,-55.121,A,854,AO,20250811223815,4903056,241,"AOML, USA",aoml,S2A float with SBE conductivity sensor,241,https://dataselection.euro-argo.eu/cycle/5932071,3.0,2.0
aoml/4903233/profiles/R4903233_470.nc,20250810034150,39.9,-60.017,A,854,AO,20250815030156,4903233,470,"AOML, USA",aoml,S2A float with SBE conductivity sensor,470,https://dataselection.euro-argo.eu/cycle/5931138,2.0,1.0
aoml/4903233/profiles/R4903233_471.nc,20250814234320,40.335,-59.203,A,854,AO,20250815030158,4903233,471,"AOML, USA",aoml,S2A float with SBE conductivity sensor,471,https://dataselection.euro-argo.eu/cycle/5933918,2.0,1.0
aoml/4903237/profiles/R4903237_458.nc,20250809143604,39.103,-69.683,A,854,AO,20250815030159,4903237,458,"AOML, USA",aoml,S2A float with SBE conductivity sensor,458,https://dataselection.euro-argo.eu/cycle/5930685,,
aoml/4903237/profiles/R4903237_459.nc,20250815014734,39.018,-69.765,A,854,AO,20250815030200,4903237,459,"AOML, USA",aoml,S2A float with SBE conductivity sensor,459,https://dataselection.euro-argo.eu/cycle/5933919,,
aoml/4903238/profiles/R4903238_469.nc,20250814022037,36.245,-71.071,A,854,AO,20250814040137,4903238,469,"AOML, USA",aoml,S2A float with SBE conductivity sensor,469,https://dataselection.euro-argo.eu/cycle/5933446,2.0,1.0
