# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240131063556
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_082.nc,20240130172918,40.395,-53.528,A,854,AO,20240130180122,1902392,82,"AOML, USA",Unknown,82,,0.0,0.0
aoml/1902444/profiles/R1902444_079.nc,20240127231755,38.895,-67.386,A,876,AO,20240128010134,1902444,79,"AOML, USA",Unknown,79,https://dataselection.euro-argo.eu/cycle/5595419,0.0,0.0
aoml/3901219/profiles/R3901219_253.nc,20240130093212,41.84,-50.368,A,854,AO,20240130130041,3901219,253,"AOML, USA",Unknown,253,https://dataselection.euro-argo.eu/cycle/5596731,2.0,1.0
aoml/4902104/profiles/R4902104_308.nc,20240127062852,34.596,-59.973,A,854,AO,20240127080040,4902104,308,"AOML, USA",Unknown,308,https://dataselection.euro-argo.eu/cycle/5594978,999.0,999.0
aoml/4902111/profiles/R4902111_300.nc,20240129020855,37.913,-70.052,A,854,AO,20240129030107,4902111,300,"AOML, USA",Unknown,300,https://dataselection.euro-argo.eu/cycle/5595920,999.0,999.0
aoml/4902114/profiles/R4902114_290.nc,20240129075407,33.346,-71.125,A,854,AO,20240129100112,4902114,290,"AOML, USA",Unknown,290,https://dataselection.euro-argo.eu/cycle/5596137,2.0,1.0
aoml/4902121/profiles/R4902121_287.nc,20240125165547,38.42,-64.441,A,854,AO,20240125180051,4902121,287,"AOML, USA",Unknown,287,https://dataselection.euro-argo.eu/cycle/5594108,2.0,1.0
aoml/4902344/profiles/R4902344_273.nc,20240127125534,42.543,-62.435,A,854,AO,20240127150045,4902344,273,"AOML, USA",Unknown,273,https://dataselection.euro-argo.eu/cycle/5595220,0.0,0.0
aoml/4902345/profiles/R4902345_290.nc,20240126152652,39.993,-68.71,A,854,AO,20240126181836,4902345,290,"AOML, USA",Unknown,290,https://dataselection.euro-argo.eu/cycle/5594657,999.0,999.0
aoml/4902928/profiles/R4902928_226.nc,20240122150158,35.735,-69.276,A,854,AO,20240122180120,4902928,226,"AOML, USA",Unknown,226,https://dataselection.euro-argo.eu/cycle/5592477,2.0,1.0
aoml/4903035/profiles/R4903035_236.nc,20240130183037,35.107,-65.426,A,854,AO,20240130200150,4903035,236,"AOML, USA",Unknown,236,,2.0,1.0
aoml/4903048/profiles/R4903048_195.nc,20240128062825,35.199,-51.99,A,854,AO,20240128080047,4903048,195,"AOML, USA",Unknown,195,https://dataselection.euro-argo.eu/cycle/5595585,2.0,1.0
aoml/4903049/profiles/R4903049_195.nc,20240128193846,34.318,-66.812,A,854,AO,20240128233104,4903049,195,"AOML, USA",Unknown,195,https://dataselection.euro-argo.eu/cycle/5595857,2.0,1.0
aoml/4903050/profiles/R4903050_182.nc,20240125223343,33.32,-68.476,A,854,AO,20240125233118,4903050,182,"AOML, USA",Unknown,182,https://dataselection.euro-argo.eu/cycle/5594190,2.0,1.0
aoml/4903056/profiles/R4903056_184.nc,20240126030035,37.336,-61.536,A,854,AO,20240126040117,4903056,184,"AOML, USA",Unknown,184,https://dataselection.euro-argo.eu/cycle/5594275,2.0,1.0
aoml/4903233/profiles/R4903233_353.nc,20240122100741,39.851,-64.943,A,854,AO,20240127080052,4903233,353,"AOML, USA",Unknown,353,https://dataselection.euro-argo.eu/cycle/5592349,2.0,1.0
aoml/4903233/profiles/R4903233_354.nc,20240127060811,39.62,-65.436,A,854,AO,20240127080052,4903233,354,"AOML, USA",Unknown,354,https://dataselection.euro-argo.eu/cycle/5594983,2.0,1.0
aoml/4903252/profiles/R4903252_250.nc,20240130170415,40.676,-63.737,A,854,AO,20240130180111,4903252,250,"AOML, USA",Unknown,250,,0.0,0.0
aoml/4903256/profiles/R4903256_298.nc,20240123105334,33.992,-68.007,A,854,AO,20240123120042,4903256,298,"AOML, USA",Unknown,298,https://dataselection.euro-argo.eu/cycle/5592961,2.0,1.0
aoml/4903258/profiles/R4903258_258.nc,20240121185016,39.583,-55.239,A,854,AO,20240121193114,4903258,258,"AOML, USA",Unknown,258,https://dataselection.euro-argo.eu/cycle/5592076,1.0,3.0
aoml/4903260/profiles/R4903260_157.nc,20240130042359,41.992,-55.302,A,854,AO,20240130050044,4903260,157,"AOML, USA",Unknown,157,https://dataselection.euro-argo.eu/cycle/5596630,0.0,0.0
aoml/4903273/profiles/R4903273_096.nc,20240130051245,36.653,-72.357,A,869,AO,20240131030150,4903273,96,"AOML, USA",Unknown,96,,2.0,1.0
aoml/4903277/profiles/R4903277_243.nc,20240123175618,37.092,-55.861,A,854,AO,20240123200055,4903277,243,"AOML, USA",Unknown,243,https://dataselection.euro-argo.eu/cycle/5593141,2.0,1.0
aoml/4903280/profiles/R4903280_121.nc,20240126190246,39.036,-64.794,A,854,AO,20240126200103,4903280,121,"AOML, USA",Unknown,121,https://dataselection.euro-argo.eu/cycle/5594702,0.0,0.0
aoml/4903377/profiles/R4903377_701.nc,20240121104128,44.096,-54.1,A,876,AO,20240121233119,4903377,701,"AOML, USA",Unknown,701,https://dataselection.euro-argo.eu/cycle/5591934,999.0,999.0
aoml/4903377/profiles/R4903377_702.nc,20240121211557,44.109,-54.11,A,876,AO,20240123050102,4903377,702,"AOML, USA",Unknown,702,https://dataselection.euro-argo.eu/cycle/5592144,999.0,999.0
aoml/4903377/profiles/R4903377_703.nc,20240123035300,44.262,-54.235,A,876,AO,20240123100100,4903377,703,"AOML, USA",Unknown,703,https://dataselection.euro-argo.eu/cycle/5592814,999.0,999.0
aoml/4903377/profiles/R4903377_704.nc,20240123081724,44.347,-54.239,A,876,AO,20240125030117,4903377,704,"AOML, USA",Unknown,704,https://dataselection.euro-argo.eu/cycle/5592920,999.0,999.0
aoml/4903377/profiles/R4903377_705.nc,20240124144934,44.51,-54.335,A,876,AO,20240125030117,4903377,705,"AOML, USA",Unknown,705,https://dataselection.euro-argo.eu/cycle/5593579,999.0,999.0
aoml/4903377/profiles/R4903377_706.nc,20240125001031,44.556,-54.459,A,876,AO,20240126080115,4903377,706,"AOML, USA",Unknown,706,https://dataselection.euro-argo.eu/cycle/5593744,999.0,999.0
aoml/4903377/profiles/R4903377_707.nc,20240126064153,44.543,-54.652,A,876,AO,20240126183416,4903377,707,"AOML, USA",Unknown,707,https://dataselection.euro-argo.eu/cycle/5594425,999.0,999.0
aoml/4903377/profiles/R4903377_708.nc,20240126171444,44.43,-54.938,A,876,AO,20240128010137,4903377,708,"AOML, USA",Unknown,708,https://dataselection.euro-argo.eu/cycle/5594659,999.0,999.0
aoml/4903377/profiles/R4903377_709.nc,20240127234332,44.401,-55.119,A,876,AO,20240129080102,4903377,709,"AOML, USA",Unknown,709,https://dataselection.euro-argo.eu/cycle/5595427,999.0,999.0
aoml/4903377/profiles/R4903377_710.nc,20240129061019,44.34,-55.286,A,876,AO,20240129180143,4903377,710,"AOML, USA",Unknown,710,https://dataselection.euro-argo.eu/cycle/5596089,999.0,999.0
aoml/4903377/profiles/R4903377_711.nc,20240129164257,44.216,-55.377,A,876,AO,20240131010048,4903377,711,"AOML, USA",Unknown,711,https://dataselection.euro-argo.eu/cycle/5596299,999.0,999.0
aoml/4903377/profiles/R4903377_712.nc,20240130232639,44.117,-55.382,A,876,AO,20240131010048,4903377,712,"AOML, USA",Unknown,712,,999.0,999.0
aoml/5906342/profiles/R5906342_104.nc,20240124191152,33.536,-73.048,A,846,AO,20240124233256,5906342,104,"AOML, USA",Unknown,104,https://dataselection.euro-argo.eu/cycle/5593736,1.0,3.0
aoml/5906438/profiles/R5906438_099.nc,20240121195851,36.396,-56.925,A,846,AO,20240122010058,5906438,99,"AOML, USA",Unknown,99,https://dataselection.euro-argo.eu/cycle/5592182,2.0,1.0
bodc/3902491/profiles/R3902491_049.nc,20240125161800,34.174,-74.864,A,836,BO,20240126193431,3902491,49,"BODC, United Kingdom",Unknown,49,https://dataselection.euro-argo.eu/cycle/5594718,2.0,1.0
bodc/5906966/profiles/R5906966_094.nc,20240123112010,35.722,-72.382,A,877,BO,20240123140459,5906966,94,"BODC, United Kingdom",Unknown,94,https://dataselection.euro-argo.eu/cycle/5593007,2.0,1.0
bodc/6901195/profiles/R6901195_251.nc,20240126022052,34.281,-53.855,A,846,BO,20240126080521,6901195,251,"BODC, United Kingdom",Unknown,251,https://dataselection.euro-argo.eu/cycle/5594446,2.0,1.0
bodc/6901930/profiles/R6901930_213.nc,20240126023900,36.027,-52.926,A,844,BO,20240126205701,6901930,213,"BODC, United Kingdom",Unknown,213,https://dataselection.euro-argo.eu/cycle/5594741,2.0,1.0
bodc/7901008/profiles/R7901008_076.nc,20240122203201,37.095,-64.956,A,846,BO,20240123021557,7901008,76,"BODC, United Kingdom",Unknown,76,https://dataselection.euro-argo.eu/cycle/5592620,2.0,1.0
coriolis/3901601/profiles/R3901601_269.nc,20240125042452,41.969,-60.65,A,846,IF,20240126141721,3901601,269,"Ifremer, France",Unknown,269,https://dataselection.euro-argo.eu/cycle/5594095,2.0,1.0
coriolis/3901602/profiles/R3901602_269.nc,20240121142357,34.217,-58.494,A,846,IF,20240123001713,3901602,269,"Ifremer, France",Unknown,269,https://dataselection.euro-argo.eu/cycle/5592066,1.0,3.0
coriolis/3901603/profiles/R3901603_269.nc,20240123010531,39.141,-65.701,A,846,IF,20240124101646,3901603,269,"Ifremer, France",Unknown,269,https://dataselection.euro-argo.eu/cycle/5592859,3.0,2.0
coriolis/3901687/profiles/R3901687_143.nc,20240125140620,37.697,-52.403,A,844,IF,20240125142807,3901687,143,"Ifremer, France",Unknown,143,https://dataselection.euro-argo.eu/cycle/5594326,2.0,1.0
coriolis/4903668/profiles/R4903668_012.nc,20240122112300,44.114,-48.467,A,836,IF,20240122124951,4903668,12,"Ifremer, France",Unknown,12,https://dataselection.euro-argo.eu/cycle/5592409,0.0,0.0
coriolis/4903668/profiles/R4903668_013.nc,20240124113100,43.885,-48.733,A,836,IF,20240124125530,4903668,13,"Ifremer, France",Unknown,13,https://dataselection.euro-argo.eu/cycle/5593513,0.0,0.0
coriolis/4903668/profiles/R4903668_014.nc,20240126112100,43.624,-48.814,A,836,IF,20240126125221,4903668,14,"Ifremer, France",Unknown,14,https://dataselection.euro-argo.eu/cycle/5594542,0.0,0.0
coriolis/4903668/profiles/R4903668_015.nc,20240128074700,43.364,-48.839,A,836,IF,20240128084925,4903668,15,"Ifremer, France",Unknown,15,https://dataselection.euro-argo.eu/cycle/5595603,0.0,0.0
coriolis/4903668/profiles/R4903668_016.nc,20240130111600,43.223,-48.744,A,836,IF,20240130114917,4903668,16,"Ifremer, France",Unknown,16,https://dataselection.euro-argo.eu/cycle/5596789,0.0,0.0
coriolis/6903121/profiles/R6903121_078.nc,20240124063230,33.828,-59.311,A,844,IF,20240124072811,6903121,78,"Ifremer, France",Unknown,78,https://dataselection.euro-argo.eu/cycle/5593389,2.0,1.0
coriolis/6903122/profiles/R6903122_078.nc,20240124063130,36.843,-65.706,A,844,IF,20240124072650,6903122,78,"Ifremer, France",Unknown,78,https://dataselection.euro-argo.eu/cycle/5593390,1.0,3.0
coriolis/6990501/profiles/R6990501_052.nc,20240124100006,38.232,-53.34,A,846,IF,20240125201536,6990501,52,"Ifremer, France",Unknown,52,https://dataselection.euro-argo.eu/cycle/5593604,2.0,1.0
meds/4902467/profiles/R4902467_173.nc,20240126232900,40.095,-53.145,A,844,ME,20240126221548,4902467,173,"MEDS, Canada",Unknown,173,https://dataselection.euro-argo.eu/cycle/5594864,3.0,2.0
meds/4902470/profiles/R4902470_173.nc,20240126232600,37.682,-50.662,A,844,ME,20240126221549,4902470,173,"MEDS, Canada",Unknown,173,https://dataselection.euro-argo.eu/cycle/5594865,2.0,1.0
meds/4902498/profiles/R4902498_151.nc,20240130043200,37.996,-69.313,A,844,ME,20240130041548,4902498,151,"MEDS, Canada",Unknown,151,https://dataselection.euro-argo.eu/cycle/5596699,1.0,3.0
meds/4902503/profiles/R4902503_119.nc,20240125234400,34.86,-73.269,A,844,ME,20240126011550,4902503,119,"MEDS, Canada",Unknown,119,https://dataselection.euro-argo.eu/cycle/5594387,2.0,1.0
meds/4902515/profiles/R4902515_084.nc,20240121142800,41.948,-65.362,A,844,ME,20240121131542,4902515,84,"MEDS, Canada",Unknown,84,https://dataselection.euro-argo.eu/cycle/5592068,0.0,0.0
meds/4902518/profiles/R4902518_084.nc,20240122112900,33.77,-67.743,A,844,ME,20240122101541,4902518,84,"MEDS, Canada",Unknown,84,https://dataselection.euro-argo.eu/cycle/5592456,2.0,1.0
meds/4902519/profiles/R4902519_084.nc,20240124113800,34.242,-53.197,A,844,ME,20240124101543,4902519,84,"MEDS, Canada",Unknown,84,https://dataselection.euro-argo.eu/cycle/5593560,1.0,3.0
meds/4902523/profiles/R4902523_119.nc,20240124234500,37.969,-72.098,A,844,ME,20240124221600,4902523,119,"MEDS, Canada",Unknown,119,https://dataselection.euro-argo.eu/cycle/5593823,0.0,0.0
meds/4902524/profiles/R4902524_119.nc,20240124233700,38.845,-58.572,A,844,ME,20240124221601,4902524,119,"MEDS, Canada",Unknown,119,https://dataselection.euro-argo.eu/cycle/5593824,2.0,1.0
meds/4902556/profiles/R4902556_061.nc,20240128173400,36.867,-54.786,A,878,ME,20240128161545,4902556,61,"MEDS, Canada",Unknown,61,https://dataselection.euro-argo.eu/cycle/5595836,2.0,1.0
meds/4902576/profiles/R4902576_066.nc,20240126191600,36.841,-68.304,A,844,ME,20240126161543,4902576,66,"MEDS, Canada",Unknown,66,https://dataselection.euro-argo.eu/cycle/5594752,3.0,2.0
meds/4902577/profiles/R4902577_066.nc,20240126190700,39.733,-57.598,A,844,ME,20240126161545,4902577,66,"MEDS, Canada",Unknown,66,https://dataselection.euro-argo.eu/cycle/5594753,2.0,1.0
meds/4902590/profiles/R4902590_061.nc,20240128175900,35.274,-74.687,A,844,ME,20240128161550,4902590,61,"MEDS, Canada",Unknown,61,https://dataselection.euro-argo.eu/cycle/5595837,3.0,2.0
meds/4902598/profiles/R4902598_050.nc,20240125113900,39.327,-63.498,A,836,ME,20240125120052,4902598,50,"MEDS, Canada",Unknown,50,https://dataselection.euro-argo.eu/cycle/5594094,0.0,0.0
meds/4902599/profiles/R4902599_048.nc,20240129013000,40.462,-63.56,A,836,ME,20240129000135,4902599,48,"MEDS, Canada",Unknown,48,https://dataselection.euro-argo.eu/cycle/5596016,0.0,0.0
meds/4902600/profiles/R4902600_014.nc,20240121164100,42.353,-64.449,A,836,ME,20240121180049,4902600,14,"MEDS, Canada",Unknown,14,https://dataselection.euro-argo.eu/cycle/5592136,0.0,0.0
