# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260121184825
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_043.nc,20260120163108,35.553,-54.241,A,854,AO,20260120184409,1902733,43,"AOML, USA",aoml,S2A float with SBE conductivity sensor,43,https://dataselection.euro-argo.eu/cycle/6028648,,
aoml/1902754/profiles/R1902754_033.nc,20260116152623,37.976,-53.416,A,854,AO,20260116183128,1902754,33,"AOML, USA",aoml,S2A float with SBE conductivity sensor,33,https://dataselection.euro-argo.eu/cycle/6026305,,
aoml/2904008/profiles/R2904008_026.nc,20260120104645,38.027,-56.997,A,854,AO,20260120122139,2904008,26,"AOML, USA",aoml,S2A float with SBE conductivity sensor,26,https://dataselection.euro-argo.eu/cycle/6028507,,
aoml/3902332/profiles/R3902332_057.nc,20260113004434,42.373,-61.239,A,869,AO,20260113112743,3902332,57,"AOML, USA",aoml,NAVIS_EBR,57,https://dataselection.euro-argo.eu/cycle/6024336,3.0,2.0
aoml/3902334/profiles/R3902334_031.nc,20260118055740,34.682,-61.503,A,869,AO,20260118090044,3902334,31,"AOML, USA",aoml,NAVIS_EBR,31,https://dataselection.euro-argo.eu/cycle/6027167,1.0,3.0
aoml/4902928/profiles/R4902928_299.nc,20260112223224,34.943,-53.339,A,854,AO,20260112235929,4902928,299,"AOML, USA",aoml,S2A float with SBE conductivity sensor,299,https://dataselection.euro-argo.eu/cycle/6024108,1.0,3.0
aoml/4903043/profiles/R4903043_265.nc,20260112131652,40.488,-50.652,A,854,AO,20260112152446,4903043,265,"AOML, USA",aoml,S2A float with SBE conductivity sensor,265,https://dataselection.euro-argo.eu/cycle/6023888,3.0,2.0
aoml/4903050/profiles/R4903050_255.nc,20260117075239,40.388,-49.228,A,854,AO,20260117102357,4903050,255,"AOML, USA",aoml,S2A float with SBE conductivity sensor,255,https://dataselection.euro-argo.eu/cycle/6026653,,
aoml/4903056/profiles/R4903056_257.nc,20260117014129,43.162,-58.048,A,854,AO,20260117032750,4903056,257,"AOML, USA",aoml,S2A float with SBE conductivity sensor,257,https://dataselection.euro-argo.eu/cycle/6026513,3.0,2.0
aoml/4903233/profiles/D4903233_502.nc,20260111184709,37.268,-62.758,A,854,AO,20260115111507,4903233,502,"AOML, USA",aoml,S2A float with SBE conductivity sensor,502,https://dataselection.euro-argo.eu/cycle/6023455,999.0,999.0
aoml/4903233/profiles/R4903233_503.nc,20260116143645,36.715,-63.149,A,854,AO,20260121122116,4903233,503,"AOML, USA",aoml,S2A float with SBE conductivity sensor,503,https://dataselection.euro-argo.eu/cycle/6026298,2.0,1.0
aoml/4903233/profiles/R4903233_504.nc,20260121103150,35.957,-63.622,A,854,AO,20260121122118,4903233,504,"AOML, USA",aoml,S2A float with SBE conductivity sensor,504,https://dataselection.euro-argo.eu/cycle/6029097,2.0,1.0
aoml/4903260/profiles/R4903260_230.nc,20260119163929,35.023,-60.066,A,854,AO,20260119183058,4903260,230,"AOML, USA",aoml,S2A float with SBE conductivity sensor,230,https://dataselection.euro-argo.eu/cycle/6027958,,
