# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240705063746
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_097.nc,20240626224537,40.16,-53.423,A,854,AO,20240627030037,1902392,97,"AOML, USA",S2A float with SBE conductivity sensor,97,https://dataselection.euro-argo.eu/cycle/5687293,3.0,2.0
aoml/1902444/profiles/R1902444_095.nc,20240703160504,35.82,-70.878,A,876,AO,20240703190104,1902444,95,"AOML, USA",ALTO float with SBE conductivity sensor,95,https://dataselection.euro-argo.eu/cycle/5691149,1.0,3.0
aoml/3901219/profiles/R3901219_268.nc,20240627145106,42.552,-56.379,A,854,AO,20240627155954,3901219,268,"AOML, USA",S2A float with SBE conductivity sensor,268,https://dataselection.euro-argo.eu/cycle/5687622,2.0,1.0
aoml/4902109/profiles/R4902109_313.nc,20240629022314,36.043,-65.359,A,854,AO,20240703170133,4902109,313,"AOML, USA",S2A float with SBE conductivity sensor,313,https://dataselection.euro-argo.eu/cycle/5688487,999.0,999.0
aoml/4902111/profiles/R4902111_316.nc,20240702115651,34.731,-67.794,A,854,AO,20240702140036,4902111,316,"AOML, USA",S2A float with SBE conductivity sensor,316,https://dataselection.euro-argo.eu/cycle/5690552,999.0,999.0
aoml/4902120/profiles/R4902120_303.nc,20240629144827,37.452,-71.889,A,854,AO,20240629170028,4902120,303,"AOML, USA",S2A float with SBE conductivity sensor,303,https://dataselection.euro-argo.eu/cycle/5688783,2.0,1.0
aoml/4902337/profiles/R4902337_333.nc,20240704063315,42.158,-50.685,A,854,AO,20240704090106,4902337,333,"AOML, USA",S2A float with SBE conductivity sensor,333,,0.0,0.0
aoml/4902345/profiles/R4902345_306.nc,20240701055121,38.984,-71.26,A,854,AO,20240701070032,4902345,306,"AOML, USA",S2A float with SBE conductivity sensor,306,https://dataselection.euro-argo.eu/cycle/5689582,2.0,1.0
aoml/4902928/profiles/R4902928_242.nc,20240628143623,36.581,-72.038,A,854,AO,20240628170051,4902928,242,"AOML, USA",S2A float with SBE conductivity sensor,242,https://dataselection.euro-argo.eu/cycle/5688225,2.0,1.0
aoml/4903035/profiles/R4903035_251.nc,20240626220521,33.571,-63.955,A,854,AO,20240627000031,4903035,251,"AOML, USA",S2A float with SBE conductivity sensor,251,https://dataselection.euro-argo.eu/cycle/5687355,2.0,1.0
aoml/4903049/profiles/R4903049_210.nc,20240625103544,36.787,-56.366,A,854,AO,20240625120035,4903049,210,"AOML, USA",S2A float with SBE conductivity sensor,210,https://dataselection.euro-argo.eu/cycle/5686553,2.0,1.0
aoml/4903050/profiles/R4903050_198.nc,20240702061954,33.014,-74.739,A,854,AO,20240702070049,4903050,198,"AOML, USA",S2A float with SBE conductivity sensor,198,https://dataselection.euro-argo.eu/cycle/5690560,2.0,1.0
aoml/4903056/profiles/R4903056_200.nc,20240702085030,39.181,-54.84,A,854,AO,20240702100115,4903056,200,"AOML, USA",S2A float with SBE conductivity sensor,200,https://dataselection.euro-argo.eu/cycle/5690562,1.0,3.0
aoml/4903233/profiles/R4903233_386.nc,20240629231339,36.357,-68.737,A,854,AO,20240704223111,4903233,386,"AOML, USA",S2A float with SBE conductivity sensor,386,https://dataselection.euro-argo.eu/cycle/5688910,2.0,1.0
aoml/4903233/profiles/R4903233_387.nc,20240704191253,36.054,-67.747,A,854,AO,20240704223111,4903233,387,"AOML, USA",S2A float with SBE conductivity sensor,387,,2.0,1.0
aoml/4903237/profiles/R4903237_383.nc,20240625212937,37.599,-72.041,A,854,AO,20240701100058,4903237,383,"AOML, USA",S2A float with SBE conductivity sensor,383,https://dataselection.euro-argo.eu/cycle/5687026,2.0,1.0
aoml/4903237/profiles/R4903237_384.nc,20240701082835,38.366,-70.966,A,854,AO,20240701100059,4903237,384,"AOML, USA",S2A float with SBE conductivity sensor,384,https://dataselection.euro-argo.eu/cycle/5689718,2.0,1.0
aoml/4903252/profiles/R4903252_265.nc,20240626215151,39.05,-70.527,A,854,AO,20240626223215,4903252,265,"AOML, USA",S2A float with SBE conductivity sensor,265,https://dataselection.euro-argo.eu/cycle/5687362,3.0,2.0
aoml/4903258/profiles/R4903258_274.nc,20240702045134,37.881,-49.675,A,854,AO,20240702070056,4903258,274,"AOML, USA",S2A float with SBE conductivity sensor,274,https://dataselection.euro-argo.eu/cycle/5690568,2.0,1.0
aoml/4903260/profiles/R4903260_172.nc,20240626060526,35.99,-49.375,A,854,AO,20240626070042,4903260,172,"AOML, USA",S2A float with SBE conductivity sensor,172,https://dataselection.euro-argo.eu/cycle/5687028,2.0,1.0
aoml/4903273/profiles/R4903273_110.nc,20240629054607,38.692,-68.549,A,869,AO,20240629090148,4903273,110,"AOML, USA",Unknown,110,https://dataselection.euro-argo.eu/cycle/5688604,0.0,0.0
aoml/4903277/profiles/R4903277_258.nc,20240625231318,34.775,-59.394,A,854,AO,20240626000126,4903277,258,"AOML, USA",S2A float with SBE conductivity sensor,258,https://dataselection.euro-argo.eu/cycle/5687032,2.0,1.0
aoml/4903280/profiles/R4903280_137.nc,20240702070802,35.627,-59.565,A,854,AO,20240702090121,4903280,137,"AOML, USA",S2A float with SBE conductivity sensor,137,https://dataselection.euro-argo.eu/cycle/5690570,2.0,1.0
aoml/4903329/profiles/R4903329_136.nc,20240629022513,34.169,-62.364,A,854,AO,20240629030031,4903329,136,"AOML, USA",S2A float with SBE conductivity sensor,136,https://dataselection.euro-argo.eu/cycle/5688489,1.0,3.0
aoml/4903377/profiles/R4903377_861.nc,20240625090026,43.135,-55.686,A,876,AO,20240629223130,4903377,861,"AOML, USA",ALTO float with SBE conductivity sensor,861,https://dataselection.euro-argo.eu/cycle/5686580,999.0,999.0
aoml/4903377/profiles/R4903377_862.nc,20240629210147,43.159,-55.992,A,876,AO,20240704100055,4903377,862,"AOML, USA",ALTO float with SBE conductivity sensor,862,https://dataselection.euro-argo.eu/cycle/5688866,999.0,999.0
aoml/4903377/profiles/R4903377_863.nc,20240704085520,43.19,-56.216,A,876,AO,20240704100055,4903377,863,"AOML, USA",ALTO float with SBE conductivity sensor,863,,999.0,999.0
aoml/4903456/profiles/R4903456_067.nc,20240702145914,38.408,-52.123,A,869,AO,20240703090113,4903456,67,"AOML, USA",Unknown,67,https://dataselection.euro-argo.eu/cycle/5691225,2.0,1.0
aoml/5906342/profiles/R5906342_120.nc,20240703115058,37.318,-65.91,A,846,AO,20240703170202,5906342,120,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,120,https://dataselection.euro-argo.eu/cycle/5691307,2.0,1.0
aoml/5906435/profiles/R5906435_119.nc,20240628024734,33.884,-54.442,A,846,AO,20240628070046,5906435,119,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,119,https://dataselection.euro-argo.eu/cycle/5687945,1.0,3.0
aoml/5906438/profiles/R5906438_115.nc,20240630141354,38.292,-64.64,A,846,AO,20240630170039,5906438,115,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,115,https://dataselection.euro-argo.eu/cycle/5689295,3.0,2.0
bodc/3902491/profiles/R3902491_075.nc,20240703121600,35.995,-70.272,A,836,BO,20240704002235,3902491,75,"BODC, United Kingdom",PROVOR III,75,https://dataselection.euro-argo.eu/cycle/5691063,2.0,1.0
bodc/3902495/profiles/R3902495_031.nc,20240703023720,41.996,-55.653,A,844,BO,20240703114657,3902495,31,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,31,https://dataselection.euro-argo.eu/cycle/5690809,0.0,0.0
bodc/4903662/profiles/R4903662_098.nc,20240701122500,35.883,-58.887,A,836,BO,20240701184554,4903662,98,"BODC, United Kingdom",PROVOR III,98,https://dataselection.euro-argo.eu/cycle/5689885,2.0,1.0
bodc/5906966/profiles/R5906966_110.nc,20240627123749,33.721,-72.248,A,877,BO,20240627200423,5906966,110,"BODC, United Kingdom",APEX float with RBR conductivity sensor,110,https://dataselection.euro-argo.eu/cycle/5687724,2.0,1.0
bodc/6901930/profiles/R6901930_228.nc,20240627055000,39.282,-51.787,A,844,BO,20240627122054,6901930,228,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,228,https://dataselection.euro-argo.eu/cycle/5687524,2.0,1.0
bodc/7901008/profiles/R7901008_092.nc,20240626125851,37.873,-67.824,A,846,BO,20240626200729,7901008,92,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,92,https://dataselection.euro-argo.eu/cycle/5686753,0.0,0.0
coriolis/3901601/profiles/R3901601_285.nc,20240703035002,42.543,-63.414,A,846,IF,20240704141654,3901601,285,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,285,https://dataselection.euro-argo.eu/cycle/5690780,999.0,999.0
coriolis/3901603/profiles/R3901603_285.nc,20240701010303,41.612,-60.601,A,846,IF,20240702111630,3901603,285,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,285,https://dataselection.euro-argo.eu/cycle/5689538,0.0,0.0
coriolis/3901604/profiles/R3901604_285.nc,20240630191420,35.132,-72.605,A,846,IF,20240702041712,3901604,285,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,285,https://dataselection.euro-argo.eu/cycle/5689418,2.0,1.0
coriolis/3901687/profiles/R3901687_158.nc,20240626163120,41.404,-52.517,A,844,IF,20240626172713,3901687,158,"Ifremer, France",ARVOR float with SBE conductivity sensor,158,https://dataselection.euro-argo.eu/cycle/5686738,0.0,0.0
coriolis/3902001/profiles/R3902001_094.nc,20240703144730,34.902,-52.356,A,844,IF,20240703153219,3902001,94,"Ifremer, France",ARVOR float with SBE conductivity sensor,94,https://dataselection.euro-argo.eu/cycle/5690939,2.0,1.0
coriolis/6903121/profiles/R6903121_093.nc,20240625094430,34.069,-62.196,A,844,IF,20240625103307,6903121,93,"Ifremer, France",ARVOR float with SBE conductivity sensor,93,https://dataselection.euro-argo.eu/cycle/5686000,2.0,1.0
coriolis/6903122/profiles/R6903122_093.nc,20240625093830,35.13,-60.73,A,844,IF,20240625102954,6903122,93,"Ifremer, France",ARVOR float with SBE conductivity sensor,93,https://dataselection.euro-argo.eu/cycle/5686001,2.0,1.0
meds/4902467/profiles/R4902467_188.nc,20240628025600,42.564,-56.621,A,844,ME,20240628011555,4902467,188,"MEDS, Canada",ARVOR float with SBE conductivity sensor,188,https://dataselection.euro-argo.eu/cycle/5687927,0.0,0.0
meds/4902470/profiles/R4902470_188.nc,20240628023700,36.707,-51.221,A,844,ME,20240628011557,4902470,188,"MEDS, Canada",ARVOR float with SBE conductivity sensor,188,https://dataselection.euro-argo.eu/cycle/5687928,2.0,1.0
meds/4902481/profiles/R4902481_183.nc,20240630041300,42.793,-62.115,A,844,ME,20240630041557,4902481,183,"MEDS, Canada",ARVOR float with SBE conductivity sensor,183,,999.0,999.0
meds/4902498/profiles/R4902498_166.nc,20240701073900,38.314,-54.953,A,844,ME,20240701071551,4902498,166,"MEDS, Canada",ARVOR float with SBE conductivity sensor,166,https://dataselection.euro-argo.eu/cycle/5689676,2.0,1.0
meds/4902503/profiles/R4902503_134.nc,20240627023700,38.469,-62.298,A,844,ME,20240627041611,4902503,134,"MEDS, Canada",ARVOR float with SBE conductivity sensor,134,https://dataselection.euro-argo.eu/cycle/5687210,0.0,0.0
meds/4902515/profiles/R4902515_100.nc,20240703053500,37.144,-74.11,A,844,ME,20240703041554,4902515,100,"MEDS, Canada",ARVOR float with SBE conductivity sensor,100,https://dataselection.euro-argo.eu/cycle/5690748,0.0,0.0
meds/4902518/profiles/R4902518_100.nc,20240703200700,34.162,-67.633,A,844,ME,20240704101645,4902518,100,"MEDS, Canada",ARVOR float with SBE conductivity sensor,100,https://dataselection.euro-argo.eu/cycle/5691459,1.0,3.0
meds/4902519/profiles/R4902519_099.nc,20240625150800,34.543,-56.137,A,844,ME,20240625131549,4902519,99,"MEDS, Canada",ARVOR float with SBE conductivity sensor,99,https://dataselection.euro-argo.eu/cycle/5686185,1.0,3.0
meds/4902523/profiles/R4902523_134.nc,20240626025500,35.878,-67.536,A,844,ME,20240626011604,4902523,134,"MEDS, Canada",ARVOR float with SBE conductivity sensor,134,https://dataselection.euro-argo.eu/cycle/5686336,2.0,1.0
