# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260218064958
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_045.nc,20260210054608,36.659,-55.515,A,854,AO,20260210102952,1902733,45,"AOML, USA",aoml,S2A float with SBE conductivity sensor,45,https://dataselection.euro-argo.eu/cycle/6041585,,
aoml/1902754/profiles/R1902754_036.nc,20260216111422,38.817,-52.857,A,854,AO,20260216122114,1902754,36,"AOML, USA",aoml,S2A float with SBE conductivity sensor,36,https://dataselection.euro-argo.eu/cycle/6046808,,
aoml/2904008/profiles/R2904008_028.nc,20260209235826,36.801,-56.304,A,854,AO,20260210012135,2904008,28,"AOML, USA",aoml,S2A float with SBE conductivity sensor,28,https://dataselection.euro-argo.eu/cycle/6041448,,
aoml/3902334/profiles/R3902334_034.nc,20260217105457,37.508,-60.701,A,869,AO,20260217152301,3902334,34,"AOML, USA",aoml,NAVIS_EBR,34,https://dataselection.euro-argo.eu/cycle/6047471,2.0,1.0
aoml/4902928/profiles/R4902928_302.nc,20260211140909,35.486,-53.696,A,854,AO,20260211182628,4902928,302,"AOML, USA",aoml,S2A float with SBE conductivity sensor,302,https://dataselection.euro-argo.eu/cycle/6043000,1.0,3.0
aoml/4903043/profiles/R4903043_268.nc,20260211042756,39.364,-48.749,A,854,AO,20260211062105,4903043,268,"AOML, USA",aoml,S2A float with SBE conductivity sensor,268,https://dataselection.euro-argo.eu/cycle/6042443,2.0,1.0
aoml/4903050/profiles/R4903050_258.nc,20260215235608,40.45,-49.061,A,854,AO,20260216012121,4903050,258,"AOML, USA",aoml,S2A float with SBE conductivity sensor,258,https://dataselection.euro-argo.eu/cycle/6046511,,
aoml/4903056/profiles/R4903056_260.nc,20260215172948,42.459,-55.951,A,854,AO,20260215202141,4903056,260,"AOML, USA",aoml,S2A float with SBE conductivity sensor,260,https://dataselection.euro-argo.eu/cycle/6046380,3.0,2.0
aoml/4903069/profiles/R4903069_120D.nc,20260208115502,37.645,-70.074,A,874,AO,20260211182434,4903069,120,"AOML, USA",aoml,SOLO_D_MRV,120,https://dataselection.euro-argo.eu/cycle/6043292,0.0,0.0
aoml/4903069/profiles/R4903069_121D.nc,20260209213222,37.633,-70.002,A,874,AO,20260212152634,4903069,121,"AOML, USA",aoml,SOLO_D_MRV,121,https://dataselection.euro-argo.eu/cycle/6043291,0.0,0.0
