# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260523182517
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902754/profiles/R1902754_045.nc,20260519220904,35.132,-51.217,A,854,AO,20260520022228
aoml/3902334/profiles/R3902334_043.nc,20260519075125,35.345,-62.434,A,869,AO,20260519102135
aoml/4903043/profiles/R4903043_278.nc,20260520235925,39.422,-49.281,A,854,AO,20260521022221
aoml/4903056/profiles/R4903056_269.nc,20260515174908,42.876,-59.207,A,854,AO,20260515192144
aoml/4903069/profiles/R4903069_189D.nc,20260514234644,35.23,-72.227,A,874,AO,20260517192120
aoml/4903069/profiles/R4903069_190D.nc,20260516084932,35.253,-72.202,A,874,AO,20260519042052
aoml/4903069/profiles/R4903069_191D.nc,20260517175143,35.225,-72.149,A,874,AO,20260520142110
aoml/4903069/profiles/R4903069_192D.nc,20260519031515,35.176,-72.097,A,874,AO,20260522092547
aoml/4903069/profiles/R4903069_193D.nc,20260520124043,35.116,-72.061,A,874,AO,20260523092220
aoml/4903069/profiles/R4903069_194D.nc,20260521215648,35.063,-72.036,A,874,AO,20260523092220
aoml/4903070/profiles/R4903070_160D.nc,20260514203518,36.414,-69.496,A,874,AO,20260518225235
aoml/4903070/profiles/R4903070_161D.nc,20260516210948,36.675,-69.346,A,874,AO,20260521022157
aoml/4903070/profiles/R4903070_162D.nc,20260518214639,36.981,-69.186,A,874,AO,20260523002037
aoml/4903070/profiles/R4903070_163D.nc,20260520225447,37.356,-69.32,A,874,AO,20260523002038
aoml/4903233/profiles/R4903233_528.nc,20260517112651,35.982,-62.53,A,854,AO,20260522092759
aoml/4903233/profiles/R4903233_529.nc,20260522072049,36.425,-63.192,A,854,AO,20260522092801
aoml/4903258/profiles/R4903258_342.nc,20260523090513,34.911,-63.059,A,854,AO,20260523102100
aoml/4903260/profiles/R4903260_242.nc,20260518024828,34.96,-61.674,A,854,AO,20260518042122
aoml/4903280/profiles/R4903280_207.nc,20260522200951,37.048,-72.536,A,854,AO,20260522225335
aoml/4903329/profiles/R4903329_206.nc,20260521185632,37.721,-67.102,A,854,AO,20260522092837
aoml/4903354/profiles/R4903354_379.nc,20260521081203,34.638,-70.23,A,854,AO,20260521092133
aoml/4903456/profiles/R4903456_135.nc,20260518063058,36.711,-53.447,A,869,AO,20260518092126
aoml/5906342/profiles/R5906342_188.nc,20260518043626,42.883,-55.13,A,846,AO,20260518092119
aoml/6999997/profiles/R6999997_029.nc,20260514215445,34.174,-59.961,A,869,AO,20260515022136
aoml/7902239/profiles/R7902239_054.nc,20260514090744,35.472,-74.521,A,854,AO,20260514122116
aoml/7902241/profiles/R7902241_054.nc,20260516004930,34.893,-69.609,A,854,AO,20260516022127
bodc/4903662/profiles/R4903662_167.nc,20260522102300,36.722,-71.213,A,836,BO,20260522122027
bodc/6990520/profiles/R6990520_099.nc,20260518031934,34.37,-52.217,A,846,BO,20260518080538
bodc/6990521/profiles/R6990521_099.nc,20260519140505,42.667,-51.059,A,846,BO,20260519200530
bodc/7901008/profiles/R7901008_163.nc,20260518204723,37.34,-71.183,A,846,BO,20260519020409
coriolis/1902663/profiles/R1902663_066.nc,20260519064500,40.345,-64.58,A,838,IF,20260519082642
coriolis/2904004/profiles/R2904004_024.nc,20260513230200,36.97,-65.163,A,838,IF,20260514002642
coriolis/3901602/profiles/R3901602_354.nc,20260520144410,34.995,-71.422,A,846,IF,20260522001717
coriolis/3901687/profiles/R3901687_227.nc,20260519140320,40.07,-62.911,A,844,IF,20260519151643
coriolis/3902001/profiles/R3902001_161.nc,20260518134630,42.205,-49.04,A,844,IF,20260518150348
coriolis/4903763/profiles/R4903763_066.nc,20260519070300,36.542,-71.396,A,838,IF,20260519083104
coriolis/5907126/profiles/R5907126_066.nc,20260517163200,38.852,-70.462,A,838,IF,20260517172817
coriolis/6902914/profiles/R6902914_263.nc,20260515054230,39.296,-56.167,A,844,IF,20260515063216
coriolis/6903121/profiles/R6903121_161.nc,20260520134630,36.651,-56.554,A,844,IF,20260520152021
coriolis/6903122/profiles/R6903122_161.nc,20260520134030,37.65,-73.661,A,844,IF,20260520151320
coriolis/6990501/profiles/R6990501_137.nc,20260523112005,34.995,-56.553,A,846,IF,20260523151509
coriolis/7900538/profiles/R7900538_227.nc,20260521132720,39.04,-50.529,A,844,IF,20260521145918
coriolis/7901036/profiles/R7901036_106.nc,20260521070400,39.761,-53.739,A,838,IF,20260521082807
coriolis/7902309/profiles/R7902309_025.nc,20260522225700,40.978,-55.834,A,838,IF,20260523002910
meds/4902467/profiles/R4902467_256.nc,20260523063600,38.255,-64.903,A,844,ME,20260523041605
meds/4902478/profiles/R4902478_250.nc,20260517071400,34.561,-50.136,A,844,ME,20260517071552
meds/4902501/profiles/R4902501_202.nc,20260521063800,34.678,-69.894,A,844,ME,20260521041601
meds/4902503/profiles/R4902503_202.nc,20260522070300,41.713,-62.129,A,844,ME,20260522071613
meds/4902505/profiles/R4902505_209.nc,20260521063000,41.132,-59.587,A,844,ME,20260521041603
meds/4902515/profiles/R4902515_167.nc,20260518035900,34.17,-49.057,A,844,ME,20260518041602
meds/4902519/profiles/R4902519_167.nc,20260520184000,39.558,-51.274,A,844,ME,20260520161557
meds/4902577/profiles/R4902577_149.nc,20260522181600,42.686,-62.729,A,844,ME,20260522161555
meds/4902598/profiles/R4902598_134.nc,20260514192900,38.563,-56.43,A,836,ME,20260514180120
meds/4902599/profiles/R4902599_132.nc,20260518042900,36.839,-50.232,A,836,ME,20260518060153
meds/4902606/profiles/R4902606_106.nc,20260519025700,39.323,-62.255,A,844,ME,20260519071614
meds/4902608/profiles/R4902608_097.nc,20260521061400,39.684,-53.288,A,844,ME,20260521071605
meds/4902622/profiles/R4902622_078.nc,20260520102600,35.694,-63.317,A,836,ME,20260520120148
meds/4902651/profiles/R4902651_070.nc,20260520210700,42.022,-62.916,A,844,ME,20260520191557
meds/4902674/profiles/R4902674_059.nc,20260517102500,37.943,-56.224,A,836,ME,20260517120138
meds/4902676/profiles/R4902676_076.nc,20260518202700,42.514,-56.799,A,836,ME,20260518180148
meds/4902678/profiles/R4902678_059.nc,20260516031200,37.017,-59.505,A,836,ME,20260516000219
meds/4902699/profiles/R4902699_042.nc,20260514165900,36.036,-59.197,A,844,ME,20260514161555
