# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240223180438
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_084.nc,20240219122649,40.924,-55.735,A,854,AO,20240219130033
aoml/3901219/profiles/R3901219_255.nc,20240219070455,42.002,-50.632,A,854,AO,20240219080056
aoml/4902111/profiles/R4902111_302.nc,20240217153806,38.32,-66.936,A,854,AO,20240217163031
aoml/4902114/profiles/R4902114_292.nc,20240218003120,34.017,-71.06,A,854,AO,20240218030032
aoml/4902121/profiles/R4902121_289.nc,20240214205428,39.282,-60.445,A,854,AO,20240215180738
aoml/4902337/profiles/R4902337_319.nc,20240219004338,40.811,-50.046,A,854,AO,20240219030029
aoml/4902344/profiles/R4902344_275.nc,20240216165807,42.394,-63.81,A,854,AO,20240216182549
aoml/4902345/profiles/R4902345_292.nc,20240215044855,39.79,-70.683,A,854,AO,20240215180747
aoml/4902928/profiles/R4902928_229.nc,20240221055634,35.241,-69.725,A,854,AO,20240221080113
aoml/4903035/profiles/R4903035_238.nc,20240219123435,34.9,-65.473,A,854,AO,20240219150053
aoml/4903048/profiles/R4903048_197.nc,20240217022254,35.477,-50.822,A,854,AO,20240217030050
aoml/4903049/profiles/R4903049_197.nc,20240217153854,36.522,-67.011,A,854,AO,20240217180039
aoml/4903056/profiles/R4903056_186.nc,20240214215945,36.822,-61.518,A,854,AO,20240215181629
aoml/4903233/profiles/R4903233_358.nc,20240215140303,39.509,-66.639,A,854,AO,20240220110039
aoml/4903233/profiles/R4903233_359.nc,20240220102353,39.319,-66.855,A,854,AO,20240220110040
aoml/4903252/profiles/R4903252_252.nc,20240219111926,40.343,-64.484,A,854,AO,20240219120037
aoml/4903258/profiles/R4903258_261.nc,20240221053045,41.29,-54.589,A,854,AO,20240221080122
aoml/4903260/profiles/R4903260_159.nc,20240218215536,42.767,-54.452,A,854,AO,20240218233055
aoml/4903273/profiles/R4903273_098.nc,20240221055103,38.092,-68.209,A,869,AO,20240222040106
aoml/4903277/profiles/R4903277_246.nc,20240223140436,35.797,-57.5,A,854,AO,20240223150115
aoml/4903280/profiles/R4903280_123.nc,20240215113129,39.697,-61.185,A,854,AO,20240215182709
aoml/4903377/profiles/R4903377_730.nc,20240214131703,43.197,-55.173,A,876,AO,20240215183331
aoml/4903377/profiles/R4903377_731.nc,20240214173701,43.177,-55.109,A,876,AO,20240215200125
aoml/4903377/profiles/R4903377_732.nc,20240215180405,43.243,-55.164,A,876,AO,20240217020233
aoml/4903377/profiles/R4903377_733.nc,20240217003033,43.338,-55.147,A,876,AO,20240217120041
aoml/4903377/profiles/R4903377_734.nc,20240217110911,43.239,-55.11,A,876,AO,20240218193043
aoml/4903377/profiles/R4903377_735.nc,20240218180012,43.218,-55.003,A,876,AO,20240219060050
aoml/4903377/profiles/R4903377_736.nc,20240219043708,43.147,-54.995,A,876,AO,20240220120036
aoml/4903377/profiles/R4903377_737.nc,20240220112324,43.126,-55.211,A,876,AO,20240221203421
aoml/4903377/profiles/R4903377_738.nc,20240221180209,43.231,-55.303,A,876,AO,20240222080123
aoml/4903377/profiles/R4903377_739.nc,20240222063709,43.241,-55.329,A,876,AO,20240223150120
aoml/4903377/profiles/R4903377_740.nc,20240223131311,43.286,-55.213,A,876,AO,20240223150120
aoml/4903456/profiles/R4903456_053.nc,20240213182140,37.407,-55.128,A,869,AO,20240215183333
aoml/5906342/profiles/R5906342_106.nc,20240213202912,34.317,-72.773,A,846,AO,20240215182819
aoml/5906435/profiles/R5906435_106.nc,20240218201024,33.153,-50.381,A,846,AO,20240218233106
aoml/5906438/profiles/R5906438_102.nc,20240220215250,35.62,-56.755,A,846,AO,20240221030044
bodc/6901195/profiles/R6901195_253.nc,20240215022350,33.477,-54.569,A,846,BO,20240215080440
bodc/6901930/profiles/R6901930_215.nc,20240215124300,35.785,-51.581,A,844,BO,20240215191846
coriolis/3901601/profiles/R3901601_271.nc,20240214042422,42.257,-61.36,A,846,IF,20240215141707
coriolis/3901602/profiles/R3901602_272.nc,20240220144019,33.837,-58.311,A,846,IF,20240222001648
coriolis/3901603/profiles/R3901603_272.nc,20240221233822,40.53,-59.164,A,846,IF,20240223101641
coriolis/3901687/profiles/R3901687_145.nc,20240214233620,38.046,-54.048,A,844,IF,20240215002638
coriolis/6990501/profiles/R6990501_055.nc,20240223111118,38.933,-51.143,A,846,IF,20240223131509
meds/4902442/profiles/R4902442_195.nc,20240216135100,38.335,-48.71,A,844,ME,20240216131545
meds/4902467/profiles/R4902467_175.nc,20240216092300,40.378,-55.188,A,844,ME,20240216071547
meds/4902470/profiles/R4902470_175.nc,20240216091300,36.935,-52.726,A,844,ME,20240216071549
meds/4902481/profiles/R4902481_170.nc,20240218110500,43.885,-58.618,A,844,ME,20240218101547
meds/4902498/profiles/R4902498_153.nc,20240219145800,38.273,-66.642,A,844,ME,20240219131547
meds/4902503/profiles/R4902503_121.nc,20240215093900,35.821,-73.133,A,844,ME,20240215101603
meds/4902515/profiles/R4902515_087.nc,20240221122200,39.656,-69.238,A,844,ME,20240221101544
meds/4902518/profiles/R4902518_087.nc,20240222024600,34.633,-66.792,A,844,ME,20240222011545
meds/4902519/profiles/R4902519_086.nc,20240213213700,33.73,-54.694,A,844,ME,20240213191543
meds/4902523/profiles/R4902523_121.nc,20240214095400,38.463,-70.578,A,844,ME,20240214071603
meds/4902524/profiles/R4902524_121.nc,20240214093000,39.26,-57.565,A,844,ME,20240214071605
meds/4902556/profiles/R4902556_063.nc,20240218033400,36.209,-54.509,A,878,ME,20240218011546
meds/4902576/profiles/R4902576_068.nc,20240216051000,36.295,-68.637,A,844,ME,20240216041548
meds/4902577/profiles/R4902577_068.nc,20240216045600,39.926,-52.772,A,844,ME,20240216041549
meds/4902590/profiles/R4902590_063.nc,20240218040200,35.019,-74.2,A,844,ME,20240218011549
meds/4902598/profiles/R4902598_052.nc,20240214013400,39.645,-65.217,A,836,ME,20240214000054
meds/4902599/profiles/R4902599_050.nc,20240218152700,40.324,-65.278,A,836,ME,20240218120133
meds/4902600/profiles/R4902600_017.nc,20240220073700,40.371,-66.927,A,836,ME,20240220060051
meds/4902601/profiles/R4902601_016.nc,20240222093700,39.87,-67.695,A,836,ME,20240222060049
meds/4902606/profiles/R4902606_026.nc,20240222110200,38.566,-58.693,A,844,ME,20240222101548
meds/4902608/profiles/R4902608_013.nc,20240218175400,40.416,-56.43,A,844,ME,20240218161545
