# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220521220517
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_019.nc,20220518035941,42.027,-53.759,A,854,AO,20220518050109
aoml/1902444/profiles/R1902444_017.nc,20220521034725,37.665,-66.758,A,876,AO,20220521070203
aoml/3901219/profiles/R3901219_190.nc,20220514002955,40.769,-51.64,A,854,AO,20220514020109
aoml/4902104/profiles/R4902104_245.nc,20220515120433,41.809,-60.802,A,854,AO,20220515140116
aoml/4902111/profiles/R4902111_236.nc,20220517162113,37.542,-52.648,A,854,AO,20220517170113
aoml/4902120/profiles/R4902120_227.nc,20220520205708,35.321,-57.595,A,854,AO,20220520223237
aoml/4902121/profiles/R4902121_226.nc,20220517025600,38.934,-58.02,A,854,AO,20220517040107
aoml/4902337/profiles/R4902337_253.nc,20220518150021,42.998,-58.689,A,854,AO,20220518170123
aoml/4902344/profiles/R4902344_211.nc,20220519141245,33.265,-74.359,A,854,AO,20220519170123
aoml/4902345/profiles/R4902345_227.nc,20220520023444,35.269,-69.751,A,854,AO,20220520040105
aoml/4902909/profiles/R4902909_187.nc,20220519021503,34.427,-68.608,A,854,AO,20220519030055
aoml/4902910/profiles/R4902910_196.nc,20220514171108,34.349,-71.091,A,854,AO,20220514183541
aoml/4902913/profiles/R4902913_191.nc,20220514025920,33.471,-74.002,A,854,AO,20220514183542
aoml/4902927/profiles/R4902927_164.nc,20220518110621,43.104,-57.206,A,854,AO,20220518120121
aoml/4902928/profiles/R4902928_164.nc,20220520124749,40.164,-59.408,A,854,AO,20220520140123
aoml/4903035/profiles/R4903035_173.nc,20220518173942,35.561,-54.636,A,854,AO,20220518190125
aoml/4903036/profiles/R4903036_163.nc,20220512202352,37.513,-64.134,A,854,AO,20220512223144
aoml/4903042/profiles/R4903042_133.nc,20220514160447,42.187,-56.032,A,854,AO,20220514183619
aoml/4903043/profiles/R4903043_130.nc,20220520102550,37.986,-72.723,A,854,AO,20220520120131
aoml/4903049/profiles/R4903049_132.nc,20220514155951,41.991,-60.419,A,854,AO,20220514183620
aoml/4903050/profiles/R4903050_119.nc,20220512091750,34.361,-56.943,A,854,AO,20220512100126
aoml/4903252/profiles/R4903252_187.nc,20220518032714,39.818,-67.469,A,854,AO,20220518040124
aoml/4903258/profiles/R4903258_197.nc,20220512153233,37.764,-49.473,A,854,AO,20220512170116
aoml/4903273/profiles/R4903273_037.nc,20220515062703,34.377,-65.588,A,869,AO,20220515070146
aoml/4903274/profiles/R4903274_044.nc,20220513050041,34.385,-62.783,A,869,AO,20220513070137
aoml/4903280/profiles/R4903280_058.nc,20220516171110,36.045,-62.18,A,854,AO,20220516190146
aoml/5906438/profiles/R5906438_038.nc,20220518020102,41.669,-49.734,A,846,AO,20220518070129
bodc/6901195/profiles/R6901195_189.nc,20220516022242,33.085,-53.981,A,846,BO,20220516140649
coriolis/3901601/profiles/R3901601_207.nc,20220515042433,40.147,-60.252,A,846,IF,20220516142742
coriolis/3901602/profiles/R3901602_208.nc,20220521132446,37.9,-73.813,A,846,IF,20220521151730
coriolis/3901603/profiles/R3901603_207.nc,20220512222437,33.084,-48.683,A,846,IF,20220514101856
coriolis/3901604/profiles/R3901604_207.nc,20220512184929,33.611,-59.273,A,846,IF,20220514042030
coriolis/3901654/profiles/R3901654_150.nc,20220516054300,42.009,-64.029,A,844,IF,20220517151908
coriolis/6903123/profiles/R6903123_017.nc,20220512133430,36.186,-49.454,A,844,IF,20220512172738
coriolis/6904126/profiles/R6904126_018.nc,20220518053420,33.345,-53.898,A,844,IF,20220518063216
meds/4902441/profiles/R4902441_133.nc,20220519121100,36.952,-65.835,A,844,ME,20220519131543
meds/4902442/profiles/R4902442_132.nc,20220514112600,39.432,-48.954,A,844,ME,20220514101543
meds/4902467/profiles/R4902467_112.nc,20220514061800,35.366,-71.684,A,844,ME,20220514041547
meds/4902470/profiles/R4902470_112.nc,20220514062000,38.918,-58.384,A,844,ME,20220514041548
meds/4902498/profiles/R4902498_090.nc,20220517112700,39.044,-70.155,A,844,ME,20220517101544
meds/4902502/profiles/R4902502_058.nc,20220513064700,35.366,-69.97,A,844,ME,20220513071550
meds/4902503/profiles/R4902503_058.nc,20220513064400,36.476,-64.026,A,844,ME,20220513071551
meds/4902515/profiles/R4902515_024.nc,20220519083300,40.114,-53.779,A,844,ME,20220519071542
meds/4902523/profiles/R4902523_058.nc,20220512063700,36.525,-68.496,A,844,ME,20220512041546
meds/4902573/profiles/R4902573_016.nc,20220520085400,37.693,-55.399,A,844,ME,20220520071545
meds/4902576/profiles/R4902576_005.nc,20220513183800,43.097,-60.639,A,844,ME,20220513161542
meds/4902577/profiles/R4902577_005.nc,20220514021000,42.786,-59.286,A,844,ME,20220514011541
