# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260129181549
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_043.nc,20260120163108,35.553,-54.241,A,854,AO,20260120184409
aoml/1902754/profiles/R1902754_034.nc,20260126215233,38.996,-53.517,A,854,AO,20260127013231
aoml/2904008/profiles/R2904008_026.nc,20260120104645,38.027,-56.997,A,854,AO,20260120122139
aoml/3902332/profiles/R3902332_058.nc,20260123015534,42.401,-61.251,A,869,AO,20260123052918
aoml/3902334/profiles/R3902334_032.nc,20260128062523,35.812,-61.522,A,869,AO,20260128103920
aoml/4902928/profiles/R4902928_300.nc,20260122195520,34.885,-53.076,A,854,AO,20260123052350
aoml/4903043/profiles/R4903043_266.nc,20260122102303,39.219,-49.247,A,854,AO,20260122122343
aoml/4903050/profiles/R4903050_256.nc,20260127051757,40.167,-49.106,A,854,AO,20260127063208
aoml/4903056/profiles/R4903056_258.nc,20260126225955,42.552,-56.987,A,854,AO,20260127013040
aoml/4903233/profiles/R4903233_504.nc,20260121103150,35.957,-63.622,A,854,AO,20260126082221
aoml/4903233/profiles/R4903233_505.nc,20260126063137,35.441,-63.426,A,854,AO,20260126082223
aoml/4903258/profiles/R4903258_330.nc,20260121150815,34.178,-61.584,A,854,AO,20260121183101
aoml/4903260/profiles/R4903260_231.nc,20260129132257,34.979,-60.596,A,854,AO,20260129152255
aoml/4903273/profiles/R4903273_163.nc,20260128061449,34.437,-62.622,A,869,AO,20260128114835
aoml/4903329/profiles/R4903329_194.nc,20260123050224,34.744,-73.962,A,854,AO,20260123063040
aoml/4903456/profiles/R4903456_124.nc,20260127110320,35.296,-51.216,A,869,AO,20260127153029
aoml/5906342/profiles/R5906342_177.nc,20260127100854,40.562,-58.458,A,846,AO,20260127153029
aoml/6999997/profiles/R6999997_018.nc,20260123191934,34.237,-52.934,A,869,AO,20260123235407
bodc/3902495/profiles/R3902495_086.nc,20260127001920,36.819,-49.264,A,844,BO,20260127011925
bodc/4903662/profiles/R4903662_155.nc,20260122021900,38.436,-71.168,A,836,BO,20260122042721
bodc/6990520/profiles/R6990520_087.nc,20260124173434,34.523,-50.456,A,846,BO,20260124200353
bodc/7901008/profiles/R7901008_151.nc,20260122001145,33.678,-70.62,A,846,BO,20260122020808
coriolis/1902663/profiles/R1902663_055.nc,20260129070400,42.416,-60.042,A,838,IF,20260129082837
coriolis/2904004/profiles/R2904004_013.nc,20260123230600,40.546,-62.827,A,838,IF,20260124002846
coriolis/3901601/profiles/R3901601_342.nc,20260124042902,35.726,-53.729,A,846,IF,20260125141650
coriolis/3901602/profiles/R3901602_342.nc,20260120143846,35.186,-67.273,A,846,IF,20260122001706
coriolis/3901604/profiles/R3901604_342.nc,20260121163110,37.509,-68.432,A,846,IF,20260123041720
coriolis/3901687/profiles/R3901687_215.nc,20260122014220,36.118,-74.118,A,844,IF,20260122023003
coriolis/3902001/profiles/R3902001_150.nc,20260126063230,37.405,-64.614,A,844,IF,20260128034824
coriolis/4903763/profiles/R4903763_055.nc,20260128160800,37.975,-72.645,A,838,IF,20260128193736
coriolis/5907071/profiles/R5907071_063.nc,20260124091600,43.604,-48.019,A,838,IF,20260124102913
coriolis/5907126/profiles/R5907126_055.nc,20260127221200,39.623,-67.464,A,838,IF,20260127232842
coriolis/6902914/profiles/R6902914_252.nc,20260122225030,37.501,-64.14,A,844,IF,20260122233606
coriolis/6903121/profiles/R6903121_150.nc,20260128064130,42.53,-52.696,A,844,IF,20260128072835
coriolis/6903122/profiles/R6903122_150.nc,20260128064630,36.195,-67.946,A,844,IF,20260128073443
coriolis/6990501/profiles/R6990501_125.nc,20260123111617,35.823,-56.958,A,846,IF,20260124181553
coriolis/7900538/profiles/R7900538_215.nc,20260124014320,40.836,-55.487,A,844,IF,20260124022903
coriolis/7902309/profiles/R7902309_013.nc,20260122225000,41.778,-55.543,A,838,IF,20260123002838
meds/4902467/profiles/R4902467_244.nc,20260120182600,37.964,-71.724,A,844,ME,20260120161548
meds/4902481/profiles/R4902481_239.nc,20260122192200,35.838,-68.204,A,844,ME,20260122221550
meds/4902501/profiles/R4902501_191.nc,20260128234500,33.947,-73.038,A,844,ME,20260128221556
meds/4902503/profiles/R4902503_190.nc,20260119184700,41.305,-59.564,A,844,ME,20260119191601
meds/4902515/profiles/R4902515_156.nc,20260125203700,36.781,-49.626,A,844,ME,20260125191545
meds/4902519/profiles/R4902519_156.nc,20260128114200,39.375,-50.294,A,844,ME,20260128101547
meds/4902577/profiles/R4902577_137.nc,20260120141500,42.203,-60.292,A,844,ME,20260120131550
meds/4902598/profiles/R4902598_123.nc,20260124023300,41.806,-54.296,A,836,ME,20260124000138
meds/4902599/profiles/R4902599_121.nc,20260128113700,39.929,-50.873,A,836,ME,20260128120241
meds/4902600/profiles/R4902600_088.nc,20260128033500,38.802,-51.88,A,836,ME,20260128000243
meds/4902606/profiles/R4902606_095.nc,20260126200200,35.66,-71.711,A,844,ME,20260126191547
meds/4902608/profiles/R4902608_085.nc,20260123180500,40.545,-50.7,A,844,ME,20260123161550
meds/4902622/profiles/R4902622_066.nc,20260120222200,38.851,-68.246,A,836,ME,20260120180147
meds/4902651/profiles/R4902651_058.nc,20260123091300,41.595,-62.525,A,844,ME,20260123071544
meds/4902674/profiles/R4902674_048.nc,20260127172800,39.794,-64.06,A,836,ME,20260127180210
meds/4902676/profiles/R4902676_065.nc,20260128032600,39.31,-58.129,A,836,ME,20260128000242
