# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230824180624
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_065.nc,20230815170129,36.88,-61.37,A,854,AO,20230815190119
aoml/1902444/profiles/R1902444_063.nc,20230823054702,41.022,-62.284,A,876,AO,20230823090130
aoml/4902104/profiles/R4902104_292.nc,20230822030449,35.315,-58.913,A,854,AO,20230822040038
aoml/4902111/profiles/R4902111_283.nc,20230817020628,41.02,-62.753,A,854,AO,20230817030037
aoml/4902121/profiles/R4902121_271.nc,20230816120509,38.695,-66.543,A,854,AO,20230816170050
aoml/4902337/profiles/R4902337_300.nc,20230818051414,37.009,-66.862,A,854,AO,20230818070050
aoml/4902344/profiles/R4902344_257.nc,20230820170611,43.574,-54.128,A,854,AO,20230820183044
aoml/4902345/profiles/R4902345_274.nc,20230823013613,42.033,-59.907,A,854,AO,20230823030036
aoml/4902928/profiles/R4902928_210.nc,20230817150855,34.317,-71.556,A,854,AO,20230817171655
aoml/4903035/profiles/R4903035_219.nc,20230815212705,34.761,-67.14,A,854,AO,20230815223135
aoml/4903042/profiles/R4903042_180.nc,20230823034353,40.568,-51.041,A,854,AO,20230823050037
aoml/4903048/profiles/R4903048_179.nc,20230822214056,33.305,-53.577,A,854,AO,20230822223120
aoml/4903049/profiles/R4903049_179.nc,20230823054057,38.699,-66.233,A,854,AO,20230823070103
aoml/4903050/profiles/R4903050_166.nc,20230820140658,33.705,-64.413,A,854,AO,20230820153046
aoml/4903233/profiles/R4903233_320.nc,20230815200605,33.647,-66.145,A,854,AO,20230820170038
aoml/4903233/profiles/R4903233_321.nc,20230820160357,33.78,-66.086,A,854,AO,20230820170038
aoml/4903252/profiles/R4903252_233.nc,20230815183144,41.63,-56.784,A,854,AO,20230815223146
aoml/4903256/profiles/R4903256_282.nc,20230818103655,36.742,-71.505,A,854,AO,20230818120055
aoml/4903258/profiles/R4903258_243.nc,20230822122034,42.209,-55.019,A,854,AO,20230822140104
aoml/4903260/profiles/R4903260_140.nc,20230815090850,38.15,-52.71,A,854,AO,20230815100043
aoml/4903277/profiles/R4903277_225.nc,20230815074537,36.179,-73.928,A,854,AO,20230817190112
aoml/4903277/profiles/R4903277_226.nc,20230817172251,37.574,-72.669,A,854,AO,20230820040045
aoml/4903277/profiles/R4903277_227.nc,20230820030148,37.793,-70.24,A,854,AO,20230822140109
aoml/4903277/profiles/R4903277_228.nc,20230822122917,37.885,-68.736,A,854,AO,20230822140110
aoml/4903280/profiles/R4903280_105.nc,20230822061606,39.57,-68.139,A,854,AO,20230822070115
aoml/4903456/profiles/R4903456_035.nc,20230817090356,38.142,-57.466,A,869,AO,20230817224046
aoml/5906342/profiles/R5906342_088.nc,20230817011612,33.952,-67.657,A,846,AO,20230817050034
bodc/5906966/profiles/R5906966_073.nc,20230821005835,34.141,-74.96,A,877,BO,20230821081951
bodc/5906966/profiles/R5906966_074.nc,20230823165422,34.338,-74.744,A,877,BO,20230824023412
bodc/6901194/profiles/R6901194_258.nc,20230818140746,43.495,-57.574,A,846,BO,20230818202030
bodc/7901008/profiles/R7901008_060.nc,20230820004448,40.291,-62.153,A,846,BO,20230820081948
coriolis/3901601/profiles/R3901601_253.nc,20230818043557,37.951,-65.136,A,846,IF,20230819141651
coriolis/3901602/profiles/R3901602_254.nc,20230824120904,35.426,-59.031,A,846,IF,20230824141539
coriolis/3901603/profiles/R3901603_253.nc,20230815225912,38.307,-65.659,A,846,IF,20230817101640
coriolis/3901687/profiles/R3901687_127.nc,20230815054220,33.513,-50.695,A,844,IF,20230815062653
coriolis/6901997/profiles/R6901997_062.nc,20230814223430,34.067,-55.562,A,844,IF,20230814232748
coriolis/6903121/profiles/R6903121_063.nc,20230824034430,36.917,-49.045,A,844,IF,20230824043154
coriolis/6903122/profiles/R6903122_063.nc,20230824033330,36.597,-57.077,A,844,IF,20230824042605
coriolis/6990501/profiles/R6990501_036.nc,20230817101244,41.565,-61.824,A,846,IF,20230818211530
meds/4902467/profiles/R4902467_157.nc,20230816155800,40.022,-63.581,A,844,ME,20230816161538
meds/4902470/profiles/R4902470_157.nc,20230816152300,36.032,-67.701,A,844,ME,20230816131536
meds/4902481/profiles/R4902481_152.nc,20230818170500,42.764,-49.929,A,844,ME,20230818161548
meds/4902498/profiles/R4902498_135.nc,20230819212300,37.156,-74.187,A,844,ME,20230819191539
meds/4902503/profiles/R4902503_103.nc,20230815161400,34.126,-67.441,A,844,ME,20230815191546
meds/4902515/profiles/R4902515_069.nc,20230821181000,42.787,-55.466,A,844,ME,20230823091624
meds/4902518/profiles/R4902518_069.nc,20230822094500,33.67,-64.279,A,844,ME,20230823091641
meds/4902519/profiles/R4902519_069.nc,20230824085100,35.69,-53.069,A,844,ME,20230824071537
meds/4902556/profiles/R4902556_045.nc,20230818094600,38.589,-55.581,A,878,ME,20230818101536
meds/4902576/profiles/R4902576_050.nc,20230816110800,37.179,-57.513,A,844,ME,20230816101535
meds/4902577/profiles/R4902577_050.nc,20230816110000,33.498,-60.403,A,844,ME,20230816101537
meds/4902578/profiles/R4902578_045.nc,20230818101600,39.859,-52.05,A,844,ME,20230818101538
