# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241028120729
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_109.nc,20241023114220,37.19,-58.34,A,854,AO,20241023140114
aoml/1902444/profiles/R1902444_106.nc,20241020011916,36.696,-68.194,A,876,AO,20241020030041
aoml/3901219/profiles/R3901219_280.nc,20241025015252,41.313,-56.94,A,854,AO,20241025030031
aoml/4902109/profiles/R4902109_325.nc,20241023220321,34.704,-65.847,A,854,AO,20241024000040
aoml/4902337/profiles/R4902337_344.nc,20241019013320,40.816,-50.782,A,854,AO,20241019030044
aoml/4902345/profiles/R4902345_318.nc,20241026165137,37.674,-69.367,A,854,AO,20241026190029
aoml/4902927/profiles/R4902927_254.nc,20241024131912,33.449,-53.957,A,854,AO,20241024170051
aoml/4902928/profiles/R4902928_254.nc,20241025034050,38.912,-63.243,A,854,AO,20241025050058
aoml/4903049/profiles/R4903049_222.nc,20241022081618,35.116,-59.963,A,854,AO,20241022100038
aoml/4903056/profiles/R4903056_211.nc,20241019034039,37.498,-53.191,A,854,AO,20241019050108
aoml/4903233/profiles/R4903233_409.nc,20241019040316,34.766,-65.366,A,854,AO,20241024020056
aoml/4903233/profiles/R4903233_410.nc,20241024000556,35.346,-65.175,A,854,AO,20241024020057
aoml/4903237/profiles/R4903237_404.nc,20241018140712,35.025,-72.404,A,854,AO,20241024020058
aoml/4903237/profiles/R4903237_405.nc,20241024011505,35.307,-71.609,A,854,AO,20241024020059
aoml/4903238/profiles/R4903238_413.nc,20241020232235,37.761,-69.708,A,854,AO,20241026070107
aoml/4903238/profiles/R4903238_414.nc,20241026062702,37.568,-69.019,A,854,AO,20241026070109
aoml/4903252/profiles/R4903252_277.nc,20241023142208,35.478,-71.254,A,854,AO,20241023170103
aoml/4903256/profiles/R4903256_326.nc,20241025233931,34.227,-72.382,A,854,AO,20241026020052
aoml/4903258/profiles/R4903258_285.nc,20241021201618,35.015,-48.547,A,854,AO,20241022000100
aoml/4903260/profiles/R4903260_184.nc,20241022172226,34.178,-51.602,A,854,AO,20241022190046
aoml/4903273/profiles/R4903273_121.nc,20241023061910,37.949,-59.92,A,869,AO,20241024040049
aoml/4903277/profiles/R4903277_270.nc,20241027074344,35.234,-68.465,A,854,AO,20241027090046
aoml/4903280/profiles/R4903280_148.nc,20241018144535,37.95,-67.137,A,854,AO,20241018170303
aoml/4903329/profiles/R4903329_148.nc,20241025163547,35.465,-62.138,A,854,AO,20241025190054
aoml/4903456/profiles/R4903456_078.nc,20241020154558,34.489,-53.402,A,869,AO,20241021040040
aoml/5906342/profiles/R5906342_131.nc,20241022015701,38.055,-66.793,A,846,AO,20241022050105
aoml/5906435/profiles/R5906435_131.nc,20241026145101,36.396,-59.09,A,846,AO,20241026183029
aoml/5906438/profiles/R5906438_126.nc,20241019045519,40.99,-56.35,A,846,AO,20241019090056
bodc/3902491/profiles/R3902491_086.nc,20241020151800,33.821,-64.785,A,836,BO,20241021003527
bodc/3902495/profiles/R3902495_042.nc,20241025162320,41.813,-61.12,A,844,BO,20241025181809
bodc/4903662/profiles/R4903662_109.nc,20241019152300,35.287,-60.696,A,836,BO,20241019182825
coriolis/1902663/profiles/R1902663_009.nc,20241026031100,43.523,-54.505,A,838,IF,20241026042543
coriolis/2903881/profiles/R2903881_009.nc,20241024195700,43.888,-54.043,A,838,IF,20241024212530
coriolis/3901601/profiles/R3901601_296.nc,20241021043635,39.666,-69.148,A,846,IF,20241022141658
coriolis/3901603/profiles/R3901603_296.nc,20241019010055,40.833,-64.603,A,846,IF,20241020101628
coriolis/3901604/profiles/R3901604_296.nc,20241018164322,35.605,-70.602,A,846,IF,20241020051712
coriolis/3901687/profiles/R3901687_170.nc,20241027050320,42.821,-55.375,A,844,IF,20241027053255
coriolis/4903763/profiles/R4903763_009.nc,20241025124300,43.664,-53.336,A,838,IF,20241025142532
coriolis/5907126/profiles/R5907126_009.nc,20241024163800,44.036,-54.151,A,838,IF,20241024173717
coriolis/6903121/profiles/R6903121_105.nc,20241025214830,35.573,-62.114,A,844,IF,20241025223123
coriolis/6903122/profiles/R6903122_105.nc,20241025213830,34.265,-67.742,A,844,IF,20241025222807
coriolis/6990661/profiles/R6990661_011.nc,20241023171200,43.921,-53.708,A,838,IF,20241023182924
coriolis/7902215/profiles/R7902215_011.nc,20241024070300,43.507,-54.27,A,838,IF,20241024082942
meds/4902481/profiles/R4902481_194.nc,20241020104900,39.894,-68.013,A,844,ME,20241020101608
meds/4902498/profiles/R4902498_177.nc,20241021143500,40.604,-50.259,A,844,ME,20241021131558
meds/4902503/profiles/R4902503_146.nc,20241027145400,37.83,-49.79,A,844,ME,20241027131602
meds/4902515/profiles/R4902515_111.nc,20241023121100,37.451,-68.844,A,844,ME,20241023101559
meds/4902519/profiles/R4902519_111.nc,20241026025600,35.722,-58.538,A,844,ME,20241026011603
meds/4902523/profiles/R4902523_146.nc,20241026150300,39.952,-60.089,A,844,ME,20241026161605
meds/4902524/profiles/R4902524_146.nc,20241026144700,39.204,-53.475,A,844,ME,20241026131611
meds/4902556/profiles/R4902556_087.nc,20241020035000,39.261,-48.636,A,878,ME,20241020011556
meds/4902598/profiles/R4902598_077.nc,20241021012900,38.731,-55.145,A,836,ME,20241021000111
meds/4902599/profiles/R4902599_075.nc,20241025104500,35.631,-61.795,A,836,ME,20241025120156
meds/4902600/profiles/R4902600_042.nc,20241025023500,40.806,-63.303,A,836,ME,20241025000241
meds/4902601/profiles/R4902601_041.nc,20241027093000,33.681,-69.56,A,836,ME,20241027060135
meds/4902608/profiles/R4902608_038.nc,20241020130200,42.674,-57.352,A,844,ME,20241020131555
meds/4902622/profiles/R4902622_021.nc,20241027172100,39.01,-67.423,A,836,ME,20241027180159
meds/4902627/profiles/R4902627_041.nc,20241019031400,39.588,-71.455,A,836,ME,20241019000125
meds/4902651/profiles/R4902651_011.nc,20241020040300,43.813,-54.761,A,844,ME,20241020041601
meds/4902659/profiles/R4902659_011.nc,20241020040600,41.783,-48.554,A,844,ME,20241020041603
meds/4902674/profiles/R4902674_002.nc,20241025162800,42.511,-61.204,A,836,ME,20241025180133
meds/4902676/profiles/R4902676_019.nc,20241025023300,39.231,-61.879,A,836,ME,20241025000239
meds/4902678/profiles/R4902678_002.nc,20241027093000,43.326,-57.315,A,836,ME,20241027060132
