# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260531072358
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_055.nc,20260523224241,36.214,-56.437,A,854,AO,20260524002442
aoml/1902754/profiles/R1902754_046.nc,20260530045824,34.628,-52.323,A,854,AO,20260530072803
aoml/2904008/profiles/R2904008_038.nc,20260523174531,33.876,-58.935,A,854,AO,20260523192251
aoml/3902334/profiles/R3902334_044.nc,20260529084911,36.453,-64.052,A,869,AO,20260530102252
aoml/4903043/profiles/R4903043_279.nc,20260530210203,38.515,-49.127,A,854,AO,20260530235006
aoml/4903056/profiles/R4903056_270.nc,20260525151420,42.596,-59.546,A,854,AO,20260525172421
aoml/4903069/profiles/R4903069_194D.nc,20260521215648,35.063,-72.036,A,874,AO,20260524172050
aoml/4903069/profiles/R4903069_195D.nc,20260523072616,35.026,-72.015,A,874,AO,20260526022234
aoml/4903069/profiles/R4903069_196D.nc,20260524163813,35.014,-72.0,A,874,AO,20260527112212
aoml/4903069/profiles/R4903069_197D.nc,20260526012802,35.016,-71.998,A,874,AO,20260528225327
aoml/4903069/profiles/R4903069_198D.nc,20260527103302,35.035,-71.996,A,874,AO,20260530072511
aoml/4903069/profiles/R4903069_199D.nc,20260528194541,35.076,-72.002,A,874,AO,20260530072511
aoml/4903070/profiles/R4903070_164D.nc,20260522222210,37.567,-69.679,A,874,AO,20260526225258
aoml/4903070/profiles/R4903070_165D.nc,20260524205302,37.504,-70.099,A,874,AO,20260528192251
aoml/4903070/profiles/R4903070_166D.nc,20260526191641,37.218,-70.262,A,874,AO,20260530192238
aoml/4903070/profiles/R4903070_167D.nc,20260528182940,36.76,-70.137,A,874,AO,20260530192238
aoml/4903233/profiles/R4903233_529.nc,20260522072049,36.425,-63.192,A,854,AO,20260527042103
aoml/4903233/profiles/R4903233_530.nc,20260527032421,36.561,-63.963,A,854,AO,20260527042106
aoml/4903258/profiles/R4903258_342.nc,20260523090513,34.911,-63.059,A,854,AO,20260523102100
aoml/4903260/profiles/R4903260_243.nc,20260527232713,36.327,-61.623,A,854,AO,20260528010956
aoml/4903280/profiles/R4903280_207.nc,20260522200951,37.048,-72.536,A,854,AO,20260522225335
aoml/4903329/profiles/R4903329_206.nc,20260521185632,37.721,-67.102,A,854,AO,20260522092837
aoml/4903354/profiles/R4903354_379.nc,20260521081203,34.638,-70.23,A,854,AO,20260531022157
aoml/4903354/profiles/R4903354_380.nc,20260531011725,34.135,-71.072,A,854,AO,20260531022158
aoml/4903456/profiles/R4903456_136.nc,20260528071750,36.296,-54.484,A,869,AO,20260528092247
aoml/5906342/profiles/R5906342_189.nc,20260528061753,42.558,-55.84,A,846,AO,20260528102057
aoml/6999997/profiles/R6999997_030.nc,20260525004945,33.522,-61.721,A,869,AO,20260525032049
aoml/7902239/profiles/R7902239_055.nc,20260524154250,36.39,-73.597,A,854,AO,20260524172120
aoml/7902241/profiles/R7902241_055.nc,20260526070814,34.354,-69.805,A,854,AO,20260526092246
bodc/4903662/profiles/R4903662_167.nc,20260522102300,36.722,-71.213,A,836,BO,20260522122027
bodc/6990520/profiles/R6990520_100.nc,20260527140143,34.04,-51.957,A,846,BO,20260527200425
bodc/6990521/profiles/R6990521_100.nc,20260529002450,42.798,-51.541,A,846,BO,20260529050253
bodc/7901008/profiles/R7901008_164.nc,20260528143334,36.828,-68.524,A,846,BO,20260528230822
coriolis/1902663/profiles/R1902663_067.nc,20260529065700,40.021,-65.279,A,838,IF,20260529082727
coriolis/2904004/profiles/R2904004_025.nc,20260523225500,36.989,-64.199,A,838,IF,20260524002612
coriolis/3901602/profiles/R3901602_355.nc,20260530122114,35.065,-71.205,A,846,IF,20260530141509
coriolis/3901687/profiles/R3901687_228.nc,20260529085720,40.755,-64.36,A,844,IF,20260529093049
coriolis/3902001/profiles/R3902001_162.nc,20260528185630,42.475,-49.281,A,844,IF,20260528193330
coriolis/4903763/profiles/R4903763_067.nc,20260529070000,35.881,-71.366,A,838,IF,20260529082949
coriolis/5907126/profiles/R5907126_067.nc,20260527155900,38.991,-70.632,A,838,IF,20260527173022
coriolis/6902914/profiles/R6902914_264.nc,20260525105030,37.758,-57.55,A,844,IF,20260525113847
coriolis/6903121/profiles/R6903121_162.nc,20260530184330,35.831,-57.037,A,844,IF,20260530193308
coriolis/6903122/profiles/R6903122_162.nc,20260530184530,36.647,-74.117,A,844,IF,20260530193558
coriolis/6990501/profiles/R6990501_137.nc,20260523112005,34.995,-56.553,A,846,IF,20260524211556
coriolis/7900538/profiles/R7900538_227.nc,20260521132720,39.04,-50.529,A,844,IF,20260521145918
coriolis/7902309/profiles/R7902309_025.nc,20260522225700,40.978,-55.834,A,838,IF,20260523002910
meds/4902467/profiles/R4902467_256.nc,20260523063600,38.255,-64.903,A,844,ME,20260523041605
meds/4902478/profiles/R4902478_251.nc,20260527120200,34.971,-49.652,A,844,ME,20260527101557
meds/4902503/profiles/R4902503_202.nc,20260522070300,41.713,-62.129,A,844,ME,20260522071613
meds/4902515/profiles/R4902515_168.nc,20260528084800,34.647,-49.028,A,844,ME,20260528071554
meds/4902577/profiles/R4902577_149.nc,20260522181600,42.686,-62.729,A,844,ME,20260522161555
meds/4902598/profiles/R4902598_135.nc,20260524143100,37.746,-55.553,A,836,ME,20260524120231
meds/4902599/profiles/R4902599_133.nc,20260527233900,36.948,-50.606,A,836,ME,20260528000124
meds/4902606/profiles/R4902606_107.nc,20260529080600,39.77,-61.458,A,844,ME,20260529071556
meds/4902622/profiles/R4902622_079.nc,20260530053000,35.839,-63.989,A,836,ME,20260530060121
meds/4902651/profiles/R4902651_071.nc,20260530160700,41.992,-62.866,A,844,ME,20260530161602
meds/4902674/profiles/R4902674_060.nc,20260527052800,38.205,-55.772,A,836,ME,20260527060120
meds/4902676/profiles/R4902676_077.nc,20260528153400,42.461,-57.212,A,836,ME,20260528120135
meds/4902678/profiles/R4902678_060.nc,20260526221900,38.263,-61.406,A,836,ME,20260527000218
meds/4902699/profiles/R4902699_043.nc,20260524115900,34.636,-58.977,A,844,ME,20260524101600
