# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230830060516
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_066.nc,20230825141134,36.696,-61.671,A,854,AO,20230825170100
aoml/1902444/profiles/R1902444_063.nc,20230823054702,41.022,-62.284,A,876,AO,20230823090130
aoml/4902104/profiles/R4902104_292.nc,20230822030449,35.315,-58.913,A,854,AO,20230822040038
aoml/4902111/profiles/R4902111_284.nc,20230826173612,41.285,-63.385,A,854,AO,20230826183046
aoml/4902121/profiles/R4902121_272.nc,20230826140228,39.251,-65.869,A,854,AO,20230828211509
aoml/4902337/profiles/R4902337_301.nc,20230828034048,37.937,-64.517,A,854,AO,20230828050038
aoml/4902344/profiles/R4902344_257.nc,20230820170611,43.574,-54.128,A,854,AO,20230820183044
aoml/4902345/profiles/R4902345_274.nc,20230823013613,42.033,-59.907,A,854,AO,20230823030036
aoml/4902348/profiles/R4902348_262.nc,20230824184150,33.078,-74.736,A,854,AO,20230824223116
aoml/4902928/profiles/R4902928_211.nc,20230827121450,34.27,-72.239,A,854,AO,20230827140049
aoml/4903035/profiles/R4903035_220.nc,20230825183339,34.546,-67.71,A,854,AO,20230825223122
aoml/4903042/profiles/R4903042_180.nc,20230823034353,40.568,-51.041,A,854,AO,20230823050037
aoml/4903048/profiles/R4903048_179.nc,20230822214056,33.305,-53.577,A,854,AO,20230822223120
aoml/4903049/profiles/R4903049_179.nc,20230823054057,38.699,-66.233,A,854,AO,20230823070103
aoml/4903050/profiles/R4903050_166.nc,20230820140658,33.705,-64.413,A,854,AO,20230820153046
aoml/4903233/profiles/R4903233_321.nc,20230820160357,33.78,-66.086,A,854,AO,20230825140058
aoml/4903233/profiles/R4903233_322.nc,20230825120045,33.952,-66.21,A,854,AO,20230825140058
aoml/4903252/profiles/R4903252_234.nc,20230825154713,41.709,-57.603,A,854,AO,20230825170047
aoml/4903256/profiles/R4903256_283.nc,20230828074353,37.17,-71.042,A,854,AO,20230828090052
aoml/4903258/profiles/R4903258_243.nc,20230822122034,42.209,-55.019,A,854,AO,20230822140104
aoml/4903260/profiles/R4903260_141.nc,20230825060606,39.191,-52.099,A,854,AO,20230825070102
aoml/4903273/profiles/R4903273_081.nc,20230823064330,35.546,-69.646,A,869,AO,20230824223224
aoml/4903277/profiles/R4903277_228.nc,20230822122917,37.885,-68.736,A,854,AO,20230822140110
aoml/4903280/profiles/R4903280_105.nc,20230822061606,39.57,-68.139,A,854,AO,20230822070115
aoml/4903456/profiles/R4903456_036.nc,20230827092945,38.742,-56.873,A,869,AO,20230827223139
aoml/5906342/profiles/R5906342_089.nc,20230827030801,34.196,-67.022,A,846,AO,20230827070100
bodc/5906966/profiles/R5906966_073.nc,20230821005835,34.141,-74.96,A,877,BO,20230821081951
bodc/5906966/profiles/R5906966_074.nc,20230823165422,34.338,-74.744,A,877,BO,20230824023412
bodc/5906966/profiles/R5906966_075.nc,20230826085019,34.553,-74.44,A,877,BO,20230826141816
bodc/5906966/profiles/R5906966_076.nc,20230829010602,34.806,-74.097,A,877,BO,20230829081948
bodc/6901194/profiles/R6901194_259.nc,20230828154816,43.436,-58.593,A,846,BO,20230829023630
bodc/7901008/profiles/R7901008_061.nc,20230829184800,40.272,-62.387,A,846,BO,20230830023921
coriolis/3901601/profiles/R3901601_254.nc,20230828043645,38.472,-63.012,A,846,IF,20230829131843
coriolis/3901602/profiles/R3901602_254.nc,20230824120916,35.426,-59.031,A,846,IF,20230826001708
coriolis/3901603/profiles/R3901603_254.nc,20230826011023,38.842,-63.568,A,846,IF,20230827101627
coriolis/3901687/profiles/R3901687_128.nc,20230825110120,33.857,-50.34,A,844,IF,20230825113549
coriolis/6901997/profiles/R6901997_063.nc,20230825035830,33.32,-56.279,A,844,IF,20230825043052
coriolis/6903121/profiles/R6903121_063.nc,20230824034430,36.917,-49.045,A,844,IF,20230824043154
coriolis/6903122/profiles/R6903122_063.nc,20230824033330,36.597,-57.077,A,844,IF,20230824042605
coriolis/6990501/profiles/R6990501_037.nc,20230827113731,41.691,-61.365,A,846,IF,20230828211527
meds/4902467/profiles/R4902467_158.nc,20230826204400,40.091,-64.436,A,844,ME,20230826191537
meds/4902470/profiles/R4902470_158.nc,20230826204900,36.283,-67.834,A,844,ME,20230826191539
meds/4902481/profiles/R4902481_153.nc,20230828220000,42.716,-51.081,A,844,ME,20230828221547
meds/4902503/profiles/R4902503_104.nc,20230825210500,34.282,-66.983,A,844,ME,20230825221547
meds/4902515/profiles/R4902515_069.nc,20230821181000,42.787,-55.466,A,844,ME,20230823091624
meds/4902518/profiles/R4902518_069.nc,20230822094500,33.67,-64.279,A,844,ME,20230823091641
meds/4902519/profiles/R4902519_069.nc,20230824085100,35.69,-53.069,A,844,ME,20230824071537
meds/4902523/profiles/R4902523_104.nc,20230824205900,34.388,-69.115,A,844,ME,20230824191547
meds/4902524/profiles/R4902524_104.nc,20230824205300,33.548,-74.881,A,844,ME,20230824221540
meds/4902556/profiles/R4902556_046.nc,20230828145100,37.782,-54.947,A,878,ME,20230828131538
meds/4902576/profiles/R4902576_051.nc,20230826161800,37.842,-57.515,A,844,ME,20230826161541
meds/4902577/profiles/R4902577_051.nc,20230826160600,33.519,-60.625,A,844,ME,20230826161543
meds/4902578/profiles/R4902578_046.nc,20230828151400,40.155,-50.085,A,844,ME,20230828131540
meds/4902590/profiles/R4902590_046.nc,20230828145600,39.243,-71.685,A,844,ME,20230828131542
meds/4902598/profiles/R4902598_035.nc,20230828093800,35.83,-66.339,A,836,ME,20230829141608
meds/4902599/profiles/R4902599_032.nc,20230822093200,39.416,-59.092,A,836,ME,20230822120137
meds/4902606/profiles/R4902606_008.nc,20230822172100,40.976,-64.421,A,844,ME,20230823091655
