# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240409001316
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_088.nc,20240330005213,40.984,-59.246,A,854,AO,20240408223123
aoml/1902392/profiles/R1902392_089.nc,20240408215253,39.015,-57.364,A,854,AO,20240408223123
aoml/1902444/profiles/R1902444_086.nc,20240405225601,37.191,-65.446,A,876,AO,20240406020058
aoml/3901219/profiles/R3901219_259.nc,20240330012713,42.778,-52.833,A,854,AO,20240330030032
aoml/4902109/profiles/R4902109_304.nc,20240402144650,37.703,-71.481,A,854,AO,20240402170102
aoml/4902111/profiles/R4902111_307.nc,20240406033223,36.616,-63.439,A,854,AO,20240406050030
aoml/4902114/profiles/R4902114_297.nc,20240407061537,35.356,-73.588,A,854,AO,20240407070039
aoml/4902121/profiles/R4902121_294.nc,20240405115935,39.03,-53.938,A,854,AO,20240405140031
aoml/4902337/profiles/R4902337_324.nc,20240407142202,41.262,-49.114,A,854,AO,20240407153029
aoml/4902344/profiles/R4902344_280.nc,20240406134456,40.729,-66.184,A,854,AO,20240406153034
aoml/4902345/profiles/R4902345_297.nc,20240404034918,37.233,-74.079,A,854,AO,20240404050028
aoml/4902928/profiles/R4902928_233.nc,20240331182930,35.108,-68.696,A,854,AO,20240331193026
aoml/4903035/profiles/R4903035_242.nc,20240330002707,33.036,-64.722,A,854,AO,20240408223053
aoml/4903048/profiles/R4903048_202.nc,20240406150933,37.923,-48.405,A,854,AO,20240406170055
aoml/4903049/profiles/R4903049_202.nc,20240407043511,37.549,-65.372,A,854,AO,20240407070051
aoml/4903056/profiles/R4903056_191.nc,20240404090755,37.229,-62.736,A,854,AO,20240404100026
aoml/4903233/profiles/R4903233_367.nc,20240330024519,38.688,-69.696,A,854,AO,20240404173552
aoml/4903233/profiles/R4903233_368.nc,20240403230345,38.818,-69.773,A,854,AO,20240408223108
aoml/4903233/profiles/R4903233_369.nc,20240408190912,38.796,-70.148,A,854,AO,20240408223108
aoml/4903252/profiles/R4903252_257.nc,20240408210619,39.623,-66.855,A,854,AO,20240408223111
aoml/4903258/profiles/R4903258_265.nc,20240401202027,42.241,-54.461,A,854,AO,20240404184003
aoml/4903260/profiles/R4903260_164.nc,20240408063147,40.982,-54.2,A,854,AO,20240408090057
aoml/4903273/profiles/R4903273_102.nc,20240404063041,40.754,-63.066,A,869,AO,20240404185415
aoml/4903277/profiles/R4903277_250.nc,20240404165817,36.909,-57.777,A,854,AO,20240404194435
aoml/4903280/profiles/R4903280_128.nc,20240404164121,41.189,-57.273,A,854,AO,20240404194514
aoml/4903329/profiles/R4903329_127.nc,20240401035020,33.835,-63.711,A,854,AO,20240401050047
aoml/4903377/profiles/R4903377_779.nc,20240330220953,42.53,-54.645,A,876,AO,20240401070106
aoml/4903377/profiles/R4903377_780.nc,20240401045740,42.509,-54.623,A,876,AO,20240402140103
aoml/4903377/profiles/R4903377_781.nc,20240402114559,42.497,-54.606,A,876,AO,20240402223648
aoml/4903377/profiles/R4903377_782.nc,20240402205011,42.404,-54.547,A,876,AO,20240403090050
aoml/4903377/profiles/R4903377_783.nc,20240403072453,42.302,-54.544,A,876,AO,20240404185416
aoml/4903377/profiles/R4903377_784.nc,20240404141042,42.319,-54.596,A,876,AO,20240405020037
aoml/4903377/profiles/R4903377_785.nc,20240404233437,42.314,-54.603,A,876,AO,20240406070103
aoml/4903377/profiles/R4903377_786.nc,20240406061344,42.309,-54.628,A,876,AO,20240407140104
aoml/4903377/profiles/R4903377_787.nc,20240407124522,42.318,-54.678,A,876,AO,20240408223125
aoml/4903377/profiles/R4903377_788.nc,20240408192501,42.316,-54.734,A,876,AO,20240408223126
aoml/4903456/profiles/R4903456_058.nc,20240403164423,37.267,-55.505,A,869,AO,20240403190131
aoml/5906342/profiles/R5906342_111.nc,20240404010626,38.25,-71.37,A,846,AO,20240404070108
aoml/5906438/profiles/R5906438_106.nc,20240401031458,35.956,-58.495,A,846,AO,20240401070101
bodc/3902491/profiles/R3902491_062.nc,20240330161900,36.612,-73.348,A,836,BO,20240330192639
bodc/3902491/profiles/R3902491_063.nc,20240404161200,36.968,-72.633,A,836,BO,20240405001631
bodc/3902495/profiles/R3902495_022.nc,20240331011320,45.222,-48.291,A,844,BO,20240331062554
bodc/4903662/profiles/R4903662_086.nc,20240402162300,37.92,-66.276,A,836,BO,20240402183133
bodc/4903662/profiles/R4903662_087.nc,20240407162500,38.452,-64.884,A,836,BO,20240408002727
bodc/5906966/profiles/R5906966_101.nc,20240331173849,35.317,-69.467,A,877,BO,20240401022543
bodc/6901195/profiles/R6901195_258.nc,20240405022951,34.834,-56.393,A,846,BO,20240405080722
bodc/6901930/profiles/R6901930_220.nc,20240406134200,38.369,-51.395,A,844,BO,20240406181451
coriolis/3901601/profiles/R3901601_276.nc,20240404042451,42.381,-62.865,A,846,IF,20240405141645
coriolis/3901602/profiles/R3901602_276.nc,20240331135639,34.566,-58.826,A,846,IF,20240402001705
coriolis/3901603/profiles/R3901603_276.nc,20240402005959,40.464,-56.944,A,846,IF,20240403091618
coriolis/3901687/profiles/R3901687_150.nc,20240406003320,40.427,-52.614,A,844,IF,20240406012614
coriolis/3902001/profiles/R3902001_085.nc,20240402173730,37.618,-50.232,A,844,IF,20240402182920
coriolis/4903668/profiles/R4903668_026.nc,20240404112200,44.251,-48.298,A,836,IF,20240404125246
coriolis/6903121/profiles/R6903121_085.nc,20240404173330,35.201,-59.189,A,844,IF,20240404182707
coriolis/6903122/profiles/R6903122_085.nc,20240404173930,37.3,-63.572,A,844,IF,20240404182800
coriolis/6990501/profiles/R6990501_059.nc,20240403095753,39.103,-50.545,A,846,IF,20240404211541
meds/4902442/profiles/R4902442_200.nc,20240407154700,39.356,-48.305,A,844,ME,20240407161546
meds/4902467/profiles/R4902467_180.nc,20240407104400,41.992,-57.421,A,844,ME,20240407101547
meds/4902470/profiles/R4902470_180.nc,20240407102000,35.695,-53.423,A,844,ME,20240407101548
meds/4902481/profiles/R4902481_174.nc,20240330065300,43.441,-59.305,A,844,ME,20240330071546
meds/4902498/profiles/R4902498_157.nc,20240331102400,38.6,-67.787,A,844,ME,20240331101546
meds/4902503/profiles/R4902503_126.nc,20240406105200,36.919,-69.231,A,844,ME,20240406101552
meds/4902515/profiles/R4902515_091.nc,20240401202100,39.754,-71.463,A,844,ME,20240401191547
meds/4902518/profiles/R4902518_091.nc,20240402223800,34.406,-67.329,A,844,ME,20240402221546
meds/4902519/profiles/R4902519_091.nc,20240404223600,34.674,-55.336,A,844,ME,20240404221544
meds/4902523/profiles/R4902523_126.nc,20240405105700,38.289,-72.555,A,844,ME,20240405101601
meds/4902524/profiles/R4902524_126.nc,20240405104200,39.607,-58.425,A,844,ME,20240405101603
meds/4902576/profiles/R4902576_073.nc,20240407061400,36.262,-67.265,A,844,ME,20240407041550
meds/4902577/profiles/R4902577_073.nc,20240407061000,41.215,-52.801,A,844,ME,20240407041552
meds/4902598/profiles/R4902598_057.nc,20240404003800,39.176,-67.398,A,836,ME,20240404000050
meds/4902599/profiles/R4902599_055.nc,20240408143900,39.961,-65.331,A,836,ME,20240408120136
meds/4902601/profiles/R4902601_020.nc,20240402071900,39.785,-70.135,A,836,ME,20240402060049
meds/4902606/profiles/R4902606_030.nc,20240403064800,37.408,-60.471,A,844,ME,20240403041600
meds/4902608/profiles/R4902608_018.nc,20240407165800,40.88,-50.336,A,844,ME,20240407161547
meds/4902627/profiles/R4902627_021.nc,20240403022000,42.294,-60.656,A,836,ME,20240403000109
