# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260420065119
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_051.nc,20260412202744,37.278,-55.858,A,854,AO,20260412225804
aoml/2904008/profiles/R2904008_034.nc,20260412151949,34.814,-58.225,A,854,AO,20260412172550
aoml/3902332/profiles/R3902332_066.nc,20260413103604,42.596,-61.314,A,869,AO,20260413122327
aoml/3902334/profiles/R3902334_040.nc,20260419034728,35.831,-58.901,A,869,AO,20260419072244
aoml/4902928/profiles/R4902928_308.nc,20260411223358,36.784,-53.42,A,854,AO,20260412002336
aoml/4903043/profiles/R4903043_274.nc,20260411111250,38.42,-52.935,A,854,AO,20260411142139
aoml/4903056/profiles/R4903056_266.nc,20260416014053,42.785,-57.67,A,854,AO,20260416032154
aoml/4903069/profiles/R4903069_164D.nc,20260410093519,34.448,-71.15,A,874,AO,20260413072425
aoml/4903069/profiles/R4903069_165D.nc,20260411191540,34.335,-71.263,A,874,AO,20260414142548
aoml/4903069/profiles/R4903069_166D.nc,20260413041922,34.27,-71.345,A,874,AO,20260416002437
aoml/4903069/profiles/R4903069_167D.nc,20260414133700,34.252,-71.455,A,874,AO,20260417102113
aoml/4903069/profiles/R4903069_168D.nc,20260415223701,34.251,-71.611,A,874,AO,20260418172117
aoml/4903069/profiles/R4903069_169D.nc,20260417073421,34.251,-71.799,A,874,AO,20260420022235
aoml/4903069/profiles/R4903069_170D.nc,20260418164052,34.275,-72.001,A,874,AO,20260420022236
aoml/4903070/profiles/R4903070_144D.nc,20260412012501,36.618,-67.981,A,874,AO,20260416072135
aoml/4903070/profiles/R4903070_145D.nc,20260414034508,36.694,-68.39,A,874,AO,20260418092218
aoml/4903070/profiles/R4903070_146D.nc,20260416052201,36.696,-68.728,A,874,AO,20260418092218
aoml/4903233/profiles/R4903233_521.nc,20260413145921,36.575,-58.89,A,854,AO,20260418122134
aoml/4903233/profiles/R4903233_522.nc,20260418105900,36.429,-59.548,A,854,AO,20260418122136
aoml/4903258/profiles/R4903258_338.nc,20260412184631,36.963,-60.59,A,854,AO,20260412195139
aoml/4903260/profiles/R4903260_239.nc,20260418123026,34.872,-59.808,A,854,AO,20260418142116
aoml/4903329/profiles/R4903329_202.nc,20260412062739,36.963,-71.451,A,854,AO,20260412072608
aoml/4903354/profiles/R4903354_375.nc,20260412124016,36.037,-70.289,A,854,AO,20260412142529
aoml/4903456/profiles/R4903456_132.nc,20260418022041,35.592,-53.507,A,869,AO,20260418042253
aoml/5906342/profiles/R5906342_185.nc,20260417225104,42.57,-54.417,A,846,AO,20260418032109
aoml/6990687/profiles/R6990687_042.nc,20260415133348,33.396,-74.587,A,869,AO,20260415172642
aoml/6999997/profiles/R6999997_026.nc,20260414145933,35.887,-56.45,A,869,AO,20260414172841
aoml/7902241/profiles/R7902241_051.nc,20260415053713,36.283,-69.803,A,854,AO,20260415072339
bodc/4903662/profiles/R4903662_163.nc,20260412151900,38.081,-71.566,A,836,BO,20260412183238
